id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2720,2815,2865,2894,2909,2918,2923,2925,2927,2928,2928,2928,2928
1,Illinois,11071,11882,12604,13081,13414,13670,13855,13989,14088,14160,14212,14249,14277,14296,14311
2,California,18250,18614,19056,19511,19833,20082,20274,20421,20533,20619,20684,20734,20771,20800,20822
3,Arizona,6312,6547,6855,7161,7357,7496,7594,7662,7710,7743,7766,7782,7793,7801,7806
4,Massachusetts,10294,10495,10755,10983,11150,11273,11373,11450,11510,11557,11593,11621,11643,11660,11673
5,Wisconsin,2720,3176,3671,3860,3961,4014,4042,4057,4064,4068,4070,4071,4071,4072,4072
6,Texas,19779,20596,21614,22795,23366,23745,23994,24158,24266,24336,24382,24411,24431,24443,24452
7,Nebraska,759,844,961,1071,1132,1169,1190,1203,1210,1213,1216,1217,1218,1218,1218
8,Utah,700,759,833,902,942,967,982,992,997,1000,1002,1004,1004,1005,1005
9,Oregon,760,813,884,954,1000,1033,1056,1072,1084,1092,1098,1102,1105,1107,1109
10,Florida,17462,17893,18396,18861,19128,19317,19451,19546,19614,19661,19695,19718,19735,19747,19755
11,New York,33899,34041,34237,34457,34651,34841,35028,35209,35384,35552,35714,35867,36013,36151,36281
12,Rhode Island,1256,1290,1335,1378,1411,1438,1461,1480,1495,1508,1518,1527,1533,1539,1544
13,Georgia,8983,9577,10733,11015,11206,11334,11420,11477,11515,11540,11557,11568,11575,11580,11583
14,New Hampshire,495,505,518,533,543,551,558,563,567,571,573,575,577,578,579
15,North Carolina,4796,5037,5290,5535,5718,5864,5978,6068,6138,6192,6234,6267,6291,6311,6325
16,New Jersey,16517,16635,16793,16969,17124,17274,17419,17557,17687,17810,17924,18030,18127,18215,18296
17,Colorado,2497,2667,2901,3137,3290,3399,3474,3525,3560,3584,3600,3610,3618,3622,3626
18,Maryland,4284,4382,4488,4569,4636,4692,4737,4774,4804,4828,4847,4863,4875,4885,4893
19,Nevada,1908,1991,2065,2105,2127,2140,2148,2152,2154,2156,2156,2157,2157,2157,2157
20,Tennessee,3885,4176,4525,4888,5111,5275,5394,5480,5542,5586,5617,5640,5656,5667,5675
21,Hawaii,223,226,228,230,231,232,232,232,233,233,233,233,233,233,233
22,Indiana,4907,5328,5887,6416,6850,7209,7521,7783,8003,8187,8339,8465,8569,8654,8724
23,Kentucky,1643,1745,1863,1983,2053,2102,2135,2158,2173,2183,2190,2195,2198,2200,2202
24,Minnesota,2909,3228,3702,4190,4515,4745,4904,5012,5085,5133,5165,5186,5200,5210,5216
25,Oklahoma,1510,1627,1738,1797,1831,1851,1862,1869,1873,1875,1876,1877,1877,1877,1877
26,Pennsylvania,9266,9634,9989,10281,10527,10747,10939,11104,11249,11374,11482,11575,11655,11724,11784
27,South Carolina,4119,4223,4335,4431,4485,4518,4538,4551,4558,4563,4565,4567,4568,4569,4569
28,District of Columbia,661,671,684,697,708,718,727,736,744,751,758,765,770,776,781
29,Kansas,1186,1304,1466,1611,1675,1708,1724,1732,1736,1737,1738,1739,1739,1739,1739
30,Missouri,3429,3716,4104,4456,4642,4750,4811,4846,4866,4877,4883,4887,4889,4890,4891
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3769,3842,3922,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
33,Connecticut,4749,4850,4991,5134,5242,5333,5411,5477,5532,5578,5616,5647,5674,5695,5713
34,Iowa,1990,2202,2535,2866,3018,3099,3141,3163,3174,3180,3183,3184,3185,3185,3185
35,Louisiana,6098,6192,6262,6303,6329,6345,6355,6361,6365,6368,6369,6370,6371,6371,6372
36,Ohio,5728,6034,6337,6525,6651,6735,6791,6827,6852,6868,6878,6885,6890,6892,6894
37,Michigan,8300,8781,9198,9372,9455,9494,9512,9520,9524,9526,9527,9528,9528,9528,9528
39,Arkansas,2175,2297,2441,2533,2584,2610,2626,2634,2638,2641,2642,2643,2644,2644,2644
40,Delaware,730,746,768,791,806,818,828,836,843,849,853,857,860,862,864
41,Mississippi,3541,3653,3754,3811,3846,3866,3879,3886,3891,3894,3895,3896,3897,3897,3897
42,New Mexico,1201,1317,1465,1613,1706,1769,1812,1841,1860,1873,1881,1887,1890,1893,1894
46,Maine,162,177,201,224,238,248,254,259,261,263,265,265,266,266,267
47,Alabama,3264,3426,3609,3683,3727,3753,3769,3778,3783,3786,3788,3789,3790,3790,3790
