id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1913,1974,2023,2045,2059,2067,2072,2075,2076,2077,2078,2078,2078,2078
1,Illinois,8204,8348,8472,8569,8647,8712,8766,8810,8846,8876,8901,8921,8937,8951
2,California,12819,13568,14362,15214,15737,16171,16530,16825,17067,17264,17425,17555,17661,17746
3,Arizona,4897,5032,5123,5170,5237,5289,5329,5361,5386,5405,5420,5432,5441,5448
4,Massachusetts,9019,9158,9356,9453,9549,9644,9737,9830,9920,10009,10096,10182,10265,10346
5,Wisconsin,1120,1163,1204,1235,1261,1283,1302,1317,1330,1340,1349,1356,1362,1367
6,Texas,12589,13626,14483,15119,15607,15980,16263,16478,16640,16762,16854,16923,16974,17013
7,Nebraska,391,404,415,425,433,440,446,451,455,458,461,463,465,467
8,Utah,409,428,447,467,482,494,505,514,522,528,534,539,543,546
9,Oregon,445,472,499,524,539,551,560,566,571,575,578,581,582,583
10,Florida,11002,11625,12107,12509,12778,12982,13135,13251,13338,13403,13452,13489,13516,13537
11,New York,32948,32999,33064,33153,33206,33259,33314,33369,33426,33484,33543,33602,33663,33724
12,Rhode Island,1044,1053,1063,1072,1080,1087,1093,1099,1105,1109,1114,1118,1122,1125
13,Georgia,5505,5889,6222,6512,6724,6888,7015,7112,7187,7243,7287,7319,7344,7363
14,New Hampshire,430,435,442,443,445,446,447,448,448,449,449,450,450,450
15,North Carolina,2663,2816,2995,3202,3352,3491,3621,3739,3848,3946,4036,4116,4187,4251
16,New Jersey,15970,15997,16024,16059,16082,16107,16133,16159,16187,16215,16243,16273,16303,16334
17,Colorado,1939,1957,1975,1994,2006,2016,2024,2031,2037,2042,2046,2050,2053,2055
18,Maryland,3735,3787,3846,3883,3916,3947,3975,4001,4023,4044,4062,4078,4093,4106
19,Nevada,1296,1398,1490,1565,1609,1638,1658,1672,1681,1686,1690,1693,1695,1696
20,Tennessee,1703,1825,1940,2060,2144,2218,2283,2340,2389,2431,2467,2498,2524,2547
21,Hawaii,54,63,73,80,84,86,87,87,88,88,88,88,88,88
22,Indiana,3289,3377,3461,3538,3611,3679,3744,3804,3861,3913,3963,4008,4051,4090
23,Kentucky,926,985,1053,1121,1172,1215,1251,1281,1305,1326,1343,1357,1368,1377
24,Minnesota,1853,1902,1949,1991,2035,2076,2114,2149,2180,2209,2235,2258,2279,2298
25,Oklahoma,775,825,874,915,944,966,981,993,1001,1007,1011,1015,1017,1019
26,Pennsylvania,7639,7733,7819,7901,7972,8037,8096,8150,8199,8244,8285,8322,8356,8386
27,South Carolina,2627,2789,2928,3016,3079,3124,3155,3177,3192,3203,3210,3216,3219,3222
28,District of Columbia,607,613,621,625,629,633,636,640,643,646,649,652,654,657
29,Kansas,441,463,490,515,527,535,540,544,546,547,548,549,549,549
30,Missouri,1497,1544,1586,1618,1644,1663,1677,1687,1695,1700,1704,1707,1709,1711
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2546,2634,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695
33,Connecticut,4464,4466,4471,4480,4481,4482,4483,4484,4485,4485,4486,4487,4487,4488
34,Iowa,1093,1155,1241,1342,1398,1444,1481,1511,1535,1554,1570,1582,1592,1599
35,Louisiana,4921,5088,5235,5370,5428,5466,5492,5509,5520,5527,5532,5535,5537,5539
36,Ohio,4071,4203,4330,4408,4468,4515,4552,4580,4602,4619,4632,4642,4649,4655
37,Michigan,6726,6797,6871,6928,6954,6968,6976,6980,6983,6984,6985,6985,6985,6985
39,Arkansas,760,837,908,961,987,1002,1011,1017,1020,1023,1024,1025,1025,1025
40,Delaware,606,615,629,633,636,639,642,644,646,648,649,651,652,653
41,Mississippi,2397,2527,2666,2803,2879,2934,2973,3001,3020,3034,3044,3050,3055,3059
42,New Mexico,765,784,803,823,835,845,853,860,866,870,874,877,880,882
46,Maine,132,133,134,135,135,135,136,136,136,136,136,136,136,136
47,Alabama,2085,2168,2247,2293,2326,2350,2367,2380,2388,2394,2399,2402,2404,2406
