id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4853,4955,4982,4994,4999,5001,5002,5002,5003,5003,5003,5003
1,Illinois,21646,22042,22348,22495,22578,22623,22647,22660,22667,22671,22673,22675,22675,22676
2,California,44181,46776,49049,50190,50746,51049,51218,51311,51362,51390,51405,51414,51418,51421
3,Arizona,14076,14895,15602,15884,16004,16057,16081,16092,16097,16099,16100,16100,16101,16101
4,Massachusetts,14976,15339,15565,15699,15798,15857,15893,15914,15927,15935,15939,15942,15944,15945
5,Wisconsin,6664,6843,7059,7135,7147,7150,7151,7151,7151,7151,7151,7151,7151,7151
6,Texas,39184,41234,43640,44670,44961,45077,45123,45141,45148,45151,45152,45152,45152,45152
7,Nebraska,1954,1981,2036,2056,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058
8,Utah,1734,1790,1856,1883,1893,1897,1899,1900,1901,1901,1901,1901,1901,1901
9,Oregon,2055,2132,2208,2252,2276,2292,2301,2307,2310,2312,2313,2314,2315,2315
10,Florida,27457,28400,29380,29843,30064,30182,30247,30283,30302,30312,30318,30321,30323,30324
11,New York,44708,45832,46873,47384,47651,47795,47875,47919,47943,47956,47963,47967,47969,47970
12,Rhode Island,2211,2258,2417,2475,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477
13,Georgia,15148,15972,17014,17445,17551,17592,17607,17612,17614,17615,17615,17616,17616,17616
14,New Hampshire,1101,1154,1207,1240,1262,1276,1286,1293,1298,1301,1303,1305,1306,1306
15,North Carolina,10025,10673,11280,11664,11910,12080,12196,12276,12330,12367,12392,12409,12420,12428
16,New Jersey,21997,22483,22876,23074,23192,23256,23292,23312,23322,23328,23332,23334,23335,23335
17,Colorado,5741,5838,5939,5992,6021,6038,6049,6056,6060,6062,6063,6064,6065,6065
18,Maryland,7374,7597,7828,7943,7990,8013,8024,8029,8032,8033,8034,8034,8034,8034
19,Nevada,4498,4672,4828,4912,4959,4988,5005,5016,5022,5026,5028,5030,5031,5031
20,Tennessee,10186,10642,11289,11524,11554,11562,11564,11565,11565,11565,11565,11565,11565,11565
21,Hawaii,425,439,458,467,472,474,476,477,478,478,479,479,479,479
22,Indiana,10224,10418,10584,10647,10664,10670,10672,10672,10673,10673,10673,10673,10673,10673
23,Kentucky,4023,4286,4547,4656,4691,4704,4709,4710,4711,4711,4712,4712,4712,4712
24,Minnesota,6364,6449,6472,6490,6501,6506,6508,6508,6508,6509,6509,6509,6509,6509
25,Oklahoma,3768,3980,4184,4253,4268,4273,4274,4274,4274,4274,4274,4274,4274,4274
26,Pennsylvania,22702,23632,24564,25135,25495,25744,25914,26033,26114,26169,26207,26234,26252,26264
27,South Carolina,7465,7868,8242,8431,8529,8583,8613,8630,8639,8644,8647,8649,8650,8650
28,District of Columbia,942,971,999,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004
29,Kansas,3932,4063,4178,4227,4246,4256,4260,4262,4263,4264,4264,4264,4264,4264
30,Missouri,7220,7361,7574,7660,7677,7683,7685,7686,7686,7686,7686,7686,7686,7686
31,Vermont,177,181,184,186,187,187,187,187,187,187,187,187,187,187
32,Virginia,6852,7242,7569,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
33,Connecticut,7247,7436,7898,8106,8156,8185,8203,8214,8220,8224,8226,8228,8228,8229
34,Iowa,4795,4918,5059,5119,5142,5153,5159,5161,5163,5163,5164,5164,5164,5164
35,Louisiana,9053,9262,9452,9514,9526,9529,9530,9531,9531,9531,9531,9531,9531,9531
36,Ohio,11557,11911,12248,12384,12424,12439,12444,12446,12447,12447,12447,12447,12447,12447
37,Michigan,15839,16097,16382,16488,16510,16517,16520,16520,16521,16521,16521,16521,16521,16521
38,South Dakota,1826,1864,1934,1958,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
39,Arkansas,5093,5299,5483,5538,5549,5551,5552,5552,5552,5552,5552,5552,5552,5552
40,Delaware,1116,1147,1181,1196,1201,1204,1205,1206,1206,1206,1207,1207,1207,1207
41,Mississippi,6293,6548,6820,6912,6929,6934,6935,6935,6935,6935,6935,6935,6935,6935
42,New Mexico,3393,3493,3598,3649,3672,3685,3692,3695,3698,3699,3699,3700,3700,3700
43,North Dakota,1460,1470,1502,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,628,652,681,692,693,694,694,694,694,694,694,694,694,694
45,Alaska,266,270,275,276,276,276,276,276,276,276,276,276,276,276
46,Maine,635,676,702,720,734,743,749,753,756,757,759,759,760,760
47,Alabama,8380,9092,9684,9909,9987,10013,10021,10024,10025,10025,10025,10025,10026,10026
48,Idaho,1773,1810,1820,1828,1834,1836,1838,1838,1839,1839,1839,1839,1839,1839
49,Montana,1305,1365,1394,1401,1404,1404,1404,1404,1404,1404,1404,1404,1404,1404
50,Puerto Rico,1880,1936,2035,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2312,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
