id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1759,1845,1907,1939,1957,1968,1975,1979,1981,1983,1983,1984,1984,1984
1,Illinois,7939,8079,8196,8287,8362,8425,8478,8521,8557,8587,8612,8633,8650,8664
2,California,11203,12121,13029,13858,14511,15065,15532,15922,16247,16516,16738,16920,17070,17192
3,Arizona,4356,4541,4667,4791,4889,4965,5025,5072,5108,5136,5157,5174,5187,5197
4,Massachusetts,8825,8958,9163,9389,9522,9654,9785,9914,10041,10166,10290,10411,10529,10645
5,Wisconsin,1032,1079,1121,1155,1184,1208,1229,1246,1261,1273,1283,1291,1299,1304
6,Texas,10133,11302,12415,13360,14080,14646,15087,15428,15691,15893,16048,16166,16256,16324
7,Nebraska,358,372,385,397,407,415,423,429,434,439,443,446,449,451
8,Utah,364,387,408,428,444,458,470,481,490,497,504,509,514,518
9,Oregon,377,406,431,447,460,469,476,482,486,489,492,494,495,496
10,Florida,9010,9879,10618,11205,11619,11934,12173,12353,12489,12592,12669,12727,12771,12803
11,New York,32814,32858,32924,33000,33045,33092,33139,33188,33238,33289,33341,33394,33447,33502
12,Rhode Island,1017,1019,1022,1024,1026,1028,1030,1032,1033,1035,1036,1037,1038,1039
13,Georgia,4483,4827,5168,5463,5685,5862,6002,6111,6196,6261,6312,6351,6381,6403
14,New Hampshire,419,419,420,420,420,421,421,421,421,421,421,421,421,421
15,North Carolina,2304,2460,2616,2739,2856,2966,3068,3163,3250,3329,3401,3466,3525,3577
16,New Jersey,15923,15996,16072,16155,16229,16306,16385,16467,16551,16638,16727,16818,16910,17005
17,Colorado,1873,1888,1902,1915,1925,1933,1940,1946,1951,1955,1959,1962,1964,1966
18,Maryland,3639,3714,3788,3843,3893,3939,3981,4018,4052,4083,4110,4134,4156,4175
19,Nevada,1035,1128,1217,1287,1331,1361,1382,1396,1405,1412,1416,1419,1421,1423
20,Tennessee,1326,1449,1571,1688,1778,1858,1929,1991,2045,2092,2133,2167,2196,2221
21,Hawaii,34,35,35,36,36,36,36,36,36,36,36,36,36,36
22,Indiana,3086,3147,3212,3272,3330,3384,3436,3485,3531,3574,3615,3653,3689,3722
23,Kentucky,797,830,860,882,900,916,930,942,951,960,967,972,977,982
24,Minnesota,1735,1784,1832,1879,1924,1966,2006,2042,2076,2107,2135,2161,2184,2205
25,Oklahoma,645,692,728,756,776,791,802,811,817,821,825,827,829,830
26,Pennsylvania,7369,7442,7510,7573,7629,7680,7726,7769,7808,7843,7875,7904,7931,7955
27,South Carolina,2209,2414,2573,2685,2766,2823,2864,2893,2913,2928,2938,2945,2950,2953
28,District of Columbia,595,600,607,615,620,624,629,633,637,640,644,647,650,654
29,Kansas,400,423,442,451,458,462,465,467,468,469,469,470,470,470
30,Missouri,1384,1445,1498,1540,1572,1596,1614,1628,1639,1647,1653,1657,1660,1663
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473
33,Connecticut,4444,4445,4445,4446,4446,4447,4447,4447,4447,4447,4448,4448,4448,4448
34,Iowa,962,1000,1041,1080,1106,1128,1146,1161,1173,1184,1192,1199,1205,1209
35,Louisiana,4455,4648,4821,4949,5019,5066,5097,5118,5132,5141,5147,5151,5154,5155
36,Ohio,3782,3937,4071,4160,4230,4284,4327,4360,4386,4406,4422,4434,4443,4451
37,Michigan,6567,6626,6684,6723,6742,6753,6759,6762,6764,6765,6765,6766,6766,6766
39,Arkansas,610,688,776,837,865,882,892,899,902,905,906,907,908,908
40,Delaware,592,594,597,598,599,600,601,601,602,602,603,603,604,604
41,Mississippi,2044,2217,2360,2449,2515,2563,2598,2624,2642,2656,2665,2672,2677,2681
42,New Mexico,711,739,765,782,796,808,818,826,833,838,843,847,850,852
46,Maine,125,125,125,125,125,125,125,125,125,125,125,125,125,125
47,Alabama,1897,2042,2164,2242,2299,2340,2370,2392,2407,2418,2426,2432,2436,2439
