id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5302,5336,5350,5357,5359,5361,5361,5361,5361,5361,5361,5361
1,Illinois,22385,22656,22871,23202,23271,23307,23327,23338,23344,23347,23348,23349,23350,23350,23350
2,California,49009,51125,52610,55730,56037,56144,56181,56194,56198,56200,56200,56201,56201,56201,56201
3,Arizona,15445,15889,16171,16720,16783,16811,16823,16829,16831,16832,16832,16833,16833,16833,16833
4,Massachusetts,15803,16150,16423,16449,16553,16614,16651,16672,16685,16692,16697,16699,16701,16702,16702
5,Wisconsin,6845,6931,6999,6999,7010,7013,7014,7014,7015,7015,7015,7015,7015,7015,7015
6,Texas,42013,43141,43872,44795,44944,44998,45018,45026,45028,45029,45030,45030,45030,45030,45030
7,Nebraska,2034,2061,2083,2129,2133,2133,2134,2134,2134,2134,2134,2134,2134,2134,2134
8,Utah,1825,1860,1890,1935,1943,1947,1948,1949,1950,1950,1950,1950,1950,1950,1950
9,Oregon,2159,2190,2214,2239,2250,2256,2260,2262,2264,2265,2265,2266,2266,2266,2266
10,Florida,29768,30694,31524,32715,32990,33138,33216,33257,33279,33291,33297,33300,33301,33302,33303
11,New York,46696,47506,48226,48999,49238,49367,49436,49472,49491,49501,49506,49509,49510,49511,49511
12,Rhode Island,2381,2422,2462,2841,2845,2846,2846,2846,2846,2846,2846,2846,2846,2846,2846
13,Georgia,16590,17140,17597,18345,18452,18490,18504,18508,18510,18511,18511,18511,18511,18511,18511
14,New Hampshire,1156,1177,1194,1205,1214,1220,1224,1227,1229,1230,1231,1231,1232,1232,1232
15,North Carolina,10914,11373,11749,12380,12563,12684,12767,12821,12858,12882,12899,12910,12917,12922,12925
16,New Jersey,22834,23199,23547,23725,23843,23906,23940,23958,23968,23972,23975,23977,23977,23978,23978
17,Colorado,5885,5952,6010,6125,6149,6163,6172,6177,6180,6182,6183,6183,6184,6184,6184
18,Maryland,7714,7868,7987,8144,8183,8201,8210,8214,8216,8217,8217,8217,8217,8217,8217
19,Nevada,4858,5015,5133,5248,5294,5321,5337,5347,5353,5356,5358,5359,5360,5361,5361
20,Tennessee,11152,11462,11710,12600,12635,12644,12647,12647,12648,12648,12648,12648,12648,12648,12648
