id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3948,4211,4536,5055,5183,5240,5267,5278,5284,5286,5287,5288,5288,5288,5288
1,Illinois,19939,20738,21579,22177,22478,22641,22737,22788,22817,22833,22841,22846,22849,22851,22851
2,California,33401,37299,41558,45782,47565,48626,49241,49595,49799,49917,49984,50022,50044,50057,50064
3,Arizona,11213,12582,14145,15492,15992,16249,16377,16440,16471,16487,16494,16498,16500,16501,16501
4,Massachusetts,13587,14167,14805,15182,15473,15650,15765,15835,15879,15906,15923,15933,15939,15943,15946
5,Wisconsin,5808,6110,6450,6832,6904,6926,6932,6934,6935,6935,6935,6935,6935,6935,6935
6,Texas,32248,34384,36914,40283,41240,41670,41860,41945,41982,41998,42005,42009,42010,42011,42011
7,Nebraska,1834,1892,1951,2037,2049,2053,2054,2054,2054,2054,2054,2054,2054,2054,2054
8,Utah,1493,1618,1757,1888,1933,1956,1968,1974,1977,1979,1979,1980,1980,1980,1980
9,Oregon,1765,1862,1967,2078,2132,2167,2188,2201,2210,2215,2218,2220,2221,2222,2222
10,Florida,23901,25004,26260,27493,27999,28295,28465,28561,28616,28647,28664,28675,28680,28684,28685
11,New York,40823,42353,44117,45707,46441,46879,47136,47285,47372,47423,47452,47469,47479,47485,47488
12,Rhode Island,2022,2125,2278,2757,2784,2791,2792,2793,2793,2793,2793,2793,2793,2793,2793
13,Georgia,12146,12799,13538,14500,14752,14859,14905,14924,14932,14936,14937,14938,14938,14938,14938
14,New Hampshire,919,1000,1081,1148,1195,1228,1252,1269,1281,1290,1295,1300,1303,1305,1306
15,North Carolina,8012,8832,9879,11010,11617,12040,12352,12570,12725,12834,12911,12965,13003,13029,13048
16,New Jersey,20310,20864,21473,21886,22131,22274,22357,22404,22431,22446,22455,22460,22463,22465,22466
17,Colorado,5372,5572,5781,5977,6071,6130,6166,6189,6203,6212,6218,6221,6223,6224,6225
18,Maryland,6532,6844,7194,7577,7727,7805,7844,7864,7875,7880,7883,7884,7885,7885,7885
19,Nevada,3749,4084,4448,4756,4919,5018,5083,5121,5146,5161,5170,5176,5179,5182,5183
20,Tennessee,8388,8901,9415,10082,10197,10232,10243,10246,10248,10248,10248,10248,10248,10248,10248
21,Hawaii,320,330,342,356,361,365,367,368,369,370,370,370,370,370,370
22,Indiana,9314,9715,10135,10474,10582,10621,10634,10639,10641,10641,10642,10642,10642,10642,10642
23,Kentucky,3099,3338,3655,3998,4115,4165,4186,4195,4198,4200,4200,4201,4201,4201,4201
24,Minnesota,5960,6229,6503,6552,6630,6661,6673,6678,6680,6681,6682,6682,6682,6682,6682
25,Oklahoma,2931,3107,3311,3503,3552,3568,3573,3575,3575,3575,3575,3575,3575,3575,3575
