id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4911,4996,5016,5025,5029,5031,5032,5032,5032,5032,5032,5032
1,Illinois,22096,22434,22729,22867,22936,22973,22993,23004,23010,23013,23014,23015,23016,23016
2,California,46841,48898,50773,51514,51717,51789,51815,51824,51828,51829,51829,51829,51829,51829
3,Arizona,14827,15459,15975,16182,16262,16296,16312,16319,16322,16323,16324,16324,16324,16324
4,Massachusetts,15302,15611,15784,15888,15968,16016,16045,16062,16072,16078,16081,16083,16085,16085
5,Wisconsin,6747,6858,7004,7055,7062,7064,7065,7065,7065,7065,7065,7065,7065,7065
6,Texas,41285,43195,45627,46630,46870,46960,46994,47007,47012,47014,47014,47014,47015,47015
7,Nebraska,2002,2031,2094,2117,2119,2120,2120,2120,2120,2120,2120,2120,2120,2120
8,Utah,1788,1835,1890,1912,1919,1923,1924,1925,1926,1926,1926,1926,1926,1926
9,Oregon,2080,2135,2189,2221,2240,2251,2258,2262,2265,2266,2267,2268,2268,2269
10,Florida,28608,29476,30406,30838,31026,31126,31180,31208,31224,31232,31237,31239,31240,31241
11,New York,45805,46771,47611,48021,48229,48341,48402,48434,48452,48462,48467,48470,48472,48472
12,Rhode Island,2260,2305,2457,2513,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514
13,Georgia,15988,16731,17685,18069,18150,18180,18191,18195,18197,18197,18197,18197,18197,18197
14,New Hampshire,1152,1199,1243,1270,1288,1300,1309,1315,1319,1321,1323,1324,1325,1326
15,North Carolina,10500,10973,11479,11776,11950,12069,12148,12202,12239,12263,12280,12291,12298,12303
16,New Jersey,22445,22870,23179,23335,23430,23481,23509,23524,23532,23537,23539,23541,23541,23542
17,Colorado,5826,5918,6018,6070,6098,6114,6124,6130,6133,6135,6137,6137,6138,6138
18,Maryland,7530,7691,7861,7943,7973,7988,7995,7999,8000,8001,8002,8002,8002,8002
19,Nevada,4674,4814,4944,5013,5050,5073,5086,5094,5099,5102,5104,5105,5105,5106
20,Tennessee,11158,11698,12664,13017,13052,13062,13065,13065,13066,13066,13066,13066,13066,13066
21,Hawaii,425,433,444,450,452,454,455,456,456,456,456,456,456,456
22,Indiana,12002,12196,12373,12438,12455,12460,12462,12462,12463,12463,12463,12463,12463,12463
23,Kentucky,4285,4518,4755,4851,4879,4889,4893,4895,4895,4895,4895,4895,4895,4895
24,Minnesota,6457,6542,6565,6582,6593,6598,6599,6600,6600,6600,6600,6600,6600,6600
25,Oklahoma,3990,4193,4393,4458,4471,4475,4476,4476,4476,4476,4476,4476,4476,4476
26,Pennsylvania,23123,23781,24439,24839,25083,25251,25366,25444,25498,25535,25560,25577,25589,25597
27,South Carolina,8008,8337,8669,8828,8903,8943,8965,8976,8983,8986,8988,8989,8990,8990
28,District of Columbia,980,1009,1039,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
29,Kansas,4202,4303,4400,4440,4455,4462,4465,4467,4467,4468,4468,4468,4468,4468
30,Missouri,7594,7720,7930,8014,8028,8034,8036,8037,8037,8037,8037,8037,8037,8037
31,Vermont,188,194,199,201,202,203,203,203,203,203,203,203,203,203
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7833,7985,8015,8034,8044,8051,8055,8057,8058,8059,8060,8060
34,Iowa,5369,5595,5856,5968,6006,6025,6035,6039,6041,6043,6043,6043,6044,6044
35,Louisiana,9311,9517,9693,9748,9758,9761,9762,9762,9762,9762,9762,9762,9762,9762
36,Ohio,12037,12353,12657,12778,12811,12823,12827,12828,12829,12829,12829,12829,12829,12829
37,Michigan,16122,16351,16610,16705,16724,16730,16731,16732,16732,16732,16732,16732,16732,16732
38,South Dakota,1835,1858,1911,1930,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
39,Arkansas,5270,5459,5642,5696,5706,5708,5708,5708,5708,5708,5708,5708,5708,5708
40,Delaware,1263,1311,1363,1385,1393,1396,1398,1399,1399,1400,1400,1400,1400,1400
41,Mississippi,6495,6684,6870,6931,6942,6944,6945,6945,6945,6945,6945,6945,6945,6945
42,New Mexico,3482,3559,3647,3688,3705,3715,3720,3723,3724,3725,3725,3726,3726,3726
43,North Dakota,1461,1467,1488,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
44,Wyoming,643,658,678,686,687,687,687,687,687,687,687,687,687,687
45,Alaska,283,286,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,674,705,721,732,742,748,753,755,757,758,759,759,760,760
47,Alabama,9372,10195,10781,10992,11066,11089,11097,11099,11100,11100,11100,11100,11100,11100
48,Idaho,1802,1830,1838,1843,1848,1850,1851,1852,1852,1852,1852,1852,1852,1852
49,Montana,1353,1391,1406,1411,1412,1413,1413,1413,1413,1413,1413,1413,1413,1413
50,Puerto Rico,1924,1964,2044,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2359,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
