id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1575,1647,1710,1746,1768,1780,1788,1792,1795,1796,1797,1797,1798,1798,1798
1,Illinois,7709,7845,8004,8174,8298,8396,8478,8546,8601,8648,8685,8717,8742,8763,8781
2,California,9337,10202,11094,11829,12455,12992,13448,13832,14154,14423,14646,14830,14981,15106,15208
3,Arizona,3766,4228,4640,4982,5255,5458,5605,5711,5787,5840,5878,5905,5924,5937,5947
4,Massachusetts,8625,8747,8890,9213,9361,9463,9553,9630,9697,9755,9805,9849,9887,9920,9948
5,Wisconsin,941,992,1044,1081,1109,1131,1147,1160,1169,1177,1182,1186,1189,1192,1193
6,Texas,6766,8106,9344,10530,11394,12043,12534,12902,13178,13383,13535,13648,13731,13792,13837
7,Nebraska,334,351,371,386,397,406,413,418,423,426,429,431,432,433,434
8,Utah,308,337,364,385,402,416,427,436,443,449,453,457,460,462,464
9,Oregon,327,365,404,449,477,496,511,521,529,534,538,541,543,545,546
10,Florida,7014,8234,9376,10466,11215,11740,12112,12372,12552,12677,12763,12822,12863,12891,12910
11,New York,32701,32789,32874,33042,33132,33204,33271,33334,33394,33449,33502,33551,33597,33640,33681
12,Rhode Island,1008,1015,1023,1038,1046,1054,1060,1067,1074,1080,1086,1091,1096,1102,1106
13,Georgia,3800,4158,4526,4912,5210,5446,5633,5781,5896,5985,6053,6106,6146,6177,6200
14,New Hampshire,416,427,440,475,488,496,502,507,512,515,518,520,522,524,525
15,North Carolina,1965,2127,2330,2484,2618,2741,2851,2949,3037,3114,3182,3242,3294,3339,3378
16,New Jersey,15833,15936,16066,16284,16460,16633,16811,16994,17180,17371,17564,17759,17955,18152,18348
17,Colorado,1845,1903,1968,2044,2099,2143,2179,2209,2233,2253,2269,2283,2293,2302,2309
18,Maryland,3503,3586,3685,3817,3899,3962,4015,4059,4096,4127,4152,4173,4191,4205,4217
19,Nevada,844,949,1056,1164,1239,1293,1334,1363,1385,1401,1412,1421,1427,1431,1434
20,Tennessee,1079,1222,1379,1555,1648,1701,1732,1751,1762,1769,1773,1775,1777,1777,1778
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,2977,3068,3170,3274,3371,3464,3551,3633,3709,3781,3847,3909,3965,4018,4066
23,Kentucky,742,798,865,946,993,1024,1045,1060,1070,1077,1082,1085,1087,1089,1090
24,Minnesota,1645,1684,1726,1769,1815,1864,1914,1965,2017,2070,2123,2176,2229,2281,2332
25,Oklahoma,549,611,687,767,815,844,862,873,879,883,886,887,888,889,889
26,Pennsylvania,7222,7333,7454,7581,7690,7791,7883,7967,8045,8116,8181,8240,8294,8343,8388
27,South Carolina,1764,2136,2479,2798,3015,3166,3272,3347,3399,3435,3460,3477,3489,3497,3503
28,District of Columbia,584,586,587,590,592,593,595,596,597,599,600,601,602,603,603
29,Kansas,362,391,421,456,474,484,490,494,497,498,499,500,500,500,500
30,Missouri,1276,1371,1511,1682,1799,1883,1943,1987,2018,2041,2057,2068,2077,2082,2087
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2191,2323,2463,2610,2710,2781,2831,2866,2890,2906,2918,2925,2930,2934,2936
33,Connecticut,4435,4464,4548,4583,4606,4627,4645,4661,4674,4686,4696,4705,4713,4719,4725
34,Iowa,879,924,968,1023,1060,1089,1114,1134,1151,1164,1175,1184,1192,1198,1203
35,Louisiana,3982,4198,4392,4487,4538,4568,4585,4594,4600,4603,4605,4606,4606,4607,4607
36,Ohio,3518,3729,3944,4204,4406,4581,4739,4880,5006,5117,5215,5301,5377,5443,5501
37,Michigan,6457,6509,6565,6627,6657,6673,6683,6688,6691,6692,6693,6694,6694,6694,6694
39,Arkansas,461,517,575,645,670,680,684,686,687,687,688,688,688,688,688
40,Delaware,586,594,602,618,627,634,641,647,653,658,662,666,670,673,676
41,Mississippi,1695,1939,2227,2391,2492,2556,2598,2625,2641,2652,2659,2663,2666,2667,2669
42,New Mexico,648,693,740,800,837,864,885,901,914,923,931,937,941,945,947
46,Maine,123,125,129,131,132,133,133,133,134,134,134,134,134,134,134
47,Alabama,1606,1801,1995,2204,2349,2458,2540,2603,2650,2685,2711,2730,2745,2755,2763
