id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4962,5078,5258,5510,5533,5541,5545,5546,5546,5547,5547,5547,5547,5547
1,Illinois,22665,22866,23064,23249,23296,23320,23333,23340,23343,23345,23346,23347,23347,23347
2,California,51093,52679,54152,55534,55719,55779,55799,55806,55808,55809,55809,55809,55809,55809
3,Arizona,15913,16246,16620,17079,17130,17152,17162,17167,17169,17170,17170,17170,17170,17170
4,Massachusetts,16049,16289,16429,16454,16520,16558,16580,16593,16601,16605,16608,16609,16610,16611
5,Wisconsin,6964,7039,7123,7211,7218,7220,7220,7221,7221,7221,7221,7221,7221,7221
6,Texas,43029,43656,44273,44958,45027,45051,45059,45062,45063,45063,45063,45063,45063,45063
7,Nebraska,2065,2086,2115,2155,2157,2158,2158,2158,2158,2158,2158,2158,2158,2158
8,Utah,1889,1925,1956,1975,1982,1985,1986,1987,1987,1987,1987,1987,1987,1987
9,Oregon,2172,2187,2197,2201,2207,2211,2214,2216,2217,2218,2219,2219,2219,2220
10,Florida,30809,31732,32590,33226,33481,33620,33698,33740,33764,33777,33785,33789,33791,33792
11,New York,47475,48179,48862,49353,49544,49645,49699,49728,49744,49752,49756,49759,49760,49761
12,Rhode Island,2516,2576,2739,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034
13,Georgia,17347,17960,18717,19603,19693,19724,19734,19738,19739,19739,19739,19739,19739,19739
14,New Hampshire,1164,1180,1195,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204
15,North Carolina,11165,11463,11777,12126,12238,12311,12362,12395,12418,12433,12443,12450,12455,12458
16,New Jersey,23183,23519,23800,23927,24014,24059,24083,24096,24102,24106,24107,24108,24109,24109
17,Colorado,5946,6006,6065,6112,6132,6143,6149,6153,6155,6156,6157,6158,6158,6158
18,Maryland,7841,7953,8064,8180,8215,8237,8250,8259,8265,8268,8270,8272,8272,8273
19,Nevada,4982,5088,5170,5222,5230,5233,5233,5233,5233,5233,5233,5233,5233,5233
20,Tennessee,11326,11503,11712,11980,11992,11995,11996,11996,11996,11996,11996,11996,11996,11996
21,Hawaii,432,435,439,443,443,443,443,443,443,443,443,443,443,443
22,Indiana,12563,12721,12852,12942,12960,12966,12967,12968,12968,12968,12968,12968,12968,12968
23,Kentucky,4556,4666,4776,4880,4894,4898,4900,4900,4901,4901,4901,4901,4901,4901
24,Minnesota,6528,6570,6598,6602,6610,6613,6614,6614,6614,6614,6614,6614,6614,6614
25,Oklahoma,4312,4425,4493,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502,4502
26,Pennsylvania,23932,24325,24673,24944,25065,25136,25179,25205,25221,25230,25236,25239,25241,25242
27,South Carolina,8516,8775,9045,9257,9289,9298,9301,9302,9302,9302,9302,9302,9302,9302
28,District of Columbia,1006,1016,1027,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037
29,Kansas,4707,4861,4996,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060
30,Missouri,8325,8485,8736,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096
31,Vermont,202,208,214,216,216,216,216,216,216,216,216,216,216,216
32,Virginia,7795,8001,8167,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239
33,Connecticut,7638,7731,8030,8594,8629,8647,8659,8666,8669,8672,8673,8674,8674,8675
34,Iowa,5465,5569,5877,6442,6465,6474,6478,6480,6481,6482,6482,6482,6482,6482
35,Louisiana,9567,9645,9713,9772,9790,9800,9805,9808,9810,9811,9812,9812,9812,9812
36,Ohio,17098,17284,17439,17538,17591,17621,17639,17649,17655,17658,17660,17661,17662,17662
37,Michigan,16485,16645,16871,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117
38,South Dakota,1873,1891,1916,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941
39,Arkansas,5422,5475,5505,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516
40,Delaware,1383,1390,1398,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
41,Mississippi,6622,6686,6734,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756
42,New Mexico,3691,3758,3827,3893,3910,3919,3924,3926,3927,3928,3929,3929,3929,3929
43,North Dakota,1471,1475,1485,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
44,Wyoming,674,678,683,686,686,686,686,686,686,686,686,686,686,686
45,Alaska,293,298,306,315,315,315,315,315,315,315,315,315,315,315
46,Maine,665,671,674,674,674,674,674,674,674,674,674,674,674,674
47,Alabama,9811,9996,10128,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148,10148
48,Idaho,1853,1871,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883
49,Montana,1354,1367,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375
50,Puerto Rico,2004,2032,2085,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2300,2336,2367,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
