id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3542,3701,3776,3815,3835,3845,3850,3853,3855,3855,3856,3856
1,Illinois,14984,15953,16860,17442,17789,18000,18134,18218,18270,18303,18324,18336,18344,18349
2,California,20643,21739,23182,24344,25028,25467,25745,25920,26030,26099,26142,26169,26186,26196
3,Arizona,7192,7601,8055,8397,8642,8818,8948,9041,9108,9156,9190,9214,9232,9244
4,Massachusetts,11246,11596,12036,12350,12579,12743,12864,12955,13020,13069,13104,13130,13148,13162
5,Wisconsin,4258,4589,4921,5143,5200,5222,5231,5234,5236,5236,5236,5237,5237,5237
6,Texas,24073,25379,26850,27996,28559,28891,29086,29200,29267,29306,29328,29342,29349,29354
7,Nebraska,1349,1494,1630,1704,1732,1743,1747,1748,1749,1749,1749,1749,1749,1749
8,Utah,997,1059,1122,1162,1179,1187,1191,1193,1193,1194,1194,1194,1194,1194
9,Oregon,1134,1278,1437,1556,1632,1684,1718,1741,1757,1767,1774,1779,1782,1784
10,Florida,19811,20617,21502,22112,22478,22716,22873,22977,23044,23089,23118,23137,23149,23158
11,New York,35349,35897,36565,37060,37407,37657,37840,37972,38068,38137,38187,38223,38249,38268
12,Rhode Island,1505,1594,1700,1768,1806,1829,1843,1851,1856,1858,1860,1861,1862,1862
13,Georgia,10123,10550,11252,11896,12101,12223,12295,12337,12361,12376,12384,12389,12392,12393
14,New Hampshire,591,633,687,732,760,780,793,801,807,811,813,815,816,817
15,North Carolina,5778,6121,6536,6874,7090,7237,7336,7403,7448,7477,7497,7510,7519,7525
16,New Jersey,17580,17942,18334,18623,18822,18962,19063,19135,19186,19222,19247,19265,19278,19287
17,Colorado,3563,3837,4101,4273,4358,4402,4425,4436,4442,4445,4447,4448,4448,4448
18,Maryland,5036,5287,5563,5782,5920,6013,6074,6114,6140,6157,6168,6176,6180,6183
19,Nevada,2442,2631,2829,2954,3008,3034,3046,3052,3054,3055,3056,3056,3056,3056
20,Tennessee,5270,5660,6102,6408,6623,6770,6874,6948,7000,7036,7061,7078,7090,7099
21,Hawaii,274,290,306,315,320,323,324,325,326,326,326,326,326,326
22,Indiana,6636,7121,7720,9059,11248,13753,15567,16485,16865,17008,17060,17079,17085,17088
23,Kentucky,2212,2409,2620,2772,2850,2895,2920,2934,2941,2946,2948,2949,2950,2950
24,Minnesota,4328,4675,5005,5210,5304,5348,5370,5380,5384,5386,5387,5388,5388,5388
25,Oklahoma,2034,2206,2376,2481,2527,2549,2559,2563,2566,2567,2567,2567,2568,2568
26,Pennsylvania,12008,13101,14368,15362,16131,16728,17199,17571,17860,18085,18260,18395,18499,18580
27,South Carolina,4705,4897,5145,5329,5422,5473,5502,5518,5527,5532,5535,5537,5537,5538
28,District of Columbia,714,734,756,761,761,761,761,761,761,761,761,761,761,761
29,Kansas,2033,2260,2475,2609,2684,2726,2752,2766,2775,2780,2783,2785,2786,2786
30,Missouri,4524,4817,5091,5261,5335,5370,5386,5394,5397,5399,5400,5400,5400,5400
31,Vermont,89,100,113,119,123,124,125,125,126,126,126,126,126,126
32,Virginia,4304,4452,4606,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
33,Connecticut,5363,5572,5835,6020,6141,6221,6277,6315,6340,6358,6370,6378,6383,6387
34,Iowa,2887,3067,3216,3301,3328,3339,3343,3344,3345,3345,3345,3345,3345,3345
35,Louisiana,6727,6905,7087,7188,7224,7238,7244,7246,7247,7247,7247,7247,7247,7247
36,Ohio,7456,8094,8743,9176,9391,9504,9564,9595,9611,9620,9624,9626,9627,9628
37,Michigan,11015,11836,12619,13038,13190,13248,13271,13279,13283,13284,13284,13285,13285,13285
39,Arkansas,2868,3093,3319,3434,3473,3486,3491,3493,3493,3493,3493,3493,3493,3493
40,Delaware,810,838,873,897,910,918,924,927,929,930,931,931,932,932
41,Mississippi,4062,4229,4425,4551,4606,4632,4644,4650,4652,4653,4654,4654,4654,4655
42,New Mexico,1893,2080,2243,2358,2433,2483,2516,2539,2553,2563,2569,2573,2576,2578
46,Maine,247,277,314,343,360,371,377,382,384,386,387,388,388,389
47,Alabama,4075,4366,4728,4998,5113,5175,5207,5224,5232,5237,5239,5241,5241,5242
