id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2053,2074,2085,2092,2096,2098,2100,2100,2101,2101,2101,2101,2101
1,Illinois,8660,8818,8942,9028,9098,9155,9202,9240,9271,9296,9317,9334,9347,9358
2,California,14841,15286,15670,15985,16237,16444,16613,16751,16864,16956,17030,17091,17140,17180
3,Arizona,5447,5561,5646,5712,5764,5804,5835,5859,5877,5891,5902,5911,5918,5923
4,Massachusetts,9237,9269,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294
5,Wisconsin,1254,1318,1372,1414,1448,1475,1497,1515,1529,1540,1548,1555,1561,1565
6,Texas,15000,15583,16101,16500,16789,17007,17170,17293,17385,17453,17504,17542,17571,17592
7,Nebraska,455,482,508,531,548,563,575,584,592,599,604,608,611,614
8,Utah,444,458,470,480,488,494,500,505,509,512,514,516,518,520
9,Oregon,531,551,565,576,584,591,595,599,601,603,605,606,607,608
10,Florida,13259,13801,14149,14407,14601,14745,14852,14932,14992,15036,15069,15094,15112,15126
11,New York,33072,33133,33198,33264,33328,33394,33461,33529,33599,33669,33739,33811,33882,33955
12,Rhode Island,1083,1096,1109,1120,1130,1139,1148,1155,1162,1169,1174,1179,1184,1188
13,Georgia,6571,6831,7034,7182,7295,7380,7443,7491,7527,7554,7574,7588,7599,7608
14,New Hampshire,439,444,448,452,455,457,459,461,462,463,464,465,466,466
15,North Carolina,3188,3332,3460,3576,3681,3776,3862,3938,4006,4066,4119,4166,4207,4244
16,New Jersey,16069,16115,16160,16206,16253,16302,16352,16403,16455,16507,16561,16615,16671,16726
17,Colorado,2009,2029,2046,2060,2071,2081,2089,2096,2101,2106,2110,2113,2115,2118
18,Maryland,3872,3914,3957,3997,4031,4062,4090,4115,4136,4156,4173,4188,4201,4212
19,Nevada,1497,1543,1575,1595,1609,1618,1624,1628,1631,1633,1634,1635,1635,1636
20,Tennessee,2238,2416,2595,2749,2869,2972,3060,3135,3198,3251,3295,3332,3363,3389
21,Hawaii,109,118,123,126,128,129,129,129,130,130,130,130,130,130
22,Indiana,3495,3566,3630,3687,3741,3791,3838,3882,3922,3959,3994,4026,4055,4082
23,Kentucky,1113,1166,1208,1242,1270,1292,1311,1326,1338,1348,1355,1362,1367,1371
24,Minnesota,2018,2068,2113,2153,2189,2222,2251,2278,2301,2322,2340,2356,2371,2383
25,Oklahoma,946,981,1005,1023,1035,1043,1049,1053,1056,1058,1060,1061,1061,1062
26,Pennsylvania,7888,7952,8008,8059,8105,8148,8186,8220,8252,8280,8306,8329,8350,8369
27,South Carolina,3213,3406,3548,3637,3697,3738,3766,3785,3798,3807,3812,3816,3819,3821
28,District of Columbia,620,624,628,631,635,638,641,644,647,650,653,655,657,659
29,Kansas,563,600,630,649,662,669,674,677,679,680,681,681,682,682
30,Missouri,1799,1859,1900,1928,1949,1963,1973,1980,1985,1989,1991,1993,1994,1995
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2783,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
33,Connecticut,4487,4495,4503,4509,4515,4520,4525,4529,4533,4536,4540,4542,4545,4547
34,Iowa,1273,1321,1350,1373,1391,1404,1414,1422,1428,1432,1435,1438,1440,1441
35,Louisiana,5373,5528,5625,5687,5727,5753,5771,5782,5789,5794,5797,5799,5800,5801
36,Ohio,4537,4660,4752,4822,4875,4916,4947,4970,4988,5001,5011,5019,5025,5029
37,Michigan,6970,7011,7033,7044,7050,7054,7056,7057,7057,7058,7058,7058,7058,7058
39,Arkansas,1060,1111,1147,1167,1179,1187,1191,1194,1196,1197,1197,1198,1198,1198
40,Delaware,622,630,636,641,645,649,652,655,657,659,661,662,664,665
41,Mississippi,2789,2866,2919,2956,2981,2999,3012,3020,3026,3030,3033,3035,3036,3037
42,New Mexico,842,860,874,886,895,903,910,915,920,923,926,929,931,932
46,Maine,138,139,140,140,141,141,141,142,142,142,142,142,142,142
47,Alabama,2407,2466,2509,2537,2557,2570,2580,2586,2590,2593,2596,2597,2598,2599
