id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5448,5560,5575,5580,5582,5583,5583,5584,5584,5584,5584,5584
1,Illinois,22961,23169,23467,23595,23639,23661,23673,23680,23683,23685,23686,23687,23687,23687
2,California,53793,55116,56996,57716,57829,57866,57878,57882,57884,57884,57884,57884,57884,57884
3,Arizona,16405,16719,17397,17664,17707,17726,17734,17738,17740,17740,17741,17741,17741,17741
4,Massachusetts,16330,16548,16609,16672,16730,16763,16782,16793,16800,16803,16805,16807,16807,16808
5,Wisconsin,7091,7156,7272,7314,7318,7320,7320,7320,7320,7320,7320,7320,7320,7320
6,Texas,44407,45061,46312,46807,46883,46908,46917,46920,46921,46921,46921,46921,46921,46921
7,Nebraska,2103,2121,2169,2187,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188
8,Utah,2006,2071,2129,2152,2162,2166,2168,2169,2169,2170,2170,2170,2170,2170
9,Oregon,2239,2266,2281,2293,2304,2311,2316,2320,2322,2323,2324,2325,2326,2326
10,Florida,31615,32396,33216,33604,33789,33888,33944,33974,33990,34000,34005,34007,34009,34010
11,New York,48276,48982,49729,50071,50221,50299,50341,50363,50375,50381,50384,50386,50387,50387
12,Rhode Island,2545,2582,2809,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891
13,Georgia,17887,18420,19450,19854,19911,19931,19937,19939,19940,19940,19940,19940,19940,19940
14,New Hampshire,1185,1199,1214,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217
15,North Carolina,11529,11801,12216,12434,12531,12597,12641,12670,12690,12703,12711,12717,12721,12724
16,New Jersey,23631,23994,24262,24387,24464,24503,24523,24533,24539,24542,24543,24544,24544,24544
17,Colorado,6007,6065,6133,6167,6183,6193,6198,6202,6204,6205,6205,6206,6206,6206
18,Maryland,7968,8058,8195,8263,8290,8307,8318,8325,8329,8332,8334,8335,8335,8336
19,Nevada,5056,5132,5207,5232,5237,5239,5239,5239,5239,5239,5239,5239,5239,5239
20,Tennessee,11570,11703,12031,12151,12158,12160,12161,12161,12161,12161,12161,12161,12161,12161
21,Hawaii,443,447,455,458,458,458,458,458,458,458,458,458,458,458
22,Indiana,12734,12870,13013,13066,13079,13083,13084,13084,13085,13085,13085,13085,13085,13085
23,Kentucky,4764,4876,5041,5105,5116,5119,5120,5121,5121,5121,5121,5121,5121,5121
24,Minnesota,6597,6651,6666,6678,6685,6688,6689,6689,6690,6690,6690,6690,6690,6690
25,Oklahoma,4526,4624,4681,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682
26,Pennsylvania,24262,24570,24893,25059,25145,25195,25225,25243,25254,25260,25264,25266,25268,25269
27,South Carolina,8738,8951,9203,9294,9310,9315,9316,9316,9316,9316,9316,9316,9316,9316
28,District of Columbia,1023,1034,1053,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
29,Kansas,4814,4915,5006,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
30,Missouri,8461,8601,9070,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224,9224
31,Vermont,211,218,224,225,225,225,225,225,225,225,225,225,225,225
32,Virginia,9285,9971,10570,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658
33,Connecticut,7697,7776,8250,8448,8469,8481,8488,8493,8495,8497,8497,8498,8498,8498
34,Iowa,5576,5682,6300,6544,6560,6567,6569,6571,6571,6572,6572,6572,6572,6572
35,Louisiana,9674,9739,9818,9854,9869,9877,9881,9884,9885,9886,9887,9887,9887,9887
36,Ohio,17468,17660,17822,17907,17956,17984,18000,18009,18015,18018,18020,18021,18021,18022
37,Michigan,16706,16912,17317,17420,17420,17420,17420,17420,17420,17420,17420,17420,17420,17420
38,South Dakota,1915,1946,2005,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
39,Arkansas,5469,5500,5528,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531
40,Delaware,1441,1462,1497,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506
41,Mississippi,6756,6822,6887,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898
42,New Mexico,3780,3848,3950,3995,4009,4017,4021,4023,4024,4025,4025,4026,4026,4026
43,North Dakota,1482,1491,1529,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
44,Wyoming,677,684,691,693,693,693,693,693,693,693,693,693,693,693
45,Alaska,292,294,298,300,300,300,300,300,300,300,300,300,300,300
46,Maine,710,717,720,720,720,720,720,720,720,720,720,720,720,720
47,Alabama,10221,10448,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581
48,Idaho,1886,1910,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916
49,Montana,1372,1386,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390
50,Puerto Rico,2077,2113,2264,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2335,2366,2400,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406,2406
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
