id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5112,5192,5369,5480,5487,5490,5490,5491,5491,5491,5491,5491,5491,5491
1,Illinois,23233,23474,23791,23902,23902,23902,23902,23902,23902,23902,23902,23902,23902,23902
2,California,55647,57004,58973,59901,59927,59930,59930,59930,59930,59930,59930,59930,59930,59930
3,Arizona,16578,16826,17384,17698,17702,17703,17703,17703,17703,17703,17703,17703,17703,17703
4,Massachusetts,16665,16945,17171,17214,17219,17219,17219,17219,17219,17219,17219,17219,17219,17219
5,Wisconsin,7171,7240,7352,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401
6,Texas,46612,48174,51343,53065,53101,53106,53107,53107,53107,53107,53107,53107,53107,53107
7,Nebraska,2128,2145,2185,2206,2206,2206,2206,2206,2206,2206,2206,2206,2206,2206
8,Utah,2008,2042,2068,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070
9,Oregon,2338,2382,2401,2406,2410,2411,2411,2411,2411,2411,2411,2411,2411,2411
10,Florida,32403,33218,34207,34599,34618,34621,34621,34621,34621,34621,34621,34621,34621,34621
11,New York,48942,49630,50347,50577,50593,50595,50595,50595,50595,50595,50595,50595,50595,50595
12,Rhode Island,2559,2577,2688,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763
13,Georgia,18334,18805,19715,20224,20244,20248,20249,20249,20249,20249,20249,20249,20249,20249
14,New Hampshire,1195,1206,1217,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221
15,North Carolina,11700,11902,12218,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363,12363
16,New Jersey,23834,24139,24420,24462,24462,24462,24462,24462,24462,24462,24462,24462,24462,24462
17,Colorado,6025,6070,6121,6139,6140,6140,6140,6140,6140,6140,6140,6140,6140,6140
18,Maryland,8029,8110,8224,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
19,Nevada,5092,5148,5206,5219,5219,5219,5219,5219,5219,5219,5219,5219,5219,5219
20,Tennessee,11657,11781,12057,12196,12196,12196,12196,12196,12196,12196,12196,12196,12196,12196
21,Hawaii,449,455,469,476,476,476,476,476,476,476,476,476,476,476
22,Indiana,12861,12987,13130,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174
23,Kentucky,4937,5060,5219,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281
24,Minnesota,6669,6730,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756
25,Oklahoma,4646,4757,4849,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859
26,Pennsylvania,24615,24921,25219,25281,25281,25281,25281,25281,25281,25281,25281,25281,25281,25281
27,South Carolina,8925,9080,9268,9343,9343,9343,9343,9343,9343,9343,9343,9343,9343,9343
28,District of Columbia,1042,1056,1084,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097
29,Kansas,4817,4860,4903,4918,4918,4918,4918,4918,4918,4918,4918,4918,4918,4918
30,Missouri,8568,8629,8831,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955,8955
31,Vermont,212,216,222,223,223,223,223,223,223,223,223,223,223,223
32,Virginia,10082,10540,11047,11209,11209,11209,11209,11209,11209,11209,11209,11209,11209,11209
33,Connecticut,7767,7830,8184,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424
34,Iowa,5624,5698,5858,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942
35,Louisiana,9851,9967,10086,10121,10121,10121,10121,10121,10121,10121,10121,10121,10121,10121
36,Ohio,17509,17517,17529,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535
37,Michigan,16799,16981,17277,17404,17404,17404,17404,17404,17404,17404,17404,17404,17404,17404
38,South Dakota,1920,1944,1984,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
39,Arkansas,5353,5390,5441,5461,5461,5461,5461,5461,5461,5461,5461,5461,5461,5461
40,Delaware,1511,1552,1618,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645,1645
41,Mississippi,6892,6978,7123,7186,7186,7186,7186,7186,7186,7186,7186,7186,7186,7186
42,New Mexico,3883,3959,4065,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108
43,North Dakota,1483,1487,1506,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517
44,Wyoming,685,689,695,697,697,697,697,697,697,697,697,697,697,697
45,Alaska,309,315,327,332,332,332,332,332,332,332,332,332,332,332
46,Maine,710,714,717,717,717,717,717,717,717,717,717,717,717,717
47,Alabama,10300,10456,10576,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594
48,Idaho,1894,1911,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
49,Montana,1391,1401,1434,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
50,Puerto Rico,2080,2102,2198,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,134,141,147,147,147,147,147,147,147,147,147,147,147
53,West Virginia,2345,2366,2389,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
