id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2989,3163,3251,3300,3327,3342,3350,3355,3357,3358,3359,3360,3360
1,Illinois,11800,12808,14026,14959,15546,15918,16175,16343,16454,16527,16576,16607,16628,16642,16651
2,California,18604,19040,19647,20264,20664,20949,21151,21293,21394,21464,21514,21549,21573,21590,21602
3,Arizona,6451,6700,7024,7326,7544,7716,7853,7961,8045,8112,8164,8204,8236,8260,8279
4,Massachusetts,10495,10753,11090,11375,11587,11743,11867,11961,12033,12089,12132,12164,12189,12208,12223
5,Wisconsin,3081,3498,3993,4479,4643,4719,4754,4770,4777,4780,4782,4782,4783,4783,4783
6,Texas,20748,21844,23182,24634,25355,25825,26128,26324,26449,26529,26580,26613,26634,26647,26656
7,Nebraska,868,992,1147,1275,1331,1357,1369,1375,1378,1379,1380,1380,1380,1380,1380
8,Utah,767,846,941,1024,1068,1093,1108,1115,1120,1122,1123,1124,1124,1125,1125
9,Oregon,812,883,973,1054,1107,1146,1173,1192,1206,1215,1222,1227,1230,1233,1235
10,Florida,17923,18426,19037,19598,19909,20122,20271,20373,20443,20491,20524,20547,20562,20573,20580
11,New York,34277,34556,34938,35279,35519,35701,35842,35949,36031,36093,36140,36176,36203,36224,36239
12,Rhode Island,1303,1359,1435,1501,1540,1566,1584,1596,1604,1609,1613,1615,1616,1617,1618
13,Georgia,9195,9550,10047,10939,11160,11302,11393,11452,11489,11512,11527,11537,11543,11547,11549
14,New Hampshire,510,529,558,587,608,623,633,642,647,652,655,657,659,660,661
15,North Carolina,4990,5214,5462,5702,5870,5996,6090,6159,6210,6247,6274,6294,6309,6319,6327
16,New Jersey,16732,16969,17294,17587,17789,17942,18058,18145,18211,18260,18297,18324,18344,18360,18371
17,Colorado,2741,3020,3386,3717,3906,4020,4087,4127,4150,4163,4171,4176,4178,4180,4181
18,Maryland,4398,4538,4729,4922,5052,5146,5214,5263,5298,5323,5341,5353,5362,5368,5373
19,Nevada,1981,2076,2197,2302,2356,2386,2403,2413,2418,2421,2422,2423,2424,2424,2424
20,Tennessee,4178,4541,5036,5464,5759,5968,6131,6250,6339,6405,6453,6489,6516,6535,6549
21,Hawaii,224,225,226,227,228,228,228,228,228,228,228,228,228,228,228
22,Indiana,5256,5775,6474,8171,11756,16792,20771,22674,23360,23581,23649,23670,23677,23679,23679
23,Kentucky,1759,1882,2030,2176,2260,2315,2350,2372,2387,2396,2402,2406,2408,2410,2410
24,Minnesota,3210,3678,4317,4898,5223,5414,5525,5588,5623,5643,5654,5661,5664,5666,5667
25,Oklahoma,1614,1750,1936,2098,2180,2226,2251,2264,2272,2276,2278,2279,2280,2280,2280
26,Pennsylvania,9617,10086,10751,11361,11849,12238,12572,12847,13075,13264,13419,13547,13652,13738,13808
27,South Carolina,4228,4345,4482,4602,4670,4712,4737,4752,4761,4767,4770,4772,4773,4774,4774
28,District of Columbia,668,678,690,696,696,696,696,696,696,696,696,696,696,696,696
29,Kansas,1274,1394,1550,1683,1756,1803,1833,1852,1864,1871,1876,1879,1881,1882,1883
30,Missouri,3561,3781,4053,4279,4391,4450,4481,4497,4505,4509,4512,4513,4513,4514,4514
31,Vermont,60,62,64,66,67,67,67,67,67,67,67,67,67,67,67
32,Virginia,3906,4023,4156,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
33,Connecticut,4824,4945,5112,5259,5355,5423,5474,5510,5536,5555,5569,5579,5586,5591,5594
34,Iowa,2192,2479,2824,3092,3201,3250,3271,3281,3285,3287,3288,3288,3288,3288,3288
35,Louisiana,6231,6378,6621,6839,6920,6954,6969,6975,6978,6979,6980,6980,6980,6980,6980
36,Ohio,5948,6324,6832,7297,7564,7728,7828,7888,7924,7945,7958,7966,7971,7973,7975
37,Michigan,8780,9415,10251,10914,11180,11296,11347,11369,11378,11382,11384,11385,11385,11385,11385
39,Arkansas,2340,2521,2732,2874,2931,2953,2962,2965,2966,2967,2967,2967,2967,2967,2967
40,Delaware,751,778,815,848,866,878,886,892,895,898,900,901,901,902,902
41,Mississippi,3647,3768,3911,4030,4088,4119,4136,4144,4149,4151,4152,4153,4153,4154,4154
42,New Mexico,1347,1509,1720,1916,2046,2143,2216,2269,2308,2337,2358,2373,2384,2392,2398
46,Maine,176,197,223,246,260,269,275,279,281,283,284,285,285,285,285
47,Alabama,3415,3585,3794,4023,4115,4167,4195,4212,4221,4225,4228,4230,4231,4231,4231
