id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1900,1934,1954,1966,1973,1977,1979,1981,1982,1982,1983,1983,1983
1,Illinois,7941,8080,8228,8375,8483,8572,8647,8709,8761,8804,8839,8869,8893,8913,8930
2,California,11116,11970,12891,13599,14199,14702,15121,15468,15754,15988,16180,16336,16463,16566,16650
3,Arizona,4475,4720,4842,4985,5097,5186,5255,5309,5351,5384,5409,5429,5444,5456,5465
4,Massachusetts,8825,8958,9091,9382,9510,9637,9763,9888,10011,10132,10252,10369,10483,10596,10706
5,Wisconsin,1031,1076,1121,1156,1186,1211,1233,1251,1266,1278,1289,1298,1305,1311,1316
6,Texas,10168,11492,12736,13657,14379,14940,15374,15707,15962,16157,16305,16418,16503,16568,16617
7,Nebraska,366,387,408,429,446,461,473,484,493,500,507,512,517,520,523
8,Utah,359,380,402,418,433,445,456,465,473,480,486,491,495,498,501
9,Oregon,393,426,457,491,512,527,539,549,556,561,565,568,571,573,574
10,Florida,9237,10232,11050,11821,12324,12709,13000,13220,13386,13510,13603,13673,13725,13764,13794
11,New York,32818,32861,32904,33000,33046,33093,33141,33190,33240,33291,33343,33396,33449,33504,33559
12,Rhode Island,1021,1028,1035,1043,1049,1055,1060,1064,1069,1073,1076,1079,1082,1085,1087
13,Georgia,4657,5060,5447,5834,6119,6346,6524,6663,6770,6853,6916,6964,7000,7028,7049
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2656,2781,2900,3012,3117,3214,3304,3387,3463,3531,3593,3649,3700
16,New Jersey,15907,15960,16010,16083,16136,16191,16248,16307,16367,16429,16493,16558,16625,16693,16762
17,Colorado,1888,1906,1921,1939,1951,1961,1969,1977,1983,1988,1992,1996,1998,2001,2003
18,Maryland,3639,3700,3783,3834,3882,3925,3965,4001,4034,4063,4089,4112,4133,4152,4168
19,Nevada,1066,1183,1285,1377,1431,1469,1495,1513,1525,1533,1539,1542,1545,1547,1548
20,Tennessee,1351,1470,1613,1714,1803,1883,1953,2014,2067,2112,2151,2184,2212,2236,2256
21,Hawaii,42,56,75,97,106,111,113,115,116,117,117,117,117,118,118
22,Indiana,3131,3225,3317,3404,3486,3565,3639,3708,3774,3836,3894,3948,3999,4046,4090
23,Kentucky,807,842,879,927,958,984,1006,1025,1041,1055,1066,1075,1083,1090,1095
24,Minnesota,1745,1793,1839,1879,1920,1960,1996,2031,2062,2091,2118,2142,2164,2184,2202
25,Oklahoma,654,702,744,775,798,815,828,837,844,849,853,856,858,859,861
26,Pennsylvania,7429,7541,7646,7754,7843,7925,8000,8068,8130,8186,8238,8285,8328,8366,8402
27,South Carolina,2255,2475,2662,2788,2879,2944,2991,3024,3047,3063,3075,3083,3089,3093,3095
28,District of Columbia,596,601,607,618,624,629,634,639,643,648,652,656,659,663,666
29,Kansas,410,435,460,492,506,516,522,527,529,531,532,533,534,534,534
30,Missouri,1371,1419,1462,1494,1519,1538,1552,1562,1570,1576,1580,1583,1586,1588,1589
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
33,Connecticut,4450,4452,4456,4457,4458,4459,4459,4460,4461,4461,4462,4462,4463,4463,4463
34,Iowa,975,1027,1076,1138,1176,1208,1234,1256,1274,1289,1301,1311,1320,1326,1332
35,Louisiana,4471,4674,4828,5006,5079,5127,5159,5180,5195,5204,5210,5214,5217,5219,5220
36,Ohio,3796,3932,4058,4205,4294,4364,4419,4461,4494,4520,4540,4555,4567,4576,4584
37,Michigan,6568,6614,6656,6676,6688,6694,6697,6699,6700,6700,6701,6701,6701,6701,6701
39,Arkansas,602,674,745,820,851,869,880,887,891,894,896,897,897,898,898
40,Delaware,594,598,601,610,612,615,617,618,620,621,622,623,624,625,626
41,Mississippi,2060,2206,2365,2454,2519,2568,2603,2628,2647,2660,2670,2677,2682,2685,2688
42,New Mexico,704,726,754,769,782,793,803,810,816,822,826,829,832,835,837
46,Maine,126,128,131,131,132,132,132,132,132,133,133,133,133,133,133
47,Alabama,1936,2085,2232,2323,2390,2439,2474,2500,2518,2532,2541,2548,2553,2556,2559
