id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2438,2509,2589,2651,2682,2700,2710,2716,2719,2721,2722,2722,2722,2723
1,Illinois,10374,10837,11433,11927,12271,12524,12721,12872,12986,13073,13139,13189,13227,13255
2,California,17927,18284,18677,19027,19286,19490,19649,19773,19870,19945,20004,20049,20084,20111
3,Arizona,6104,6277,6492,6687,6818,6913,6983,7032,7068,7094,7112,7126,7135,7142
4,Massachusetts,10120,10311,10536,10713,10853,10960,11046,11113,11166,11208,11241,11267,11287,11303
5,Wisconsin,2260,2581,2946,3241,3411,3515,3576,3613,3635,3648,3655,3660,3662,3664
6,Texas,18975,19663,20509,21353,21768,22052,22246,22377,22465,22525,22566,22593,22611,22624
7,Nebraska,693,755,830,896,937,964,981,993,1000,1005,1008,1010,1011,1012
8,Utah,645,693,733,759,776,788,796,801,804,806,807,808,809,809
9,Oregon,722,765,816,863,894,917,933,945,954,960,964,968,970,971
10,Florida,17173,17737,18410,18981,19318,19556,19729,19853,19941,20004,20050,20082,20105,20122
11,New York,33604,33725,33869,34018,34158,34297,34435,34572,34705,34837,34965,35089,35210,35326
12,Rhode Island,1232,1275,1328,1376,1415,1448,1476,1501,1521,1539,1553,1566,1576,1585
13,Georgia,8129,8319,8522,8693,8807,8889,8947,8988,9017,9037,9052,9062,9069,9074
14,New Hampshire,487,496,507,518,526,532,538,542,546,548,551,552,554,555
15,North Carolina,4599,4861,5140,5396,5596,5757,5887,5991,6073,6138,6189,6230,6261,6286
16,New Jersey,16418,16520,16646,16775,16898,17018,17137,17253,17365,17474,17578,17677,17771,17860
17,Colorado,2364,2484,2597,2675,2733,2776,2807,2830,2847,2859,2868,2874,2878,2882
18,Maryland,4197,4267,4334,4389,4435,4475,4508,4535,4559,4578,4594,4607,4618,4627
19,Nevada,1839,1903,1973,2028,2058,2077,2088,2094,2098,2101,2102,2103,2103,2104
20,Tennessee,3606,3896,4181,4424,4592,4720,4818,4891,4946,4987,5017,5040,5057,5069
21,Hawaii,223,229,233,235,236,237,237,238,238,238,238,238,238,238
22,Indiana,4587,4895,5270,5611,5902,6154,6377,6572,6741,6887,7013,7122,7214,7294
23,Kentucky,1557,1671,1808,1937,2017,2075,2116,2145,2166,2180,2190,2197,2202,2206
24,Minnesota,2637,2824,3009,3143,3246,3325,3385,3429,3462,3487,3505,3518,3528,3535
25,Oklahoma,1433,1533,1631,1706,1749,1775,1791,1801,1807,1811,1813,1814,1815,1816
26,Pennsylvania,8935,9128,9361,9571,9751,9908,10047,10170,10279,10374,10458,10532,10596,10652
27,South Carolina,4038,4166,4304,4413,4477,4516,4541,4556,4566,4572,4575,4577,4579,4580
28,District of Columbia,649,653,657,661,664,668,671,673,676,678,680,683,684,686
29,Kansas,1104,1197,1310,1401,1447,1472,1486,1494,1498,1500,1502,1502,1503,1503
30,Missouri,3212,3489,3718,3847,3926,3974,4003,4021,4032,4038,4042,4045,4046,4047
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3705,3777,3853,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874
33,Connecticut,4664,4732,4796,4847,4891,4929,4962,4991,5015,5035,5053,5068,5081,5092
34,Iowa,1839,1967,2145,2309,2394,2447,2480,2499,2511,2518,2523,2525,2527,2528
35,Louisiana,6001,6090,6179,6242,6279,6302,6316,6326,6331,6335,6338,6339,6340,6341
36,Ohio,5454,5626,5840,6033,6158,6246,6307,6350,6380,6400,6415,6425,6431,6436
37,Michigan,7880,8150,8509,8783,8906,8966,8996,9011,9018,9022,9024,9025,9025,9025
39,Arkansas,2089,2232,2309,2357,2383,2398,2406,2411,2414,2415,2416,2417,2417,2417
40,Delaware,725,750,780,810,829,845,859,870,879,887,893,899,903,907
41,Mississippi,3442,3545,3643,3717,3762,3790,3808,3819,3825,3830,3832,3834,3835,3835
42,New Mexico,1090,1183,1293,1390,1456,1504,1538,1562,1580,1592,1600,1606,1611,1614
46,Maine,149,152,157,161,164,166,167,168,168,169,169,169,169,169
47,Alabama,3045,3160,3297,3427,3482,3515,3536,3548,3556,3560,3563,3565,3566,3567
