id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2072,2089,2099,2105,2108,2111,2112,2112,2113,2113,2113,2113
1,Illinois,8367,8529,8692,8834,8946,9037,9113,9175,9226,9267,9301,9329,9352,9371,9386
2,California,13608,14209,14752,15181,15536,15828,16067,16263,16422,16551,16656,16741,16810,16865,16910
3,Arizona,5119,5222,5300,5366,5416,5455,5485,5509,5527,5542,5553,5562,5569,5574,5578
4,Massachusetts,9101,9200,9302,9398,9493,9587,9680,9770,9860,9947,10032,10115,10196,10275,10352
5,Wisconsin,1158,1195,1231,1265,1292,1315,1334,1349,1362,1373,1382,1389,1395,1400,1404
6,Texas,13464,14209,14863,15343,15708,15985,16194,16352,16470,16559,16625,16675,16712,16740,16761
7,Nebraska,405,422,439,453,465,474,482,489,494,499,502,505,507,509,511
8,Utah,418,437,456,471,484,495,504,512,518,524,528,532,535,538,540
9,Oregon,483,515,545,570,589,603,613,621,627,632,635,638,640,642,643
10,Florida,11830,12439,12959,13409,13714,13944,14117,14246,14343,14416,14470,14511,14541,14564,14581
11,New York,32997,33058,33126,33190,33255,33322,33390,33459,33529,33601,33673,33746,33820,33895,33970
12,Rhode Island,1055,1066,1076,1086,1095,1103,1110,1116,1122,1128,1133,1137,1141,1145,1148
13,Georgia,5989,6386,6735,7041,7267,7441,7574,7676,7753,7811,7855,7889,7914,7932,7947
14,New Hampshire,433,436,439,441,443,444,445,446,447,448,449,449,450,450,450
15,North Carolina,2861,3063,3267,3447,3612,3763,3901,4025,4136,4235,4323,4401,4469,4529,4581
16,New Jersey,15979,16010,16042,16077,16110,16145,16181,16218,16256,16295,16334,16375,16417,16459,16503
17,Colorado,1960,1976,1992,2007,2019,2030,2038,2045,2051,2056,2061,2064,2067,2070,2072
18,Maryland,3785,3827,3870,3906,3939,3969,3996,4020,4042,4061,4079,4094,4108,4120,4130
19,Nevada,1370,1439,1495,1538,1565,1584,1597,1605,1610,1614,1617,1618,1619,1620,1621
20,Tennessee,1864,2024,2197,2323,2434,2529,2611,2681,2740,2790,2833,2868,2898,2923,2944
21,Hawaii,84,108,132,149,157,163,166,167,168,169,169,169,170,170,170
22,Indiana,3357,3435,3516,3595,3667,3734,3797,3857,3912,3964,4012,4056,4097,4136,4171
23,Kentucky,994,1060,1130,1200,1255,1301,1339,1371,1396,1418,1435,1449,1460,1469,1477
24,Minnesota,1905,1962,2022,2074,2121,2165,2204,2239,2271,2299,2324,2346,2366,2383,2398
25,Oklahoma,849,918,979,1021,1052,1074,1090,1101,1109,1115,1119,1122,1124,1126,1127
26,Pennsylvania,7742,7832,7920,7995,8062,8124,8180,8231,8277,8319,8357,8392,8423,8452,8477
27,South Carolina,2882,3078,3285,3471,3592,3677,3736,3776,3805,3824,3838,3847,3854,3858,3861
28,District of Columbia,609,612,614,617,619,621,624,625,627,629,631,633,634,636,637
29,Kansas,473,503,535,564,581,591,598,603,605,607,608,609,609,610,610
30,Missouri,1609,1682,1760,1834,1885,1921,1948,1967,1981,1991,1999,2004,2008,2010,2012
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2892,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
33,Connecticut,4469,4475,4482,4489,4495,4500,4505,4510,4514,4517,4521,4524,4526,4529,4531
34,Iowa,1167,1258,1367,1432,1484,1524,1556,1580,1598,1612,1623,1631,1638,1642,1646
35,Louisiana,5055,5154,5247,5320,5363,5392,5411,5423,5431,5437,5440,5442,5444,5445,5446
36,Ohio,4233,4375,4515,4615,4692,4751,4796,4831,4858,4878,4894,4906,4915,4922,4927
37,Michigan,6816,6901,6967,7001,7020,7030,7035,7038,7040,7041,7041,7042,7042,7042,7042
39,Arkansas,887,989,1088,1143,1183,1206,1221,1230,1235,1238,1240,1241,1242,1242,1243
40,Delaware,607,611,617,620,622,625,626,628,630,631,632,633,634,635,635
41,Mississippi,2589,2731,2862,2971,3046,3098,3135,3162,3180,3193,3202,3208,3212,3215,3217
42,New Mexico,803,832,858,882,901,917,930,941,950,957,963,968,972,976,978
46,Maine,134,136,139,141,143,144,144,145,145,145,146,146,146,146,146
47,Alabama,2263,2373,2497,2611,2688,2743,2781,2808,2826,2839,2848,2854,2858,2861,2863
