id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2593,2629,2649,2661,2668,2671,2673,2675,2675,2676,2676,2676
1,Illinois,10029,10384,10829,11300,11599,11825,12006,12145,12253,12336,12401,12450,12488,12518,12540
2,California,17662,18047,18496,18973,19329,19611,19833,20007,20144,20250,20333,20398,20449,20488,20518
3,Arizona,5936,6007,6092,6180,6239,6283,6315,6339,6356,6369,6378,6385,6390,6393,6396
4,Massachusetts,9998,10194,10385,10521,10625,10711,10777,10830,10872,10905,10932,10952,10969,10982,10992
5,Wisconsin,2019,2308,2657,3006,3216,3350,3434,3486,3518,3538,3550,3557,3562,3565,3566
6,Texas,18435,19039,19756,20781,21245,21567,21789,21942,22046,22118,22167,22200,22223,22238,22249
7,Nebraska,654,719,791,865,913,946,968,983,993,1000,1004,1007,1009,1011,1011
8,Utah,609,650,691,718,737,750,759,765,769,772,773,775,775,776,776
9,Oregon,683,720,759,785,804,818,828,836,841,845,848,850,851,852,853
10,Florida,16799,17373,18013,18353,18603,18783,18913,19007,19074,19123,19158,19183,19201,19214,19223
11,New York,33461,33524,33595,33676,33750,33824,33898,33970,34043,34114,34184,34252,34319,34384,34447
12,Rhode Island,1204,1241,1278,1309,1335,1358,1377,1394,1409,1421,1431,1440,1448,1454,1460
13,Georgia,7979,8189,8423,8657,8815,8928,9009,9067,9108,9138,9158,9173,9183,9191,9196
14,New Hampshire,486,500,517,535,549,560,569,577,583,588,592,595,598,600,602
15,North Carolina,4349,4587,4839,5103,5305,5471,5607,5716,5804,5875,5931,5976,6011,6039,6061
16,New Jersey,16356,16452,16575,16719,16848,16977,17105,17231,17355,17476,17594,17707,17817,17921,18021
17,Colorado,2289,2374,2469,2537,2589,2629,2659,2682,2699,2712,2721,2728,2734,2738,2741
18,Maryland,4144,4208,4278,4355,4416,4469,4514,4552,4585,4612,4635,4654,4671,4684,4696
19,Nevada,1774,1811,1854,1894,1917,1931,1939,1944,1947,1949,1950,1951,1952,1952,1952
20,Tennessee,3337,3620,3923,4123,4278,4396,4485,4553,4603,4641,4669,4690,4706,4718,4726
21,Hawaii,219,231,241,246,248,250,251,251,252,252,252,252,252,252,252
22,Indiana,4325,4580,4847,5067,5259,5433,5586,5722,5841,5945,6036,6115,6183,6243,6294
23,Kentucky,1488,1598,1734,1815,1874,1918,1949,1972,1988,2000,2008,2014,2018,2021,2023
24,Minnesota,2509,2652,2811,2929,3024,3099,3159,3206,3242,3270,3292,3309,3322,3331,3339
25,Oklahoma,1332,1426,1519,1598,1647,1678,1697,1709,1716,1720,1723,1725,1726,1727,1727
26,Pennsylvania,8798,9014,9275,9547,9768,9959,10134,10287,10423,10544,10651,10745,10828,10901,10965
27,South Carolina,3934,4096,4267,4428,4522,4581,4619,4642,4657,4666,4672,4675,4677,4679,4680
28,District of Columbia,646,648,651,654,657,659,661,663,665,667,669,670,672,673,674
29,Kansas,1030,1112,1190,1230,1253,1266,1273,1277,1279,1281,1281,1282,1282,1282,1282
30,Missouri,2951,3156,3329,3435,3503,3545,3572,3589,3600,3606,3610,3613,3615,3616,3616
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878
33,Connecticut,4620,4668,4735,4814,4871,4922,4967,5005,5039,5068,5094,5116,5134,5151,5165
34,Iowa,1735,1847,1981,2151,2237,2293,2330,2353,2368,2377,2383,2387,2389,2391,2392
35,Louisiana,5938,6049,6164,6255,6308,6342,6364,6378,6387,6392,6396,6398,6400,6401,6401
36,Ohio,5309,5449,5622,5804,5924,6010,6071,6114,6145,6167,6182,6193,6201,6206,6210
37,Michigan,7716,7980,8335,8699,8860,8941,8982,9003,9013,9019,9021,9023,9023,9024,9024
39,Arkansas,1930,2064,2205,2299,2352,2382,2400,2410,2416,2419,2421,2422,2422,2423,2423
40,Delaware,692,705,717,733,743,751,757,763,767,771,775,777,780,781,783
41,Mississippi,3335,3428,3525,3618,3673,3707,3729,3743,3751,3756,3760,3762,3763,3764,3764
42,New Mexico,1006,1061,1130,1203,1253,1291,1318,1338,1353,1363,1371,1376,1380,1383,1385
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3282,3341,3379,3402,3416,3425,3430,3433,3436,3437,3438,3438
