id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3071,3179,3278,3338,3370,3386,3394,3398,3400,3401,3402,3402,3402,3402,3402
1,Illinois,16330,17491,18586,19450,19894,20154,20316,20410,20467,20501,20521,20533,20540,20544,20547
2,California,22536,24537,27403,30292,31995,33197,34028,34597,34985,35249,35428,35549,35630,35686,35723
3,Arizona,7825,8431,9149,9736,10050,10243,10359,10428,10469,10494,10509,10517,10523,10526,10528
4,Massachusetts,11663,12109,12628,13054,13329,13513,13643,13731,13791,13831,13859,13878,13891,13899,13905
5,Wisconsin,4652,4950,5224,5542,5608,5632,5640,5643,5644,5644,5645,5645,5645,5645,5645
6,Texas,25552,26939,28442,30392,31076,31447,31646,31753,31810,31840,31856,31864,31869,31871,31873
7,Nebraska,1494,1627,1733,1804,1827,1835,1838,1839,1839,1839,1839,1839,1839,1839,1839
8,Utah,1160,1280,1396,1489,1539,1569,1588,1599,1606,1610,1612,1613,1614,1615,1615
9,Oregon,1329,1497,1657,1796,1880,1936,1973,1997,2012,2022,2029,2033,2036,2038,2039
10,Florida,20516,21310,22174,22976,23388,23654,23824,23931,23999,24042,24069,24087,24098,24104,24109
11,New York,36262,37114,38081,38908,39385,39700,39907,40040,40127,40184,40220,40244,40259,40269,40275
12,Rhode Island,1633,1754,1882,1976,2019,2043,2055,2062,2065,2067,2068,2068,2069,2069,2069
13,Georgia,10390,10791,11287,12105,12344,12476,12546,12584,12605,12616,12622,12625,12627,12627,12628
14,New Hampshire,644,708,787,860,904,931,948,958,964,967,969,971,972,972,972
15,North Carolina,6171,6610,7127,7601,7932,8183,8371,8511,8615,8692,8749,8790,8821,8843,8860
16,New Jersey,18226,18770,19339,19804,20070,20242,20352,20421,20466,20494,20512,20523,20530,20535,20537
17,Colorado,4394,4963,5468,5864,6111,6275,6384,6455,6502,6533,6553,6566,6574,6580,6584
18,Maryland,5404,5729,6074,6369,6537,6635,6693,6727,6746,6757,6764,6768,6770,6771,6772
19,Nevada,2743,3005,3280,3500,3644,3740,3807,3852,3882,3903,3917,3926,3932,3937,3939
20,Tennessee,6018,6747,7736,8655,9170,9493,9716,9854,9945,10004,10041,10065,10080,10090,10096
21,Hawaii,284,297,312,324,330,333,335,336,337,337,337,337,337,337,337
22,Indiana,7352,7969,8585,10240,14674,18977,20450,20762,20822,20833,20835,20835,20835,20835,20835
23,Kentucky,2366,2549,2730,2890,2966,3006,3027,3038,3044,3046,3048,3049,3049,3049,3049
24,Minnesota,4839,5230,5529,5722,5807,5845,5861,5869,5872,5873,5874,5874,5874,5874,5874
25,Oklahoma,2192,2361,2536,2676,2733,2758,2768,2773,2775,2776,2776,2776,2776,2776,2776
26,Pennsylvania,13750,15433,17358,19051,20261,21152,21837,22340,22715,22992,23195,23345,23455,23535,23594
27,South Carolina,4902,5161,5482,5765,5940,6062,6145,6202,6241,6267,6285,6297,6305,6311,6315
28,District of Columbia,730,752,776,787,787,787,787,787,787,787,787,787,787,787,787
29,Kansas,2334,2610,2879,3071,3170,3226,3257,3274,3284,3289,3292,3294,3294,3295,3295
30,Missouri,5072,5478,5873,6179,6302,6354,6377,6386,6390,6392,6393,6393,6393,6393,6393
31,Vermont,110,129,148,161,167,170,171,172,173,173,173,173,173,173,173
32,Virginia,4620,4890,5211,5401,5436,5447,5450,5451,5451,5451,5451,5451,5451,5451,5451
33,Connecticut,5623,5912,6234,6492,6639,6732,6792,6829,6852,6867,6876,6882,6885,6888,6889
34,Iowa,3517,3720,3888,4026,4065,4079,4084,4086,4086,4086,4086,4086,4086,4086,4086
35,Louisiana,7034,7297,7579,7804,7876,7901,7909,7913,7914,7914,7914,7914,7914,7914,7914
36,Ohio,8071,8721,9399,10105,10359,10479,10536,10563,10575,10581,10584,10585,10586,10586,10586
37,Michigan,12069,12965,13712,14218,14387,14446,14467,14474,14477,14478,14478,14478,14478,14478,14478
39,Arkansas,3194,3504,3843,4102,4180,4204,4212,4215,4215,4216,4216,4216,4216,4216,4216
40,Delaware,857,906,964,1013,1036,1050,1057,1062,1064,1066,1067,1067,1068,1068,1068
41,Mississippi,4393,4692,5031,5311,5419,5464,5482,5489,5492,5493,5494,5494,5494,5494,5494
42,New Mexico,2166,2371,2563,2719,2806,2860,2893,2914,2927,2934,2939,2942,2944,2945,2945
46,Maine,285,323,377,432,462,481,491,498,502,504,505,506,507,507,507
47,Alabama,4338,4682,5077,5481,5636,5710,5745,5761,5769,5772,5774,5775,5775,5776,5776
