id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3437,3539,3641,3726,3753,3766,3773,3776,3777,3778,3778,3778,3778,3778
1,Illinois,18102,18868,19505,19941,20154,20272,20343,20384,20408,20421,20429,20434,20437,20438
2,California,26011,28180,30483,32250,33237,33868,34275,34534,34698,34802,34868,34910,34936,34952
3,Arizona,8955,9508,10026,10372,10549,10648,10705,10738,10756,10767,10773,10776,10778,10779
4,Massachusetts,12468,12901,13294,13516,13708,13831,13915,13970,14007,14031,14047,14057,14064,14069
5,Wisconsin,5307,5537,5738,5888,5917,5927,5930,5931,5931,5932,5932,5932,5932,5932
6,Texas,27939,29093,30425,31709,32109,32315,32421,32475,32502,32516,32524,32527,32529,32530
7,Nebraska,1641,1697,1757,1812,1819,1822,1823,1823,1823,1823,1823,1823,1823,1823
8,Utah,1269,1326,1382,1426,1444,1454,1459,1463,1465,1466,1466,1467,1467,1467
9,Oregon,1495,1569,1635,1683,1713,1733,1745,1753,1758,1762,1764,1765,1766,1767
10,Florida,21834,22627,23445,24009,24329,24523,24643,24717,24762,24789,24806,24816,24822,24826
11,New York,38277,39334,40425,41264,41711,41994,42177,42293,42366,42413,42443,42462,42474,42482
12,Rhode Island,1812,1892,1987,2109,2117,2120,2120,2120,2120,2120,2120,2120,2120,2120
13,Georgia,10963,11313,11732,12147,12268,12329,12360,12375,12383,12387,12389,12390,12390,12391
14,New Hampshire,771,833,895,945,981,1007,1028,1042,1053,1061,1067,1072,1075,1077
15,North Carolina,6681,6856,7010,7161,7243,7305,7353,7389,7417,7438,7454,7466,7475,7482
16,New Jersey,19032,19455,19839,20106,20267,20369,20434,20475,20501,20517,20528,20534,20538,20541
17,Colorado,4846,5076,5264,5409,5487,5538,5571,5592,5606,5615,5621,5625,5627,5629
18,Maryland,5961,6221,6483,6714,6807,6859,6889,6905,6914,6919,6922,6924,6925,6925
19,Nevada,3124,3295,3442,3551,3615,3657,3685,3703,3716,3724,3729,3732,3735,3736
20,Tennessee,7031,7617,8130,8471,8564,8599,8611,8616,8618,8619,8619,8619,8619,8619
21,Hawaii,287,289,292,295,296,297,297,297,297,298,298,298,298,298
22,Indiana,8332,8772,9138,9366,9448,9481,9495,9501,9503,9504,9505,9505,9505,9505
23,Kentucky,2671,2788,2886,2947,2978,2993,3001,3005,3007,3007,3008,3008,3008,3008
24,Minnesota,5396,5577,5689,5715,5746,5759,5765,5767,5768,5769,5769,5769,5769,5769
25,Oklahoma,2506,2690,2863,2961,2998,3012,3018,3020,3021,3021,3021,3021,3021,3021
26,Pennsylvania,16019,17123,18089,18856,19389,19776,20063,20272,20424,20535,20616,20674,20716,20747
27,South Carolina,5297,5474,5655,5819,5895,5945,5980,6002,6018,6028,6034,6039,6042,6044
28,District of Columbia,792,819,846,862,862,862,862,862,862,862,862,862,862,862
29,Kansas,2677,2843,2989,3091,3133,3155,3167,3174,3178,3179,3181,3181,3181,3182
30,Missouri,5731,5978,6242,6489,6539,6560,6569,6573,6574,6575,6575,6575,6575,6575
31,Vermont,139,153,167,175,179,181,181,182,182,182,182,182,182,182
32,Virginia,5046,5272,5501,5578,5582,5582,5582,5582,5582,5582,5582,5582,5582,5582
33,Connecticut,6044,6240,6480,6836,6896,6935,6961,6977,6988,6996,7000,7003,7005,7007
34,Iowa,3878,3983,4082,4159,4187,4202,4210,4215,4217,4218,4219,4220,4220,4220
35,Louisiana,7551,7811,8055,8219,8258,8271,8276,8277,8278,8278,8278,8278,8278,8278
36,Ohio,9011,9479,9914,10222,10331,10380,10401,10410,10414,10416,10417,10417,10418,10418
37,Michigan,13319,13800,14177,14394,14458,14480,14488,14491,14491,14492,14492,14492,14492,14492
38,South Dakota,1467,1498,1528,1555,1558,1558,1559,1559,1559,1559,1559,1559,1559,1559
39,Arkansas,3777,4084,4376,4554,4601,4617,4622,4624,4624,4624,4624,4624,4624,4624
40,Delaware,908,925,940,953,958,961,962,963,963,964,964,964,964,964
41,Mississippi,4840,5050,5239,5349,5383,5395,5400,5401,5402,5402,5402,5402,5402,5402
42,New Mexico,2504,2661,2798,2904,2954,2984,3002,3014,3020,3024,3027,3028,3029,3030
43,North Dakota,1294,1318,1345,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
44,Wyoming,417,433,448,460,462,463,463,463,463,463,463,463,463,463
45,Alaska,205,209,213,214,214,214,214,214,214,214,214,214,214,214
46,Maine,350,395,435,464,485,499,509,517,522,525,527,529,530,531
47,Alabama,4856,5068,5268,5403,5452,5474,5483,5487,5489,5490,5490,5490,5490,5490
48,Idaho,1439,1509,1561,1582,1599,1607,1612,1614,1616,1616,1617,1617,1617,1617
49,Montana,963,999,1020,1021,1024,1025,1025,1025,1025,1025,1025,1025,1025,1025
50,Puerto Rico,1502,1579,1668,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,123,123,123,123,123,123,123,123,123,123
53,West Virginia,1356,1483,1603,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
