id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2317,2364,2390,2405,2413,2418,2421,2423,2424,2424,2425,2425,2425
1,Illinois,9218,9437,9672,9917,10068,10187,10284,10362,10425,10476,10516,10549,10575,10596,10613
2,California,16544,17016,17461,17800,18073,18293,18470,18611,18725,18816,18888,18946,18992,19029,19058
3,Arizona,5774,5857,5935,6011,6065,6106,6137,6160,6178,6192,6202,6210,6216,6220,6223
4,Massachusetts,9612,9764,9946,10100,10221,10314,10391,10452,10501,10540,10572,10597,10617,10634,10647
5,Wisconsin,1459,1580,1710,1830,1914,1977,2023,2056,2080,2097,2109,2118,2124,2128,2131
6,Texas,16948,17617,18356,19300,19734,20047,20273,20435,20551,20634,20693,20736,20766,20787,20802
7,Nebraska,519,549,584,617,642,661,675,686,695,701,706,709,712,714,715
8,Utah,513,554,593,621,643,659,672,681,689,694,698,701,703,705,706
9,Oregon,594,622,653,680,700,714,725,733,739,743,746,749,750,752,753
10,Florida,15155,15736,16331,16650,16884,17058,17186,17280,17350,17401,17438,17466,17486,17501,17512
11,New York,33257,33341,33448,33565,33676,33787,33900,34013,34126,34240,34353,34466,34578,34689,34799
12,Rhode Island,1131,1143,1159,1174,1187,1199,1209,1218,1227,1234,1241,1247,1252,1256,1261
13,Georgia,7354,7549,7721,7877,7987,8069,8129,8174,8206,8230,8248,8261,8270,8277,8282
14,New Hampshire,448,455,464,469,473,476,479,481,483,485,486,487,488,489,489
15,North Carolina,3767,3937,4123,4318,4471,4603,4717,4813,4895,4965,5023,5072,5113,5147,5176
16,New Jersey,16167,16207,16255,16305,16353,16403,16453,16504,16556,16608,16660,16712,16764,16816,16867
17,Colorado,2100,2137,2175,2213,2241,2264,2283,2298,2311,2321,2329,2335,2341,2345,2348
18,Maryland,3984,4008,4033,4058,4079,4097,4114,4128,4140,4151,4160,4169,4176,4182,4187
19,Nevada,1654,1704,1760,1807,1835,1853,1865,1873,1877,1881,1882,1884,1885,1885,1885
20,Tennessee,2725,2910,3115,3340,3489,3613,3713,3795,3862,3915,3959,3993,4021,4043,4061
21,Hawaii,173,196,217,232,240,244,247,248,249,250,250,250,250,250,250
22,Indiana,3771,3882,4011,4137,4248,4349,4443,4530,4609,4681,4747,4808,4863,4912,4958
23,Kentucky,1243,1295,1361,1432,1482,1521,1551,1575,1593,1607,1617,1625,1632,1636,1640
24,Minnesota,2184,2258,2330,2389,2441,2486,2524,2556,2584,2607,2627,2643,2657,2668,2677
25,Oklahoma,1097,1149,1198,1240,1267,1285,1297,1305,1310,1313,1315,1317,1318,1318,1319
26,Pennsylvania,8300,8431,8583,8729,8854,8965,9065,9156,9237,9310,9376,9435,9488,9535,9578
27,South Carolina,3551,3653,3735,3785,3818,3840,3854,3863,3869,3873,3876,3877,3878,3879,3879
28,District of Columbia,633,637,641,645,648,652,655,658,661,663,666,668,670,672,674
29,Kansas,737,794,851,898,924,939,949,955,958,960,961,962,962,963,963
30,Missouri,2300,2443,2565,2641,2692,2727,2751,2767,2777,2784,2789,2792,2794,2796,2797
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3428,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
33,Connecticut,4528,4543,4562,4581,4597,4612,4625,4636,4647,4656,4664,4671,4678,4684,4689
34,Iowa,1446,1511,1577,1649,1688,1716,1736,1751,1761,1768,1773,1777,1780,1781,1783
35,Louisiana,5645,5743,5822,5866,5894,5913,5925,5933,5938,5941,5943,5944,5945,5946,5946
36,Ohio,5041,5211,5406,5594,5726,5824,5897,5952,5993,6023,6046,6063,6075,6084,6091
37,Michigan,7207,7303,7411,7499,7542,7564,7576,7583,7586,7588,7589,7589,7590,7590,7590
39,Arkansas,1535,1649,1714,1757,1782,1797,1805,1810,1813,1815,1816,1816,1817,1817,1817
40,Delaware,654,666,681,697,708,716,724,730,736,741,744,748,751,753,755
41,Mississippi,3090,3182,3279,3368,3423,3460,3484,3501,3512,3519,3524,3527,3529,3531,3532
42,New Mexico,905,930,963,999,1025,1046,1063,1076,1087,1095,1102,1107,1111,1115,1117
46,Maine,143,144,145,146,147,148,148,148,148,148,148,149,149,149,149
47,Alabama,2632,2705,2782,2862,2903,2930,2948,2960,2968,2973,2977,2979,2980,2981,2982
