id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1863,1911,1937,1953,1963,1969,1972,1974,1975,1976,1976,1977,1977
1,Illinois,7841,7987,8152,8329,8458,8563,8652,8726,8787,8838,8881,8916,8946,8970,8990
2,California,10273,11240,12106,12919,13586,14152,14633,15040,15383,15669,15907,16105,16268,16403,16514
3,Arizona,4131,4438,4644,4838,4997,5122,5218,5293,5350,5394,5428,5453,5473,5487,5499
4,Massachusetts,8724,8838,8974,9252,9416,9557,9697,9836,9973,10108,10240,10371,10499,10624,10746
5,Wisconsin,999,1061,1121,1183,1234,1276,1312,1343,1369,1390,1409,1424,1437,1448,1456
6,Texas,9048,10362,11566,12779,13706,14431,15000,15444,15787,16051,16254,16409,16527,16618,16686
7,Nebraska,347,364,383,402,418,432,444,454,463,470,477,482,486,490,493
8,Utah,339,367,395,418,438,455,470,483,494,503,511,518,523,528,532
9,Oregon,352,380,411,432,447,459,468,474,480,484,487,489,491,492,493
10,Florida,8101,9239,10190,11031,11629,12081,12425,12686,12884,13032,13145,13229,13292,13340,13375
11,New York,32768,32822,32873,32982,33045,33101,33158,33217,33277,33338,33400,33464,33528,33594,33660
12,Rhode Island,1015,1020,1027,1034,1041,1046,1051,1056,1060,1064,1067,1070,1073,1076,1078
13,Georgia,4167,4508,4852,5117,5328,5497,5631,5735,5817,5881,5930,5967,5996,6019,6036
14,New Hampshire,420,425,430,444,450,454,457,459,461,463,465,466,467,468,469
15,North Carolina,2190,2393,2587,2825,3012,3182,3342,3493,3632,3761,3879,3987,4084,4171,4250
16,New Jersey,15857,15927,16010,16115,16205,16294,16387,16483,16581,16683,16787,16894,17003,17115,17229
17,Colorado,1862,1894,1925,1959,1983,2003,2020,2035,2047,2057,2066,2073,2079,2084,2088
18,Maryland,3575,3645,3733,3799,3856,3909,3958,4002,4042,4077,4109,4138,4163,4186,4206
19,Nevada,935,1036,1132,1224,1286,1329,1359,1379,1393,1402,1408,1413,1416,1417,1419
20,Tennessee,1226,1364,1520,1641,1747,1840,1923,1996,2059,2113,2159,2199,2232,2260,2284
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3262,3334,3403,3468,3530,3589,3644,3697,3746,3792,3835,3876
23,Kentucky,769,805,847,877,902,924,942,958,971,983,992,1000,1007,1013,1017
24,Minnesota,1687,1731,1777,1819,1861,1901,1940,1975,2008,2039,2067,2093,2116,2137,2157
25,Oklahoma,609,672,729,771,803,826,843,856,866,873,878,882,885,887,889
26,Pennsylvania,7310,7409,7505,7597,7678,7751,7818,7880,7936,7987,8033,8076,8114,8150,8181
27,South Carolina,1993,2196,2385,2516,2610,2677,2725,2759,2783,2800,2813,2821,2827,2831,2834
28,District of Columbia,589,593,597,603,607,610,613,616,618,621,623,626,628,630,632
29,Kansas,382,403,429,443,451,457,460,463,465,466,466,467,467,467,468
30,Missouri,1332,1400,1473,1539,1588,1625,1653,1675,1691,1703,1712,1719,1724,1727,1730
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2638,2735,2800,2845,2875,2895,2909,2918,2924,2928,2931,2933,2934
33,Connecticut,4444,4467,4490,4548,4573,4589,4604,4618,4630,4641,4651,4660,4669,4676,4683
34,Iowa,921,961,999,1048,1082,1109,1131,1150,1165,1178,1188,1197,1204,1210,1214
35,Louisiana,4241,4450,4654,4765,4836,4883,4914,4935,4949,4958,4965,4969,4971,4973,4974
36,Ohio,3677,3843,4027,4151,4244,4318,4375,4420,4455,4482,4503,4520,4533,4543,4551
37,Michigan,6532,6592,6655,6717,6749,6766,6775,6781,6783,6785,6786,6786,6787,6787,6787
39,Arkansas,529,587,648,719,750,767,778,785,789,791,793,794,794,795,795
40,Delaware,588,588,589,589,589,589,590,590,590,590,590,590,590,590,590
41,Mississippi,1878,2077,2288,2424,2521,2593,2645,2683,2710,2730,2745,2755,2762,2768,2771
42,New Mexico,680,715,747,781,804,822,837,850,861,869,877,883,888,892,895
46,Maine,124,126,129,130,130,131,131,131,132,132,132,132,132,132,132
47,Alabama,1757,1902,2055,2158,2232,2286,2325,2354,2375,2390,2401,2409,2414,2418,2421
