id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,5098,5148,5161,5166,5168,5169,5170,5170,5170,5170,5170,5170
1,Illinois,22092,22497,22829,23118,23240,23302,23336,23354,23364,23369,23372,23374,23375,23375,23375
2,California,46883,49329,51124,52915,53448,53600,53654,53672,53679,53681,53682,53682,53682,53682,53682
3,Arizona,14944,15588,16031,16419,16544,16594,16616,16625,16629,16631,16632,16632,16633,16633,16633
4,Massachusetts,15412,15744,16008,16112,16203,16267,16305,16328,16341,16349,16354,16356,16358,16359,16360
5,Wisconsin,6758,6910,7033,7219,7259,7266,7267,7268,7268,7268,7268,7268,7268,7268,7268
6,Texas,41214,43270,44987,47388,48042,48209,48270,48293,48301,48304,48305,48306,48306,48306,48306
7,Nebraska,2007,2041,2070,2146,2161,2162,2163,2163,2163,2163,2163,2163,2163,2163,2163
8,Utah,1792,1837,1874,1926,1940,1945,1948,1949,1949,1950,1950,1950,1950,1950,1950
9,Oregon,2103,2164,2218,2264,2289,2305,2314,2319,2323,2325,2326,2327,2327,2327,2328
10,Florida,28732,29800,30716,31759,32144,32325,32420,32471,32498,32513,32520,32524,32526,32528,32528
11,New York,45755,46747,47573,48333,48652,48816,48904,48950,48975,48989,48996,49000,49002,49003,49003
12,Rhode Island,2298,2354,2400,2612,2648,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649
13,Georgia,15828,16569,17143,18024,18254,18308,18327,18334,18337,18338,18338,18338,18338,18338,18338
14,New Hampshire,1132,1168,1197,1225,1241,1252,1259,1264,1268,1270,1272,1273,1273,1274,1274
15,North Carolina,10462,10995,11436,11945,12195,12346,12450,12518,12565,12596,12617,12631,12641,12647,12651
16,New Jersey,22459,22885,23258,23515,23646,23723,23763,23785,23797,23803,23806,23808,23809,23809,23810
17,Colorado,5803,5892,5974,6069,6110,6133,6147,6155,6160,6163,6165,6166,6166,6167,6167
18,Maryland,7531,7702,7836,7995,8054,8078,8089,8094,8097,8098,8099,8099,8099,8099,8099
19,Nevada,4694,4884,5030,5168,5233,5268,5290,5303,5311,5315,5318,5320,5321,5321,5322
20,Tennessee,10948,11289,11592,12217,12346,12362,12366,12368,12368,12368,12368,12368,12368,12368,12368
21,Hawaii,425,433,440,449,453,455,456,456,457,457,457,457,457,457,457
22,Indiana,12156,12389,12567,12745,12794,12807,12811,12812,12813,12813,12813,12813,12813,12813,12813
