id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5223,5273,5516,5617,5626,5630,5632,5632,5633,5633,5633,5633,5633,5633
1,Illinois,23508,23689,23970,24032,24032,24032,24032,24032,24032,24032,24032,24032,24032,24032
2,California,58534,59402,61595,62511,62723,62843,62911,62959,62984,63000,63010,63016,63019,63022
3,Arizona,16927,17078,17827,18101,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102
4,Massachusetts,17047,17261,17343,17392,17432,17451,17460,17465,17467,17468,17469,17469,17469,17469
5,Wisconsin,7302,7359,7587,7664,7664,7664,7664,7664,7664,7664,7664,7664,7664,7664
6,Texas,48173,48863,50330,50847,50874,50880,50881,50881,50881,50881,50881,50881,50881,50881
7,Nebraska,2145,2155,2204,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221
8,Utah,2094,2125,2152,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
9,Oregon,2397,2432,2447,2460,2475,2487,2495,2502,2507,2510,2513,2515,2516,2517
10,Florida,33217,33661,34269,34524,34607,34648,34668,34678,34683,34685,34686,34687,34687,34687
11,New York,49955,50480,51475,51886,51981,52027,52049,52060,52066,52068,52070,52070,52071,52071
12,Rhode Island,2620,2644,2833,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902
13,Georgia,18814,19024,19627,19844,19851,19853,19853,19853,19853,19853,19853,19853,19853,19853
14,New Hampshire,1234,1253,1277,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282
15,North Carolina,11950,12057,12267,12323,12323,12323,12323,12323,12323,12323,12323,12323,12323,12323
16,New Jersey,24392,24669,24924,24949,24949,24949,24949,24949,24949,24949,24949,24949,24949,24949
17,Colorado,6105,6138,6180,6200,6211,6219,6224,6228,6230,6231,6232,6233,6234,6234
18,Maryland,8271,8390,8559,8594,8594,8594,8594,8594,8594,8594,8594,8594,8594,8594
19,Nevada,5239,5304,5374,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387,5387
20,Tennessee,11773,11830,12144,12256,12256,12256,12256,12256,12256,12256,12256,12256,12256,12256
21,Hawaii,456,461,473,477,477,477,477,477,477,477,477,477,477,477
22,Indiana,13022,13116,13217,13233,13233,13233,13233,13233,13233,13233,13233,13233,13233,13233
23,Kentucky,5850,5964,6159,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209
24,Minnesota,6905,6974,7350,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
25,Oklahoma,4855,4909,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933
26,Pennsylvania,24985,25193,25408,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436
27,South Carolina,9084,9175,9328,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365
28,District of Columbia,1058,1067,1081,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
29,Kansas,4811,4823,4838,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
30,Missouri,8790,8866,9152,9247,9247,9247,9247,9247,9247,9247,9247,9247,9247,9247
31,Vermont,225,230,238,239,239,239,239,239,239,239,239,239,239,239
32,Virginia,10347,10587,10844,10883,10883,10883,10883,10883,10883,10883,10883,10883,10883,10883
33,Connecticut,7883,7936,8358,8514,8514,8514,8514,8514,8514,8514,8514,8514,8514,8514
34,Iowa,5733,5788,6160,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296
35,Louisiana,10090,10175,10613,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769,10769
36,Ohio,18398,18453,18490,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
37,Michigan,17070,17298,17662,17735,17735,17735,17735,17735,17735,17735,17735,17735,17735,17735
38,South Dakota,1935,1948,1981,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991
39,Arkansas,5614,5678,5795,5827,5827,5827,5827,5827,5827,5827,5827,5827,5827,5827
40,Delaware,1552,1578,1634,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650
41,Mississippi,7022,7082,7149,7160,7160,7160,7160,7160,7160,7160,7160,7160,7160,7160
42,New Mexico,3924,3954,4012,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028
43,North Dakota,1497,1503,1548,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564
44,Wyoming,694,696,705,708,708,708,708,708,708,708,708,708,708,708
45,Alaska,312,313,317,318,318,318,318,318,318,318,318,318,318,318
46,Maine,732,736,739,739,739,739,739,739,739,739,739,739,739,739
47,Alabama,10551,10654,10801,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834,10834
48,Idaho,1962,1985,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
49,Montana,1426,1438,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442
50,Puerto Rico,2113,2132,2230,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,159,169,169,169,169,169,169,169,169,169,169,169
53,West Virginia,2676,2758,2865,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
