id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3092,3199,3257,3290,3308,3317,3323,3326,3327,3328,3329,3329
1,Illinois,12922,14132,15327,16069,16545,16853,17053,17185,17269,17325,17360,17383,17398,17408
2,California,19163,19887,20809,21517,21989,22318,22548,22706,22816,22891,22943,22979,23003,23020
3,Arizona,6616,6860,7173,7405,7580,7714,7819,7899,7961,8009,8045,8073,8094,8110
4,Massachusetts,10705,10996,11311,11536,11707,11838,11936,12013,12070,12114,12148,12173,12192,12207
5,Wisconsin,3519,4002,4544,4850,4955,5002,5022,5031,5035,5037,5037,5038,5038,5038
6,Texas,21991,23325,24957,26110,26727,27118,27364,27518,27615,27675,27713,27736,27751,27760
7,Nebraska,1017,1170,1317,1397,1432,1448,1456,1459,1460,1461,1461,1461,1462,1462
8,Utah,865,969,1084,1157,1194,1214,1224,1229,1232,1234,1234,1235,1235,1235
9,Oregon,873,952,1047,1116,1162,1194,1217,1232,1243,1251,1257,1260,1263,1265
10,Florida,18395,18975,19666,20116,20403,20595,20727,20817,20878,20920,20948,20967,20980,20989
11,New York,34548,34909,35323,35622,35844,36011,36138,36234,36307,36361,36403,36434,36457,36475
12,Rhode Island,1327,1375,1421,1451,1472,1486,1495,1501,1505,1507,1509,1510,1511,1511
13,Georgia,9502,9921,10754,11356,11560,11689,11770,11820,11852,11871,11884,11891,11896,11899
14,New Hampshire,528,555,590,618,637,651,661,668,674,677,680,682,683,684
15,North Carolina,5245,5528,5868,6139,6328,6466,6567,6639,6691,6728,6755,6774,6787,6797
16,New Jersey,16955,17263,17615,17867,18054,18191,18295,18371,18428,18470,18501,18523,18540,18552
17,Colorado,3056,3439,3868,4151,4307,4397,4448,4476,4493,4502,4507,4509,4511,4512
18,Maryland,4560,4766,5026,5229,5366,5464,5532,5580,5613,5636,5652,5663,5671,5676
19,Nevada,2121,2278,2459,2574,2632,2664,2681,2690,2695,2697,2699,2699,2700,2700
20,Tennessee,4599,5102,5633,6006,6281,6483,6630,6741,6821,6879,6922,6954,6976,6993
21,Hawaii,239,245,252,255,257,258,258,258,259,259,259,259,259,259
22,Indiana,5747,6417,7422,9924,14163,18626,21336,22461,22851,22977,23017,23029,23033,23034
23,Kentucky,1903,2070,2273,2417,2500,2552,2584,2604,2616,2623,2628,2631,2632,2633
24,Minnesota,3703,4341,5049,5512,5763,5901,5976,6016,6038,6049,6055,6059,6060,6061
25,Oklahoma,1754,1945,2163,2300,2368,2404,2423,2433,2438,2441,2443,2443,2444,2444
26,Pennsylvania,10308,11124,12087,12836,13446,13952,14363,14705,14983,15209,15394,15543,15664,15762
27,South Carolina,4417,4602,4807,4944,5022,5068,5096,5113,5122,5128,5132,5134,5135,5136
28,District of Columbia,680,695,709,711,711,711,711,711,711,711,711,711,711,711
29,Kansas,1465,1665,1852,1966,2040,2087,2116,2134,2146,2153,2157,2160,2162,2163
30,Missouri,3742,3974,4209,4348,4416,4450,4468,4476,4481,4483,4484,4485,4485,4485
31,Vermont,67,76,86,91,93,95,95,96,96,96,96,96,96,96
32,Virginia,4075,4265,4454,4478,4478,4478,4478,4478,4478,4478,4478,4478,4478,4478
33,Connecticut,4904,5020,5131,5208,5266,5307,5336,5358,5373,5384,5392,5398,5402,5405
34,Iowa,2455,2792,3101,3262,3325,3351,3363,3368,3370,3370,3371,3371,3371,3371
35,Louisiana,6389,6644,6981,7157,7223,7250,7261,7266,7268,7268,7269,7269,7269,7269
36,Ohio,6246,6635,7079,7380,7550,7652,7711,7746,7766,7778,7784,7788,7791,7792
37,Michigan,9444,10300,11146,11576,11752,11827,11859,11872,11878,11880,11881,11882,11882,11882
39,Arkansas,2526,2760,2991,3099,3139,3155,3161,3163,3164,3164,3164,3164,3164,3164
40,Delaware,759,777,800,815,824,830,834,836,838,839,840,840,841,841
41,Mississippi,3796,3966,4155,4269,4323,4352,4366,4374,4378,4380,4381,4381,4381,4382
42,New Mexico,1527,1765,2078,2295,2445,2551,2626,2679,2716,2742,2760,2773,2782,2788
46,Maine,189,209,230,245,254,260,264,267,268,269,270,270,271,271
47,Alabama,3619,3845,4140,4338,4433,4488,4520,4538,4549,4555,4559,4561,4562,4563
