id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4486,4675,4723,4745,4755,4759,4761,4762,4762,4762,4762,4762
1,Illinois,20706,21544,22249,22628,22840,22952,23016,23051,23070,23080,23086,23090,23091,23092
2,California,36107,39591,43201,45581,46676,47290,47642,47841,47954,48017,48053,48073,48085,48091
3,Arizona,11999,13141,14273,14873,15131,15252,15311,15339,15353,15360,15363,15364,15365,15365
4,Massachusetts,14104,14699,15199,15459,15668,15792,15870,15918,15947,15965,15976,15983,15987,15989
5,Wisconsin,6094,6345,6604,6751,6776,6783,6785,6786,6786,6786,6786,6786,6786,6786
6,Texas,34163,36489,39240,41140,41705,41950,42055,42101,42121,42129,42133,42134,42135,42135
7,Nebraska,1890,1955,2029,2080,2086,2088,2088,2088,2088,2088,2088,2088,2088,2088
8,Utah,1567,1665,1756,1809,1830,1840,1845,1848,1849,1850,1850,1850,1850,1850
9,Oregon,1921,2096,2277,2404,2474,2517,2543,2560,2570,2576,2580,2582,2584,2585
10,Florida,25162,26530,27922,28795,29205,29431,29560,29632,29673,29696,29708,29716,29720,29722
11,New York,42176,43761,45396,46402,46921,47211,47380,47477,47532,47563,47581,47591,47597,47600
12,Rhode Island,2064,2174,2383,2569,2577,2579,2579,2580,2580,2580,2580,2580,2580,2580
13,Georgia,12933,13809,14807,15491,15668,15741,15771,15783,15788,15790,15791,15792,15792,15792
14,New Hampshire,982,1049,1108,1148,1181,1204,1220,1232,1240,1246,1250,1252,1254,1256
15,North Carolina,8471,9128,9802,10296,10615,10838,10995,11106,11183,11237,11275,11301,11319,11332
16,New Jersey,20828,21385,21891,22162,22341,22442,22500,22533,22552,22563,22569,22573,22575,22576
17,Colorado,5524,5720,5898,6018,6081,6119,6143,6158,6167,6173,6176,6179,6180,6181
18,Maryland,6819,7162,7527,7776,7876,7927,7953,7965,7972,7975,7977,7977,7978,7978
19,Nevada,3988,4287,4559,4731,4830,4890,4927,4950,4963,4972,4977,4981,4983,4984
20,Tennessee,8790,9290,9852,10209,10262,10277,10282,10284,10284,10284,10284,10284,10284,10284
21,Hawaii,328,338,350,358,362,364,366,367,367,368,368,368,368,368
22,Indiana,9619,10018,10370,10547,10599,10617,10623,10626,10626,10627,10627,10627,10627,10627
23,Kentucky,3355,3683,4038,4249,4318,4347,4359,4364,4366,4367,4367,4367,4367,4367
24,Minnesota,6164,6382,6507,6535,6568,6582,6587,6589,6590,6590,6591,6591,6591,6591
25,Oklahoma,3145,3385,3633,3758,3788,3797,3800,3801,3801,3801,3801,3801,3801,3801
26,Pennsylvania,20328,21751,23049,23952,24587,25028,25338,25556,25706,25812,25885,25936,25971,25996
27,South Carolina,6563,7110,7713,8105,8306,8423,8492,8533,8556,8570,8578,8583,8586,8587
28,District of Columbia,877,909,945,956,956,956,956,956,956,956,956,956,956,956
29,Kansas,3734,4048,4346,4512,4581,4613,4629,4637,4641,4643,4644,4644,4645,4645
30,Missouri,6625,6843,7087,7260,7291,7302,7307,7308,7309,7309,7309,7309,7309,7309
31,Vermont,166,170,175,177,179,179,179,180,180,180,180,180,180,180
32,Virginia,5981,6351,6751,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
33,Connecticut,6891,7257,7947,8612,8744,8821,8869,8899,8917,8928,8935,8939,8942,8943
34,Iowa,4437,4602,4759,4859,4895,4912,4922,4926,4929,4930,4931,4931,4931,4931
35,Louisiana,8462,8784,9086,9232,9264,9273,9276,9276,9277,9277,9277,9277,9277,9277
36,Ohio,10688,11264,11812,12122,12218,12255,12269,12275,12277,12278,12278,12278,12278,12278
37,Michigan,14997,15460,15890,16134,16187,16204,16210,16211,16212,16212,16212,16212,16212,16212
38,South Dakota,1720,1788,1871,1929,1933,1934,1934,1934,1934,1934,1934,1934,1934,1934
39,Arkansas,4546,4849,5112,5228,5253,5260,5262,5262,5262,5262,5262,5262,5262,5262
40,Delaware,1039,1073,1112,1137,1146,1150,1152,1153,1154,1154,1154,1154,1154,1154
41,Mississippi,5741,6042,6365,6546,6581,6591,6594,6595,6595,6595,6595,6595,6595,6595
42,New Mexico,3090,3278,3459,3575,3628,3657,3674,3683,3689,3692,3694,3694,3695,3695
43,North Dakota,1422,1443,1478,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506
44,Wyoming,526,531,538,542,543,543,543,544,544,544,544,544,544,544
45,Alaska,233,238,243,246,246,246,246,246,246,246,246,246,246,246
46,Maine,550,603,653,685,708,724,734,741,746,749,751,753,754,754
47,Alabama,6606,7271,7811,8070,8158,8190,8202,8206,8208,8208,8208,8209,8209,8209
48,Idaho,1646,1699,1732,1741,1752,1757,1759,1761,1761,1762,1762,1762,1762,1762
49,Montana,1118,1158,1186,1191,1194,1194,1195,1195,1195,1195,1195,1195,1195,1195
50,Puerto Rico,1749,1811,1915,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,125,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1909,2089,2252,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
