id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4352,4506,4574,4593,4601,4605,4607,4607,4608,4608,4608,4608,4608
1,Illinois,21381,22011,22522,22768,22904,22978,23017,23040,23052,23058,23062,23064,23065,23065
2,California,40277,43396,46284,47758,48486,48891,49119,49246,49317,49357,49379,49392,49399,49402
3,Arizona,13267,14315,15243,15630,15799,15875,15912,15929,15937,15940,15942,15943,15943,15943
4,Massachusetts,14590,15075,15392,15582,15718,15801,15850,15881,15900,15911,15918,15922,15924,15926
5,Wisconsin,6474,6726,6994,7088,7105,7109,7111,7111,7111,7111,7111,7111,7111,7111
6,Texas,37282,39956,43026,44382,44804,44979,45052,45082,45095,45100,45102,45103,45103,45104
7,Nebraska,1940,1989,2069,2099,2102,2103,2103,2103,2103,2103,2103,2103,2103,2103
8,Utah,1662,1727,1797,1826,1838,1843,1845,1847,1847,1848,1848,1848,1848,1848
9,Oregon,1974,2064,2143,2191,2217,2234,2244,2250,2254,2256,2258,2258,2259,2259
10,Florida,26416,27629,28768,29330,29618,29775,29863,29912,29939,29954,29962,29967,29969,29970
11,New York,43704,45257,46689,47414,47806,48023,48146,48215,48254,48276,48288,48295,48298,48301
12,Rhode Island,2136,2185,2321,2370,2372,2372,2372,2373,2373,2373,2373,2373,2373,2373
13,Georgia,14273,15272,16449,16955,17098,17155,17177,17185,17189,17190,17191,17191,17191,17191
14,New Hampshire,1045,1104,1164,1202,1226,1243,1255,1263,1269,1273,1276,1278,1279,1280
15,North Carolina,9248,9909,10552,10961,11233,11423,11553,11644,11706,11749,11779,11799,11813,11822
16,New Jersey,21502,22055,22474,22695,22835,22913,22957,22982,22996,23004,23008,23011,23012,23013
17,Colorado,5610,5716,5817,5872,5903,5921,5933,5940,5944,5947,5948,5949,5950,5950
18,Maryland,7161,7465,7767,7921,7985,8017,8033,8041,8045,8047,8048,8048,8048,8049
19,Nevada,4264,4476,4655,4755,4813,4848,4869,4882,4890,4895,4898,4900,4901,4902
20,Tennessee,9269,9656,10129,10301,10328,10335,10338,10338,10339,10339,10339,10339,10339,10339
21,Hawaii,350,364,378,386,390,392,394,395,395,396,396,396,396,396
22,Indiana,10104,10449,10732,10840,10872,10882,10886,10887,10888,10888,10888,10888,10888,10888
23,Kentucky,3700,4021,4333,4468,4513,4531,4538,4541,4542,4542,4542,4542,4542,4542
24,Minnesota,6307,6449,6492,6520,6537,6545,6547,6548,6549,6549,6549,6549,6549,6549
25,Oklahoma,3545,3841,4100,4191,4212,4218,4220,4221,4221,4221,4221,4221,4221,4221
26,Pennsylvania,21698,22816,23744,24363,24793,25094,25301,25447,25547,25616,25664,25697,25720,25736
27,South Carolina,6947,7436,7911,8157,8291,8367,8411,8436,8450,8458,8463,8465,8467,8468
28,District of Columbia,895,919,941,944,944,944,944,944,944,944,944,944,944,944
29,Kansas,3784,3959,4109,4174,4202,4215,4221,4224,4226,4226,4227,4227,4227,4227
30,Missouri,6979,7144,7369,7461,7478,7485,7487,7488,7488,7489,7489,7489,7489,7489
31,Vermont,177,184,191,194,195,196,196,196,196,196,196,196,196,196
32,Virginia,6463,6866,7207,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241
33,Connecticut,7086,7341,7953,8231,8302,8346,8372,8389,8398,8404,8408,8410,8412,8412
34,Iowa,4657,4805,4966,5037,5064,5078,5085,5088,5090,5091,5092,5092,5092,5092
35,Louisiana,8762,9006,9198,9260,9274,9278,9279,9279,9279,9279,9279,9279,9279,9279
36,Ohio,11257,11770,12232,12423,12483,12505,12513,12517,12518,12518,12518,12518,12518,12518
37,Michigan,15739,16199,16661,16832,16871,16883,16887,16888,16889,16889,16889,16889,16889,16889
38,South Dakota,1754,1802,1878,1903,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905
39,Arkansas,4828,5057,5247,5306,5318,5321,5322,5322,5322,5322,5322,5322,5322,5322
40,Delaware,1069,1101,1136,1152,1158,1161,1162,1163,1163,1163,1164,1164,1164,1164
41,Mississippi,6012,6264,6533,6626,6645,6650,6652,6652,6652,6652,6652,6652,6652,6652
42,New Mexico,3329,3513,3687,3774,3815,3839,3852,3859,3863,3865,3867,3867,3868,3868
43,North Dakota,1470,1497,1568,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589
44,Wyoming,612,651,695,710,713,714,714,714,714,714,714,714,714,714
45,Alaska,268,276,285,287,287,287,287,287,287,287,287,287,287,287
46,Maine,593,643,683,709,727,739,747,753,756,758,760,761,762,762
47,Alabama,7214,7693,8073,8222,8273,8291,8297,8299,8300,8300,8300,8300,8300,8300
48,Idaho,1733,1793,1814,1827,1837,1842,1845,1846,1847,1847,1847,1847,1847,1847
49,Montana,1169,1195,1206,1209,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
50,Puerto Rico,1844,1919,2056,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,131,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2041,2189,2310,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
