id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3600,3696,3805,3921,3945,3957,3962,3965,3966,3967,3967,3967,3967,3967
1,Illinois,19116,19940,20740,21371,21618,21751,21831,21876,21901,21916,21924,21929,21932,21933
2,California,28905,31520,34254,36452,37523,38182,38592,38843,38998,39092,39150,39185,39207,39220
3,Arizona,9713,10415,11176,11708,11935,12055,12121,12156,12175,12185,12191,12193,12195,12196
4,Massachusetts,13024,13540,14025,14288,14515,14656,14750,14811,14850,14875,14892,14902,14909,14914
5,Wisconsin,5497,5693,5900,6070,6102,6111,6115,6116,6116,6116,6116,6116,6116,6116
6,Texas,29629,31115,33034,34883,35457,35736,35871,35936,35967,35982,35989,35993,35994,35995
7,Nebraska,1731,1796,1874,1945,1955,1958,1959,1959,1960,1960,1960,1960,1960,1960
8,Utah,1355,1429,1511,1573,1598,1611,1618,1622,1624,1625,1626,1626,1626,1627
9,Oregon,1608,1701,1789,1860,1898,1922,1937,1947,1953,1957,1959,1961,1962,1963
10,Florida,22582,23288,24043,24641,24905,25060,25154,25209,25242,25262,25274,25281,25285,25287
11,New York,39354,40485,41784,42765,43263,43563,43750,43864,43933,43975,44001,44017,44026,44032
12,Rhode Island,1909,1958,2047,2189,2194,2196,2196,2196,2196,2197,2197,2197,2197,2197
13,Georgia,11246,11573,11988,12390,12504,12558,12583,12595,12600,12603,12604,12605,12605,12605
14,New Hampshire,829,893,959,1011,1049,1076,1096,1111,1122,1129,1135,1139,1141,1144
15,North Carolina,7209,7557,8006,8427,8662,8828,8956,9050,9119,9170,9208,9236,9256,9271
16,New Jersey,19708,20254,20798,21185,21404,21539,21623,21675,21708,21728,21741,21748,21753,21756
17,Colorado,5123,5321,5521,5683,5764,5815,5848,5868,5881,5890,5895,5898,5901,5902
18,Maryland,6243,6519,6826,7100,7204,7261,7292,7308,7317,7322,7325,7326,7327,7327
19,Nevada,3352,3535,3719,3856,3933,3980,4012,4032,4045,4054,4059,4063,4065,4066
20,Tennessee,7589,8052,8474,8834,8897,8919,8927,8930,8931,8931,8931,8931,8931,8931
21,Hawaii,290,291,292,293,293,293,293,293,294,294,294,294,294,294
22,Indiana,8929,9343,9735,9996,10081,10114,10127,10132,10134,10135,10135,10135,10135,10135
23,Kentucky,2846,2958,3069,3161,3192,3207,3214,3217,3218,3219,3220,3220,3220,3220
24,Minnesota,5646,5823,5963,6005,6045,6062,6069,6072,6073,6074,6074,6074,6074,6074
25,Oklahoma,2670,2836,2994,3100,3128,3138,3142,3143,3143,3143,3144,3144,3144,3144
26,Pennsylvania,17205,18249,19218,19986,20504,20871,21141,21335,21474,21575,21647,21698,21735,21761
27,South Carolina,5658,5934,6287,6606,6748,6838,6897,6935,6959,6975,6985,6991,6995,6998
28,District of Columbia,816,842,869,883,883,883,883,883,883,883,883,883,883,883
29,Kansas,3095,3283,3473,3593,3649,3678,3693,3701,3705,3708,3709,3709,3710,3710
30,Missouri,6078,6291,6542,6787,6837,6856,6864,6868,6869,6869,6870,6870,6870,6870
31,Vermont,157,169,184,196,199,201,202,202,202,202,202,202,202,202
32,Virginia,5352,5650,5958,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055
33,Connecticut,6319,6491,6812,7274,7356,7404,7437,7458,7471,7480,7486,7489,7491,7493
34,Iowa,4107,4280,4465,4618,4669,4696,4711,4719,4723,4725,4726,4727,4727,4728
35,Louisiana,7779,8035,8331,8541,8591,8607,8612,8613,8614,8614,8614,8614,8614,8614
36,Ohio,9556,10056,10548,10899,11015,11064,11085,11093,11097,11099,11099,11099,11100,11100
37,Michigan,13853,14185,14560,14861,14927,14950,14957,14960,14961,14961,14961,14961,14961,14961
38,South Dakota,1548,1602,1663,1719,1724,1725,1725,1725,1725,1725,1725,1725,1725,1725
39,Arkansas,3989,4260,4561,4759,4806,4820,4825,4826,4826,4827,4827,4827,4827,4827
40,Delaware,967,1000,1037,1066,1076,1082,1085,1086,1087,1088,1088,1088,1088,1088
41,Mississippi,5107,5332,5559,5696,5736,5749,5754,5755,5755,5756,5756,5756,5756,5756
42,New Mexico,2696,2854,3013,3138,3193,3226,3245,3257,3264,3268,3270,3272,3272,3273
43,North Dakota,1354,1391,1442,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
44,Wyoming,489,528,571,607,614,616,617,617,617,617,617,617,617,617
45,Alaska,222,226,231,235,235,235,235,235,235,235,235,235,235,235
46,Maine,387,420,453,476,493,504,512,518,521,524,526,527,528,528
47,Alabama,4971,5117,5261,5355,5389,5403,5409,5411,5412,5412,5412,5412,5413,5413
48,Idaho,1507,1564,1606,1620,1634,1641,1645,1646,1647,1648,1648,1648,1648,1648
49,Montana,1027,1055,1075,1079,1081,1082,1082,1082,1082,1082,1082,1082,1082,1082
50,Puerto Rico,1620,1713,1808,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,124,125,126,126,126,126,126,126,126,126,126,126,126
53,West Virginia,1530,1681,1836,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
