id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2310,2337,2353,2362,2368,2371,2373,2374,2374,2375,2375,2375,2375
1,Illinois,9221,9444,9679,9959,10122,10251,10357,10442,10510,10565,10608,10644,10672,10694,10712
2,California,16556,17032,17501,17856,18142,18372,18557,18706,18824,18919,18995,19055,19103,19142,19172
3,Arizona,5770,5853,5933,6020,6080,6126,6161,6187,6207,6222,6233,6242,6248,6253,6257
4,Massachusetts,9601,9750,9925,10080,10200,10294,10372,10433,10482,10522,10554,10579,10600,10616,10629
5,Wisconsin,1451,1550,1647,1715,1765,1801,1828,1846,1859,1869,1876,1880,1884,1886,1888
6,Texas,16959,17634,18319,19343,19792,20117,20350,20518,20638,20724,20785,20829,20860,20882,20898
7,Nebraska,522,552,587,624,650,670,686,697,706,713,717,721,724,726,727
8,Utah,512,554,597,628,651,669,683,693,700,706,710,713,715,717,718
9,Oregon,603,635,668,690,707,719,729,735,741,744,747,749,751,752,753
10,Florida,15249,15844,16408,17073,17409,17659,17844,17980,18080,18153,18207,18247,18276,18298,18313
11,New York,33248,33334,33434,33526,33620,33714,33808,33903,33997,34091,34185,34278,34370,34461,34551
12,Rhode Island,1130,1142,1157,1174,1187,1199,1210,1219,1228,1236,1242,1248,1254,1259,1263
13,Georgia,7357,7553,7727,7894,8010,8096,8160,8207,8241,8267,8285,8299,8309,8316,8321
14,New Hampshire,450,459,470,478,485,490,495,499,502,505,507,509,510,512,513
15,North Carolina,3763,3904,4062,4247,4392,4517,4623,4713,4790,4854,4907,4952,4990,5021,5046
16,New Jersey,16172,16214,16266,16326,16381,16437,16494,16552,16610,16669,16728,16786,16845,16902,16960
17,Colorado,2106,2148,2191,2224,2251,2273,2290,2304,2316,2325,2332,2338,2343,2346,2349
18,Maryland,3987,4012,4039,4067,4091,4112,4130,4146,4160,4172,4183,4192,4200,4207,4213
19,Nevada,1664,1719,1769,1800,1819,1832,1840,1845,1848,1850,1852,1852,1853,1853,1854
20,Tennessee,2768,2980,3211,3494,3675,3826,3948,4047,4128,4193,4244,4286,4319,4346,4367
21,Hawaii,169,185,201,213,219,222,224,225,226,226,227,227,227,227,227
22,Indiana,3771,3879,4007,4140,4254,4357,4454,4543,4624,4698,4765,4827,4883,4934,4980
23,Kentucky,1249,1305,1374,1453,1509,1553,1587,1613,1633,1649,1661,1670,1676,1682,1686
24,Minnesota,2179,2252,2332,2414,2482,2540,2591,2634,2670,2701,2727,2749,2767,2782,2794
25,Oklahoma,1100,1152,1202,1248,1277,1297,1309,1318,1323,1327,1329,1331,1332,1333,1333
26,Pennsylvania,8303,8442,8585,8703,8807,8902,8987,9064,9133,9195,9251,9300,9345,9385,9421
27,South Carolina,3546,3647,3737,3792,3827,3850,3866,3876,3882,3886,3889,3891,3892,3893,3893
28,District of Columbia,636,642,648,655,660,666,671,676,680,685,689,692,696,700,703
29,Kansas,765,826,880,910,928,939,946,950,952,954,954,955,955,955,955
30,Missouri,2313,2463,2610,2747,2833,2892,2932,2958,2976,2988,2996,3001,3005,3007,3009
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502
33,Connecticut,4531,4548,4569,4592,4611,4628,4643,4657,4669,4680,4689,4698,4705,4712,4718
34,Iowa,1454,1532,1611,1711,1763,1800,1827,1846,1859,1869,1875,1880,1883,1885,1887
35,Louisiana,5635,5728,5812,5857,5886,5905,5917,5925,5931,5934,5936,5937,5938,5939,5939
36,Ohio,5024,5181,5346,5460,5545,5608,5656,5691,5717,5737,5751,5762,5770,5775,5780
37,Michigan,7221,7326,7445,7556,7609,7637,7652,7659,7664,7666,7667,7668,7668,7668,7668
39,Arkansas,1538,1660,1739,1787,1814,1831,1841,1846,1849,1851,1852,1853,1853,1854,1854
40,Delaware,655,668,682,701,713,723,731,738,745,750,754,758,761,763,766
41,Mississippi,3102,3201,3306,3408,3472,3514,3543,3562,3574,3583,3588,3592,3595,3596,3597
42,New Mexico,905,930,964,1003,1032,1055,1073,1088,1100,1109,1116,1122,1126,1130,1133
46,Maine,142,143,144,145,146,146,147,147,147,147,147,147,147,147,147
47,Alabama,2661,2743,2837,2884,2916,2937,2951,2960,2966,2970,2972,2974,2975,2976,2976
