id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3552,3746,3836,3882,3906,3918,3925,3928,3930,3931,3931,3931,3931
1,Illinois,15076,16069,16997,17688,18082,18318,18472,18565,18624,18661,18683,18697,18706,18712,18715
2,California,20891,22249,24129,25994,27061,27734,28153,28412,28571,28668,28728,28764,28786,28800,28808
3,Arizona,7236,7664,8197,8669,8977,9199,9358,9471,9550,9606,9645,9672,9691,9705,9714
4,Massachusetts,11312,11714,12253,12699,13015,13235,13402,13523,13610,13675,13721,13754,13779,13796,13809
5,Wisconsin,4312,4652,4968,5279,5354,5383,5395,5399,5401,5401,5402,5402,5402,5402,5402
6,Texas,24228,25626,27172,28709,29435,29860,30107,30250,30332,30379,30407,30422,30431,30437,30439
7,Nebraska,1363,1512,1653,1744,1779,1792,1797,1799,1800,1800,1801,1801,1801,1801,1801
8,Utah,1033,1119,1204,1268,1297,1310,1316,1319,1321,1321,1321,1321,1322,1322,1322
9,Oregon,1177,1354,1545,1706,1807,1876,1922,1952,1973,1987,1996,2002,2006,2008,2010
10,Florida,19761,20509,21329,22010,22394,22644,22810,22918,22988,23034,23064,23084,23097,23105,23110
11,New York,35381,35941,36648,37261,37668,37962,38176,38330,38440,38520,38577,38617,38646,38667,38682
12,Rhode Island,1520,1613,1726,1814,1860,1887,1904,1913,1919,1922,1924,1925,1925,1926,1926
13,Georgia,10074,10474,11027,11855,12101,12245,12329,12377,12405,12421,12430,12435,12438,12440,12441
14,New Hampshire,585,625,680,735,769,791,806,816,822,826,829,831,832,833,833
15,North Carolina,5796,6147,6579,6998,7260,7437,7555,7633,7685,7719,7741,7756,7765,7771,7775
16,New Jersey,17706,18108,18553,18931,19178,19353,19479,19567,19630,19674,19704,19726,19741,19752,19759
17,Colorado,3803,4172,4524,4793,4926,4994,5028,5046,5055,5059,5061,5062,5063,5063,5063
18,Maryland,5070,5331,5621,5887,6053,6163,6235,6282,6313,6332,6345,6353,6359,6362,6364
19,Nevada,2470,2684,2918,3104,3183,3220,3237,3244,3248,3249,3250,3250,3251,3251,3251
20,Tennessee,5363,5840,6421,6902,7209,7411,7558,7659,7729,7778,7811,7834,7850,7861,7868
21,Hawaii,273,291,308,319,325,328,330,331,332,332,332,332,332,332,332
22,Indiana,6752,7320,7929,9187,11434,14319,16698,18030,18615,18843,18929,18960,18971,18975,18977
23,Kentucky,2191,2372,2566,2734,2819,2867,2893,2908,2916,2920,2923,2924,2925,2925,2925
24,Minnesota,4337,4710,5053,5295,5407,5460,5485,5496,5502,5504,5505,5506,5506,5506,5506
25,Oklahoma,2012,2169,2322,2433,2483,2506,2517,2522,2524,2525,2526,2526,2526,2526,2526
26,Pennsylvania,12174,13342,14734,15954,16878,17579,18144,18580,18917,19180,19380,19535,19654,19744,19814
27,South Carolina,4687,4877,5127,5356,5471,5536,5571,5591,5601,5607,5610,5612,5613,5614,5614
28,District of Columbia,711,731,754,764,764,764,764,764,764,764,764,764,764,764,764
29,Kansas,2050,2283,2514,2693,2782,2834,2865,2882,2892,2898,2901,2903,2904,2905,2905
30,Missouri,4616,4925,5212,5425,5518,5562,5582,5592,5596,5598,5599,5599,5600,5600,5600
31,Vermont,91,105,121,131,135,138,139,139,140,140,140,140,140,140,140
32,Virginia,4362,4567,4809,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920
33,Connecticut,5369,5581,5852,6078,6218,6311,6376,6420,6449,6469,6482,6491,6497,6501,6504
34,Iowa,2816,2991,3136,3245,3280,3293,3298,3300,3301,3301,3301,3301,3301,3301,3301
35,Louisiana,6770,6982,7221,7400,7463,7487,7496,7500,7501,7501,7502,7502,7502,7502,7502
36,Ohio,7435,8042,8754,9382,9667,9812,9885,9921,9940,9949,9953,9955,9957,9957,9957
37,Michigan,11067,11901,12706,13235,13427,13500,13528,13539,13543,13544,13545,13545,13545,13545,13545
39,Arkansas,2880,3108,3356,3523,3580,3599,3605,3608,3608,3609,3609,3609,3609,3609,3609
40,Delaware,814,843,880,912,928,938,945,949,951,953,954,954,955,955,955
41,Mississippi,4118,4327,4587,4797,4888,4930,4949,4958,4962,4964,4965,4965,4966,4966,4966
42,New Mexico,1912,2108,2277,2410,2493,2549,2585,2610,2626,2636,2643,2648,2651,2652,2654
46,Maine,261,299,347,395,422,439,449,456,460,463,465,466,466,467,467
47,Alabama,4117,4466,4906,5340,5519,5612,5660,5685,5697,5704,5707,5708,5709,5710,5710
