id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1598,1707,1818,1906,1954,1982,1998,2008,2013,2016,2018,2019,2020,2021,2021
1,Illinois,7708,7842,7959,8053,8129,8192,8244,8288,8323,8353,8377,8397,8413,8427,8438
2,California,9253,10055,10740,11326,11828,12255,12616,12918,13169,13377,13550,13691,13807,13903,13980
3,Arizona,3654,4066,4357,4571,4727,4839,4920,4978,5019,5049,5070,5084,5095,5103,5108
4,Massachusetts,8630,8758,8905,9042,9153,9248,9331,9403,9465,9520,9567,9607,9643,9673,9700
5,Wisconsin,932,989,1048,1102,1141,1172,1195,1213,1227,1237,1245,1251,1256,1259,1262
6,Texas,6926,8682,10298,11715,12759,13559,14166,14624,14968,15224,15416,15558,15664,15742,15800
7,Nebraska,331,347,359,368,375,381,386,389,392,394,396,397,398,399,400
8,Utah,307,342,373,401,422,440,455,467,476,484,490,495,499,502,504
9,Oregon,327,366,404,436,458,474,485,494,500,504,508,510,512,513,514
10,Florida,6761,7750,8626,9361,9869,10233,10490,10670,10795,10881,10941,10983,11011,11031,11044
11,New York,32709,32830,32948,33064,33169,33267,33359,33446,33528,33604,33676,33743,33807,33866,33921
12,Rhode Island,1012,1026,1041,1055,1067,1080,1092,1103,1114,1124,1134,1143,1152,1160,1168
13,Georgia,3784,4139,4504,4851,5120,5337,5510,5647,5755,5839,5904,5954,5993,6022,6045
14,New Hampshire,415,424,435,444,452,457,462,466,469,472,474,476,477,479,480
15,North Carolina,1956,2113,2269,2407,2533,2648,2751,2844,2926,2998,3062,3118,3166,3208,3244
16,New Jersey,15823,15879,15951,16041,16127,16216,16307,16401,16497,16595,16695,16796,16898,17001,17104
17,Colorado,1844,1899,1954,1997,2033,2062,2086,2106,2122,2135,2146,2155,2162,2168,2172
18,Maryland,3509,3572,3622,3663,3698,3726,3750,3770,3787,3801,3812,3822,3830,3836,3842
19,Nevada,821,907,969,1016,1051,1077,1096,1109,1120,1127,1132,1136,1139,1141,1142
20,Tennessee,1076,1185,1246,1283,1306,1319,1327,1332,1335,1336,1337,1338,1338,1339,1339
21,Hawaii,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,2966,3046,3118,3186,3251,3311,3368,3422,3471,3517,3560,3599,3635,3668,3699
23,Kentucky,742,780,804,821,832,840,846,850,853,854,856,856,857,857,858
24,Minnesota,1645,1685,1729,1777,1825,1874,1925,1977,2030,2084,2138,2192,2246,2300,2352
25,Oklahoma,546,608,666,698,718,730,737,742,745,746,747,748,748,748,749
26,Pennsylvania,7219,7327,7420,7505,7584,7656,7723,7783,7839,7889,7936,7978,8016,8051,8083
27,South Carolina,1763,2118,2447,2727,2917,3052,3148,3215,3261,3294,3317,3332,3343,3351,3356
28,District of Columbia,586,590,593,597,600,604,606,609,612,614,616,618,620,622,623
29,Kansas,361,389,415,436,448,456,461,464,466,467,468,468,468,469,469
30,Missouri,1277,1391,1509,1589,1647,1689,1720,1742,1758,1770,1778,1784,1788,1792,1794
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2156,2228,2290,2333,2364,2386,2401,2411,2419,2424,2427,2429,2431,2432,2432
33,Connecticut,4432,4452,4482,4515,4539,4560,4578,4594,4608,4620,4630,4639,4647,4654,4660
34,Iowa,871,910,946,975,1000,1020,1037,1051,1062,1071,1079,1085,1091,1095,1098
35,Louisiana,3987,4232,4458,4623,4711,4762,4791,4808,4817,4823,4826,4828,4829,4829,4830
36,Ohio,3491,3649,3785,3909,4020,4120,4208,4287,4357,4419,4473,4521,4562,4599,4631
37,Michigan,6438,6470,6486,6495,6500,6503,6504,6505,6506,6506,6506,6506,6506,6506,6506
39,Arkansas,456,493,508,514,517,519,519,519,519,519,520,520,520,520,520
40,Delaware,601,650,699,742,782,819,852,883,910,935,958,978,996,1012,1026
41,Mississippi,1632,1782,1890,1959,2004,2033,2051,2063,2071,2076,2079,2081,2082,2083,2084
42,New Mexico,650,689,718,741,758,772,783,791,797,802,806,809,811,813,814
46,Maine,122,125,126,127,128,128,129,129,129,129,129,129,129,129,129
47,Alabama,1616,1788,1932,2042,2126,2191,2240,2277,2305,2326,2341,2353,2362,2368,2373
