id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2509,2560,2587,2602,2611,2615,2618,2620,2621,2621,2621,2621,2622
1,Illinois,10428,10960,11628,12103,12445,12707,12905,13060,13178,13268,13336,13388,13428,13458
2,California,17936,18291,18674,18984,19220,19406,19552,19666,19755,19824,19878,19920,19952,19977
3,Arizona,6097,6266,6477,6644,6759,6842,6903,6947,6978,7001,7017,7029,7038,7044
4,Massachusetts,10161,10392,10662,10858,11012,11133,11227,11303,11362,11409,11446,11475,11498,11515
5,Wisconsin,2278,2603,2963,3213,3362,3453,3509,3542,3562,3575,3582,3586,3589,3590
6,Texas,19040,19859,20467,20798,21025,21181,21287,21358,21407,21440,21463,21478,21488,21495
7,Nebraska,699,759,827,878,910,932,946,956,962,966,969,970,972,972
8,Utah,652,703,740,765,781,793,800,805,808,810,811,812,813,813
9,Oregon,724,771,807,832,850,864,873,880,885,889,891,893,895,895
10,Florida,17194,17742,18389,18834,19119,19322,19469,19574,19649,19703,19742,19770,19790,19804
11,New York,33627,33751,33900,34044,34182,34320,34456,34590,34723,34853,34979,35103,35223,35339
12,Rhode Island,1228,1270,1310,1346,1376,1403,1426,1445,1462,1477,1489,1499,1508,1516
13,Georgia,8144,8356,8588,8763,8883,8968,9029,9072,9102,9123,9138,9149,9156,9162
14,New Hampshire,492,505,516,525,532,538,542,546,549,552,554,555,556,558
15,North Carolina,4597,4873,5106,5289,5438,5557,5652,5728,5788,5835,5873,5902,5925,5943
16,New Jersey,16424,16528,16657,16781,16900,17018,17135,17248,17359,17466,17569,17667,17761,17849
17,Colorado,2361,2471,2562,2628,2677,2713,2740,2760,2774,2785,2793,2798,2803,2806
18,Maryland,4202,4267,4345,4413,4470,4518,4559,4593,4622,4646,4666,4683,4697,4708
19,Nevada,1807,1847,1892,1922,1939,1949,1955,1959,1961,1963,1963,1964,1964,1964
20,Tennessee,3572,3821,4015,4157,4266,4349,4412,4459,4494,4520,4540,4555,4566,4574
21,Hawaii,225,232,238,241,243,244,244,245,245,245,245,245,245,245
22,Indiana,4566,4853,5192,5478,5725,5945,6136,6306,6453,6580,6691,6787,6869,6940
23,Kentucky,1571,1691,1844,1964,2041,2098,2138,2166,2186,2201,2211,2218,2223,2226
24,Minnesota,2645,2809,3017,3194,3328,3432,3513,3576,3623,3659,3685,3706,3721,3732
25,Oklahoma,1422,1511,1597,1655,1689,1710,1723,1731,1736,1738,1740,1741,1742,1742
26,Pennsylvania,8985,9243,9533,9778,9992,10182,10349,10499,10630,10746,10848,10938,11016,11086
27,South Carolina,4059,4210,4373,4485,4552,4594,4620,4636,4646,4653,4657,4659,4660,4661
28,District of Columbia,651,657,663,668,673,678,682,686,690,694,697,700,703,705
29,Kansas,1093,1183,1280,1342,1374,1392,1402,1408,1411,1413,1414,1414,1415,1415
30,Missouri,3256,3546,3748,3865,3937,3982,4009,4026,4036,4042,4046,4048,4050,4051
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3752,3871,3983,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997
33,Connecticut,4654,4700,4740,4775,4805,4832,4855,4875,4893,4908,4921,4932,4942,4950
34,Iowa,1836,2009,2134,2202,2244,2270,2286,2296,2302,2305,2307,2309,2310,2310
35,Louisiana,6009,6109,6199,6254,6289,6310,6324,6333,6339,6342,6345,6346,6347,6348
36,Ohio,5404,5543,5650,5721,5772,5808,5833,5850,5862,5871,5877,5881,5884,5886
37,Michigan,7898,8205,8551,8754,8849,8897,8922,8934,8940,8943,8944,8945,8945,8945
39,Arkansas,2086,2222,2289,2332,2355,2368,2375,2379,2382,2383,2384,2384,2384,2385
40,Delaware,732,758,793,820,840,856,870,881,890,898,905,910,914,918
41,Mississippi,3422,3510,3597,3655,3691,3713,3727,3735,3741,3744,3746,3748,3748,3749
42,New Mexico,1090,1184,1288,1370,1429,1471,1502,1524,1540,1551,1559,1565,1569,1572
46,Maine,148,149,151,152,153,153,154,154,154,154,154,154,154,154
47,Alabama,3072,3205,3387,3513,3572,3608,3631,3644,3653,3658,3661,3663,3664,3664
