id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3403,3440,3454,3461,3464,3466,3467,3467,3467,3467,3467,3467
1,Illinois,18122,18882,19533,19873,20059,20167,20230,20267,20288,20300,20308,20312,20314,20316
2,California,26707,29701,32916,34828,36032,36810,37315,37641,37851,37985,38071,38126,38161,38183
3,Arizona,9162,9927,10646,11020,11230,11349,11417,11457,11479,11492,11499,11503,11506,11507
4,Massachusetts,12415,12819,13139,13346,13501,13605,13674,13721,13751,13772,13785,13794,13800,13804
5,Wisconsin,5306,5534,5753,5837,5858,5865,5868,5868,5869,5869,5869,5869,5869,5869
6,Texas,28452,29990,31849,32797,33174,33373,33478,33534,33563,33578,33586,33590,33592,33593
7,Nebraska,1616,1661,1720,1743,1747,1748,1749,1749,1749,1749,1749,1749,1749,1749
8,Utah,1295,1372,1456,1499,1520,1532,1539,1542,1545,1546,1547,1547,1547,1547
9,Oregon,1526,1619,1701,1755,1790,1812,1827,1836,1842,1846,1848,1850,1851,1852
10,Florida,21896,22730,23576,24042,24327,24501,24609,24676,24717,24742,24757,24767,24773,24776
11,New York,38286,39339,40403,41020,41408,41656,41816,41919,41985,42027,42054,42071,42082,42089
12,Rhode Island,1790,1865,1973,2014,2019,2020,2021,2021,2021,2021,2021,2021,2021,2021
13,Georgia,11030,11420,11986,12271,12377,12432,12460,12474,12482,12485,12487,12488,12489,12489
14,New Hampshire,759,816,868,906,935,957,973,986,995,1002,1007,1011,1013,1015
15,North Carolina,6823,7110,7411,7617,7757,7865,7947,8009,8056,8092,8119,8139,8155,8166
16,New Jersey,19076,19517,19927,20167,20318,20414,20475,20514,20539,20554,20564,20570,20574,20577
17,Colorado,4886,5122,5335,5463,5540,5590,5623,5644,5657,5666,5672,5675,5678,5679
18,Maryland,5997,6296,6635,6824,6914,6965,6994,7010,7019,7024,7027,7028,7029,7030
19,Nevada,3187,3417,3616,3739,3821,3876,3912,3936,3951,3962,3968,3973,3976,3978
20,Tennessee,7203,8060,8906,9262,9373,9416,9431,9437,9440,9440,9441,9441,9441,9441
21,Hawaii,290,295,301,304,306,307,307,308,308,308,308,308,308,308
22,Indiana,8340,8818,9243,9436,9510,9540,9553,9558,9560,9561,9562,9562,9562,9562
23,Kentucky,2674,2796,2892,2944,2971,2985,2992,2995,2997,2998,2998,2998,2998,2998
24,Minnesota,5426,5604,5682,5722,5748,5759,5764,5766,5767,5767,5767,5767,5767,5767
25,Oklahoma,2532,2718,2888,2964,2993,3005,3009,3011,3012,3012,3012,3012,3012,3012
26,Pennsylvania,16086,17246,18298,19039,19574,19971,20260,20473,20628,20741,20823,20882,20925,20956
27,South Carolina,5371,5637,5898,6062,6173,6247,6297,6331,6354,6369,6379,6386,6390,6393
28,District of Columbia,793,821,847,850,850,850,850,850,850,850,850,850,850,850
29,Kansas,2699,2868,3003,3071,3105,3124,3134,3140,3143,3145,3146,3146,3146,3147
30,Missouri,5863,6222,6702,6913,6970,6995,7005,7010,7011,7012,7012,7013,7013,7013
31,Vermont,136,150,162,168,171,172,173,173,173,173,173,173,173,173
32,Virginia,5130,5437,5701,5736,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741
33,Connecticut,5934,6069,6302,6421,6462,6490,6508,6520,6528,6533,6537,6539,6540,6541
34,Iowa,3971,4171,4375,4473,4519,4544,4558,4565,4570,4572,4573,4574,4574,4574
35,Louisiana,7545,7807,8032,8118,8142,8150,8153,8154,8154,8154,8154,8154,8155,8155
36,Ohio,8943,9378,9806,10011,10092,10129,10145,10152,10155,10157,10157,10158,10158,10158
37,Michigan,13338,13823,14196,14339,14385,14401,14406,14408,14409,14409,14409,14409,14409,14409
38,South Dakota,1532,1601,1685,1713,1717,1718,1718,1718,1718,1718,1718,1718,1718,1718
39,Arkansas,3750,4068,4367,4481,4515,4526,4530,4531,4531,4532,4532,4532,4532,4532
40,Delaware,944,988,1036,1059,1070,1076,1079,1081,1082,1083,1083,1083,1084,1084
41,Mississippi,4721,4877,5009,5062,5080,5087,5089,5090,5090,5090,5090,5090,5090,5090
42,New Mexico,2483,2629,2768,2844,2887,2912,2928,2938,2943,2947,2949,2950,2951,2952
43,North Dakota,1296,1320,1358,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369
44,Wyoming,381,386,391,393,394,394,394,394,394,394,394,394,394,394
45,Alaska,211,219,225,226,226,226,226,226,226,226,226,226,226,226
46,Maine,363,413,459,490,511,526,537,544,549,553,556,557,558,559
47,Alabama,5074,5482,5875,6062,6137,6171,6185,6192,6195,6196,6196,6197,6197,6197
48,Idaho,1428,1490,1526,1545,1558,1564,1568,1570,1571,1571,1571,1572,1572,1572
49,Montana,971,1013,1027,1032,1034,1035,1035,1035,1035,1035,1035,1035,1035,1035
50,Puerto Rico,1509,1592,1684,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,124,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1418,1589,1730,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
