id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2778,2971,3223,3423,3519,3571,3599,3614,3622,3627,3629,3630,3631,3631
1,Illinois,12811,13907,14986,15737,16207,16503,16700,16826,16908,16961,16995,17017,17031,17040
2,California,19265,20227,21534,22720,23479,24005,24368,24616,24785,24901,24979,25032,25068,25093
3,Arizona,6653,6970,7393,7754,8014,8213,8367,8485,8575,8643,8695,8734,8764,8786
4,Massachusetts,10667,10915,11186,11397,11555,11674,11765,11835,11887,11927,11958,11980,11998,12011
5,Wisconsin,3526,4011,4517,4909,5034,5089,5112,5122,5126,5128,5129,5129,5129,5129
6,Texas,21908,23229,24846,26340,27080,27545,27834,28014,28124,28193,28235,28261,28276,28286
7,Nebraska,1014,1175,1322,1410,1451,1470,1478,1482,1484,1484,1485,1485,1485,1485
8,Utah,853,946,1048,1121,1159,1179,1189,1194,1197,1198,1199,1199,1199,1200
9,Oregon,891,986,1099,1196,1258,1301,1331,1353,1367,1378,1385,1390,1393,1395
10,Florida,18460,19095,19863,20465,20823,21063,21227,21339,21414,21465,21499,21523,21538,21549
11,New York,34494,34791,35143,35430,35634,35787,35904,35992,36058,36108,36145,36173,36194,36210
12,Rhode Island,1357,1428,1512,1574,1613,1637,1653,1664,1670,1675,1677,1679,1680,1681
13,Georgia,9347,9600,9996,10497,10639,10729,10785,10820,10841,10855,10863,10868,10871,10873
14,New Hampshire,520,538,562,582,596,606,614,619,623,625,627,628,629,630
15,North Carolina,5203,5459,5758,6025,6210,6345,6442,6513,6563,6599,6624,6642,6655,6664
16,New Jersey,16950,17245,17593,17871,18068,18214,18322,18402,18461,18505,18536,18560,18577,18589
17,Colorado,3018,3362,3740,4023,4179,4267,4317,4345,4360,4369,4374,4376,4378,4379
18,Maryland,4573,4786,5046,5271,5424,5532,5608,5661,5697,5723,5740,5752,5760,5766
19,Nevada,2119,2275,2472,2626,2700,2739,2760,2771,2776,2779,2781,2782,2782,2782
20,Tennessee,4613,5132,5663,6069,6361,6573,6731,6847,6931,6993,7038,7071,7095,7113
21,Hawaii,236,242,248,251,253,254,255,255,255,255,255,255,255,255
22,Indiana,5701,6276,6976,8665,11836,15745,18530,19817,20289,20447,20498,20514,20520,20521
23,Kentucky,1880,2028,2203,2351,2434,2486,2518,2537,2549,2556,2561,2563,2565,2566
24,Minnesota,3618,4194,4840,5321,5573,5709,5782,5821,5841,5851,5857,5860,5861,5862
25,Oklahoma,1735,1893,2082,2221,2289,2324,2342,2351,2356,2358,2360,2360,2360,2361
26,Pennsylvania,10255,11035,12002,12814,13473,14000,14437,14795,15084,15320,15510,15664,15788,15887
27,South Carolina,4403,4585,4788,4945,5033,5085,5116,5134,5145,5152,5155,5157,5159,5160
28,District of Columbia,680,695,711,715,715,715,715,715,715,715,715,715,715,715
29,Kansas,1569,1806,2064,2240,2346,2411,2451,2476,2491,2501,2506,2510,2512,2513
30,Missouri,3982,4411,4849,5150,5295,5368,5405,5424,5433,5438,5440,5441,5442,5442
31,Vermont,67,76,87,93,96,97,98,98,98,99,99,99,99,99
32,Virginia,4072,4263,4497,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570,4570
33,Connecticut,4956,5122,5311,5454,5554,5624,5675,5711,5736,5755,5768,5777,5783,5788
34,Iowa,2405,2662,2896,3046,3102,3126,3136,3140,3142,3142,3143,3143,3143,3143
35,Louisiana,6430,6715,7103,7363,7460,7500,7516,7523,7525,7527,7527,7527,7527,7527
36,Ohio,6324,6822,7431,7919,8182,8335,8423,8474,8503,8519,8528,8534,8537,8538
37,Michigan,9450,10218,11063,11607,11819,11908,11945,11960,11966,11969,11970,11970,11971,11971
39,Arkansas,2512,2728,2951,3082,3130,3148,3155,3158,3159,3159,3159,3160,3160,3160
40,Delaware,768,793,825,851,865,875,881,885,888,890,891,891,892,892
41,Mississippi,3812,3983,4164,4290,4352,4384,4400,4409,4413,4415,4416,4417,4417,4417
42,New Mexico,1530,1773,2102,2368,2546,2670,2758,2819,2861,2890,2910,2923,2932,2939
46,Maine,202,227,257,281,296,305,312,316,318,320,321,321,322,322
47,Alabama,3576,3788,4053,4289,4392,4452,4486,4506,4517,4524,4527,4529,4531,4531
