id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2078,2118,2145,2160,2168,2173,2176,2178,2179,2180,2180,2180,2180,2180
1,Illinois,8793,8932,9090,9226,9316,9389,9448,9496,9535,9567,9593,9614,9631,9645
2,California,15433,15892,16348,16749,17061,17316,17523,17691,17827,17937,18026,18098,18156,18202
3,Arizona,5582,5755,5907,6017,6102,6168,6218,6256,6285,6307,6324,6337,6347,6354
4,Massachusetts,9397,9469,9469,9469,9469,9469,9469,9469,9469,9469,9469,9469,9469,9469
5,Wisconsin,1268,1313,1374,1429,1469,1501,1526,1546,1561,1572,1581,1588,1593,1597
6,Texas,15647,16708,17671,18298,18759,19096,19341,19518,19647,19740,19807,19855,19890,19915
7,Nebraska,466,487,511,533,549,563,573,582,589,594,598,601,604,606
8,Utah,446,455,468,480,489,497,503,508,512,515,517,519,520,522
9,Oregon,543,565,583,596,605,612,618,622,625,627,629,630,631,632
10,Florida,13718,14265,14867,15346,15641,15857,16019,16139,16228,16294,16343,16379,16406,16426
11,New York,33135,33200,33267,33331,33397,33465,33532,33601,33671,33741,33812,33883,33954,34025
12,Rhode Island,1112,1135,1162,1186,1206,1225,1242,1258,1271,1284,1295,1305,1314,1323
13,Georgia,6764,6973,7176,7342,7462,7552,7619,7669,7706,7733,7753,7768,7779,7787
14,New Hampshire,440,444,448,451,454,456,458,459,460,462,462,463,464,464
15,North Carolina,3368,3518,3667,3807,3930,4041,4141,4231,4310,4381,4444,4499,4547,4590
16,New Jersey,16099,16145,16198,16253,16306,16361,16418,16475,16534,16594,16655,16716,16778,16841
17,Colorado,2039,2078,2113,2141,2164,2184,2199,2212,2223,2232,2239,2245,2250,2254
18,Maryland,3911,3950,3985,4017,4044,4069,4091,4110,4127,4142,4155,4166,4176,4185
19,Nevada,1573,1624,1675,1714,1739,1754,1765,1772,1777,1780,1782,1783,1784,1784
20,Tennessee,2342,2515,2673,2793,2893,2978,3048,3106,3155,3194,3227,3254,3276,3293
21,Hawaii,131,141,149,154,157,158,159,160,160,160,160,160,160,160
22,Indiana,3561,3628,3695,3757,3814,3867,3916,3962,4005,4044,4081,4114,4145,4174
23,Kentucky,1154,1212,1271,1323,1363,1396,1423,1444,1461,1475,1486,1495,1502,1508
24,Minnesota,2056,2118,2178,2229,2274,2314,2350,2381,2408,2432,2453,2471,2486,2499
25,Oklahoma,977,1022,1073,1114,1141,1160,1173,1181,1187,1191,1194,1196,1197,1198
26,Pennsylvania,8069,8189,8297,8392,8479,8557,8628,8692,8750,8802,8850,8893,8931,8966
27,South Carolina,3320,3465,3572,3643,3691,3724,3746,3760,3770,3777,3781,3784,3786,3787
28,District of Columbia,624,628,633,637,641,645,649,652,656,659,662,665,667,670
29,Kansas,642,696,753,798,823,839,849,855,859,861,862,863,864,864
30,Missouri,1903,1998,2098,2178,2230,2267,2293,2311,2323,2331,2337,2341,2344,2346
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3188,3422,3626,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661,3661
33,Connecticut,4503,4517,4529,4539,4549,4557,4565,4572,4578,4584,4589,4594,4598,4601
34,Iowa,1327,1401,1468,1508,1537,1560,1576,1589,1598,1605,1610,1613,1616,1618
35,Louisiana,5466,5577,5649,5695,5724,5744,5756,5765,5770,5773,5776,5777,5778,5779
36,Ohio,4741,4897,5047,5170,5261,5330,5382,5421,5451,5474,5491,5504,5514,5521
37,Michigan,7020,7075,7110,7128,7138,7143,7146,7147,7148,7148,7149,7149,7149,7149
39,Arkansas,1258,1343,1387,1417,1434,1445,1451,1454,1457,1458,1459,1459,1459,1460
40,Delaware,634,645,655,662,668,673,677,681,684,687,689,691,693,695
41,Mississippi,2880,2967,3051,3114,3157,3186,3207,3221,3230,3237,3241,3244,3246,3248
42,New Mexico,867,889,912,934,950,964,975,984,992,998,1003,1007,1010,1013
46,Maine,142,146,150,153,155,156,157,158,158,158,159,159,159,159
47,Alabama,2487,2546,2606,2652,2682,2703,2717,2726,2733,2737,2740,2742,2743,2744
