id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2920,3112,3330,3505,3592,3638,3662,3675,3682,3686,3687,3688,3689,3689,3689
1,Illinois,13822,14756,15580,16199,16557,16778,16923,17015,17073,17110,17133,17148,17157,17163,17167
2,California,19643,20317,21132,21887,22356,22671,22880,23019,23110,23170,23209,23235,23251,23262,23270
3,Arizona,6834,7107,7438,7732,7933,8083,8196,8279,8340,8385,8418,8442,8460,8473,8482
4,Massachusetts,10927,11176,11441,11666,11824,11939,12028,12094,12143,12181,12208,12229,12245,12256,12265
5,Wisconsin,3874,4241,4550,4828,4902,4933,4945,4950,4953,4953,4954,4954,4954,4954,4954
6,Texas,22767,23830,24966,26105,26632,26952,27146,27262,27331,27373,27398,27412,27421,27426,27430
7,Nebraska,1197,1350,1488,1588,1627,1644,1650,1653,1654,1654,1655,1655,1655,1655,1655
8,Utah,943,1028,1105,1162,1188,1202,1208,1211,1213,1214,1214,1214,1214,1214,1214
9,Oregon,997,1112,1245,1364,1437,1488,1522,1546,1562,1573,1580,1585,1589,1591,1593
10,Florida,19023,19666,20368,20970,21304,21527,21677,21777,21843,21887,21916,21936,21949,21957,21963
11,New York,34873,35291,35797,36245,36546,36769,36935,37057,37148,37214,37263,37299,37326,37345,37359
12,Rhode Island,1420,1491,1568,1630,1664,1685,1698,1707,1712,1715,1717,1718,1719,1719,1720
13,Georgia,9693,10013,10414,11056,11221,11323,11384,11422,11444,11458,11466,11471,11474,11476,11477
14,New Hampshire,549,579,614,649,670,685,696,703,708,712,714,716,717,718,718
15,North Carolina,5478,5769,6086,6372,6563,6699,6795,6861,6908,6940,6962,6977,6988,6995,7000
16,New Jersey,17274,17605,17950,18239,18436,18579,18684,18760,18815,18854,18883,18903,18918,18928,18936
17,Colorado,3322,3635,3927,4150,4266,4328,4362,4380,4389,4394,4397,4398,4399,4399,4400
18,Maryland,4818,5086,5365,5610,5769,5879,5954,6004,6039,6062,6077,6088,6094,6099,6102
19,Nevada,2664,2970,3308,3567,3691,3753,3784,3799,3806,3810,3812,3813,3813,3813,3813
20,Tennessee,4814,5108,5423,5700,5875,5996,6086,6150,6195,6228,6251,6268,6279,6288,6293
21,Hawaii,247,255,263,268,271,272,273,273,274,274,274,274,274,274,274
22,Indiana,6188,6709,7218,8317,10430,13296,15694,16996,17538,17738,17808,17832,17840,17843,17844
23,Kentucky,1995,2127,2269,2398,2464,2503,2526,2539,2547,2551,2554,2555,2556,2556,2557
24,Minnesota,3900,4255,4588,4838,4958,5019,5049,5064,5072,5076,5077,5078,5079,5079,5079
25,Oklahoma,1870,2018,2165,2272,2322,2347,2360,2366,2369,2370,2371,2371,2371,2371,2371
26,Pennsylvania,11015,11931,12925,13793,14473,15010,15450,15801,16081,16305,16481,16622,16732,16820,16889
27,South Carolina,4496,4623,4749,4852,4907,4939,4958,4969,4975,4979,4981,4982,4983,4983,4983
28,District of Columbia,697,713,731,737,737,737,737,737,737,737,737,737,737,737,737
29,Kansas,1762,1966,2155,2291,2367,2413,2440,2457,2466,2472,2476,2478,2479,2480,2480
30,Missouri,4187,4434,4646,4793,4862,4896,4912,4920,4924,4926,4927,4927,4927,4928,4928
31,Vermont,78,88,98,105,108,109,110,110,111,111,111,111,111,111,111
32,Virginia,4178,4358,4556,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627
33,Connecticut,5172,5367,5567,5735,5840,5914,5966,6002,6027,6045,6057,6066,6072,6076,6079
34,Iowa,2612,2799,2943,3044,3078,3092,3097,3099,3100,3100,3101,3101,3101,3101,3101
35,Louisiana,6581,6792,7018,7189,7247,7269,7278,7282,7283,7284,7284,7284,7284,7284,7284
36,Ohio,6898,7497,8133,8638,8904,9051,9132,9175,9199,9212,9219,9222,9224,9225,9226
37,Michigan,10146,10871,11587,12091,12273,12346,12375,12386,12390,12392,12393,12393,12393,12393,12393
39,Arkansas,2570,2684,2796,2867,2892,2901,2905,2906,2906,2906,2906,2906,2906,2906,2906
40,Delaware,789,816,847,873,888,897,903,907,909,911,912,912,913,913,913
41,Mississippi,3917,4079,4265,4421,4488,4521,4538,4546,4549,4551,4552,4553,4553,4553,4553
42,New Mexico,1714,1943,2171,2346,2461,2540,2593,2629,2653,2670,2680,2688,2692,2696,2698
46,Maine,228,251,274,293,305,312,317,320,322,323,324,325,325,325,325
47,Alabama,3799,4027,4288,4558,4668,4728,4761,4780,4789,4795,4798,4799,4800,4801,4801
