id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4276,4443,4480,4497,4504,4508,4509,4510,4510,4510,4510,4510,4510
1,Illinois,20600,21336,21960,22346,22550,22658,22720,22754,22772,22782,22788,22791,22793,22794,22794
2,California,36593,40305,43952,46905,48199,48932,49349,49582,49714,49787,49829,49852,49865,49872,49876
3,Arizona,11954,13030,14058,14748,15013,15139,15200,15229,15243,15250,15253,15254,15255,15255,15256
4,Massachusetts,14070,14656,15178,15433,15651,15781,15864,15913,15944,15963,15974,15981,15985,15988,15989
5,Wisconsin,6158,6458,6734,6973,7012,7023,7026,7027,7027,7027,7028,7028,7028,7028,7028
6,Texas,34491,37093,39990,42878,43675,44015,44159,44220,44245,44256,44261,44263,44264,44264,44264
7,Nebraska,1889,1949,2010,2084,2093,2095,2096,2096,2096,2096,2096,2096,2096,2096,2096
8,Utah,1557,1648,1726,1796,1816,1826,1831,1834,1835,1836,1836,1836,1836,1836,1836
9,Oregon,1901,2069,2230,2362,2431,2473,2500,2516,2527,2533,2537,2539,2540,2541,2542
10,Florida,25106,26427,27710,28737,29169,29412,29549,29626,29668,29692,29706,29713,29718,29720,29721
11,New York,42191,43731,45275,46433,46985,47299,47480,47582,47640,47673,47692,47703,47709,47712,47714
12,Rhode Island,2090,2184,2308,2569,2579,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
13,Georgia,13218,14313,15446,16567,16843,16956,17001,17020,17027,17030,17031,17032,17032,17032,17032
14,New Hampshire,979,1046,1107,1163,1196,1218,1235,1246,1254,1259,1263,1266,1267,1269,1270
15,North Carolina,8443,9092,9755,10324,10668,10903,11072,11188,11270,11326,11365,11392,11411,11424,11433
16,New Jersey,20892,21456,21997,22307,22508,22623,22690,22727,22748,22761,22767,22771,22774,22775,22776
17,Colorado,5506,5700,5866,6004,6069,6110,6135,6150,6160,6166,6169,6172,6173,6174,6174
18,Maryland,6814,7127,7435,7703,7804,7855,7881,7894,7900,7903,7905,7906,7906,7906,7906
19,Nevada,3987,4285,4542,4731,4832,4893,4931,4955,4969,4978,4983,4987,4989,4990,4991
20,Tennessee,8751,9199,9624,10060,10119,10137,10142,10144,10144,10145,10145,10145,10145,10145,10145
21,Hawaii,328,339,350,360,363,366,367,368,369,369,369,370,370,370,370
22,Indiana,9700,10098,10437,10655,10717,10739,10746,10749,10750,10750,10750,10750,10750,10750,10750
23,Kentucky,3361,3690,4030,4297,4382,4417,4431,4437,4439,4440,4440,4441,4441,4441,4441
24,Minnesota,6137,6343,6492,6504,6541,6556,6562,6564,6565,6566,6566,6566,6566,6566,6566
25,Oklahoma,3192,3467,3731,3903,3944,3957,3960,3962,3962,3962,3962,3962,3962,3962,3962
26,Pennsylvania,20480,22050,23496,24590,25333,25843,26206,26457,26632,26754,26838,26896,26936,26964,26984
27,South Carolina,6508,7010,7546,7979,8184,8304,8375,8416,8439,8453,8461,8466,8468,8470,8471
28,District of Columbia,875,907,939,959,959,959,959,959,959,959,959,959,959,959,959
29,Kansas,3674,3922,4155,4329,4391,4421,4436,4443,4446,4448,4449,4449,4449,4449,4449
30,Missouri,6768,6982,7175,7401,7437,7450,7455,7457,7458,7458,7458,7458,7458,7458,7458
31,Vermont,167,172,178,182,183,184,184,185,185,185,185,185,185,185,185
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7450,8137,8248,8312,8353,8377,8392,8401,8407,8410,8412,8414,8414
34,Iowa,4464,4631,4781,4918,4959,4981,4991,4997,5000,5001,5002,5002,5003,5003,5003
