id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1856,1932,2006,2064,2093,2111,2121,2127,2131,2133,2134,2135,2135,2135
1,Illinois,8064,8194,8332,8452,8545,8620,8683,8735,8778,8814,8843,8868,8888,8905
2,California,11994,12774,13616,14529,15096,15573,15970,16298,16569,16792,16975,17124,17245,17344
3,Arizona,4680,4868,4983,5056,5139,5204,5255,5295,5326,5351,5369,5384,5395,5404
4,Massachusetts,8901,8993,9110,9274,9358,9441,9524,9605,9685,9764,9842,9918,9993,10066
5,Wisconsin,1057,1088,1114,1138,1157,1173,1187,1198,1208,1216,1223,1229,1233,1237
6,Texas,11349,12467,13562,14544,15256,15806,16228,16550,16794,16978,17117,17222,17300,17359
7,Nebraska,379,396,409,418,430,441,450,458,464,470,475,479,482,485
8,Utah,380,399,417,430,441,451,460,467,473,479,483,487,490,493
9,Oregon,413,440,466,482,494,503,510,516,520,523,525,527,529,530
10,Florida,10405,11366,12185,12853,13321,13674,13941,14142,14293,14407,14492,14555,14603,14639
11,New York,32893,32957,33041,33158,33225,33293,33363,33435,33508,33582,33658,33735,33813,33891
12,Rhode Island,1028,1036,1043,1050,1056,1062,1067,1071,1075,1079,1083,1086,1089,1091
13,Georgia,5054,5490,5892,6239,6500,6705,6865,6988,7083,7156,7211,7253,7285,7310
14,New Hampshire,426,430,435,444,446,448,449,451,452,453,453,454,455,455
15,North Carolina,2484,2621,2754,2897,3004,3105,3199,3288,3369,3445,3514,3577,3634,3686
16,New Jersey,15948,15986,16025,16071,16110,16151,16193,16236,16281,16326,16373,16421,16470,16520
17,Colorado,1912,1934,1956,1970,1983,1993,2002,2009,2016,2021,2025,2029,2032,2035
18,Maryland,3679,3732,3792,3831,3867,3901,3931,3958,3983,4005,4024,4042,4057,4071
19,Nevada,1165,1262,1352,1429,1473,1504,1524,1538,1547,1554,1558,1561,1563,1564
20,Tennessee,1501,1620,1734,1850,1934,2009,2074,2132,2182,2225,2262,2294,2321,2344
21,Hawaii,41,41,41,41,41,41,41,41,41,41,41,41,41,41
22,Indiana,3219,3318,3417,3511,3601,3685,3765,3841,3911,3978,4040,4099,4153,4204
23,Kentucky,854,895,940,990,1021,1048,1070,1089,1105,1118,1129,1138,1146,1152
24,Minnesota,1795,1841,1883,1921,1959,1994,2027,2057,2085,2111,2134,2155,2175,2192
25,Oklahoma,711,760,802,837,862,881,895,905,912,918,922,925,927,929
26,Pennsylvania,7536,7637,7736,7828,7909,7984,8052,8114,8170,8222,8268,8311,8350,8385
27,South Carolina,2471,2661,2809,2924,3002,3058,3098,3126,3146,3160,3170,3177,3182,3185
28,District of Columbia,603,609,617,628,634,639,645,650,655,659,664,668,672,676
29,Kansas,424,450,474,487,494,500,503,505,507,508,508,509,509,509
30,Missouri,1465,1534,1590,1634,1667,1692,1710,1724,1734,1741,1746,1750,1753,1756
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2427,2482,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
33,Connecticut,4459,4470,4489,4493,4498,4502,4506,4509,4512,4515,4517,4520,4522,4524
34,Iowa,1029,1072,1120,1175,1203,1226,1246,1262,1275,1286,1294,1301,1307,1312
35,Louisiana,4664,4823,4954,5063,5118,5154,5179,5195,5205,5212,5217,5220,5222,5224
36,Ohio,3947,4088,4222,4307,4374,4427,4467,4499,4523,4542,4557,4568,4577,4583
37,Michigan,6647,6714,6782,6833,6857,6871,6878,6882,6885,6886,6887,6887,6887,6887
39,Arkansas,650,701,738,756,766,773,777,780,781,782,783,783,783,783
40,Delaware,593,594,596,596,596,597,597,597,597,598,598,598,598,598
41,Mississippi,2211,2347,2473,2544,2596,2634,2662,2682,2696,2706,2714,2719,2723,2726
42,New Mexico,737,759,782,796,808,817,825,832,838,842,846,849,852,854
46,Maine,127,127,128,128,128,128,128,128,128,128,128,128,128,128
47,Alabama,2006,2114,2204,2283,2328,2361,2385,2402,2415,2424,2431,2436,2439,2441
