id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3126,3291,3452,3574,3636,3666,3681,3688,3692,3693,3694,3695,3695,3695,3695
1,Illinois,16380,17563,18673,19599,20077,20359,20530,20630,20691,20726,20747,20760,20768,20772,20775
2,California,22599,24624,27564,30776,32688,34017,34923,35539,35956,36236,36425,36551,36635,36692,36730
3,Arizona,7897,8527,9278,9951,10307,10525,10654,10731,10777,10804,10820,10830,10835,10839,10841
4,Massachusetts,11662,12095,12601,13051,13332,13522,13656,13745,13806,13847,13875,13894,13907,13916,13922
5,Wisconsin,4686,5042,5370,5753,5867,5898,5910,5914,5915,5915,5916,5916,5916,5916,5916
6,Texas,25726,27231,28871,30999,31925,32365,32600,32725,32791,32826,32845,32855,32860,32862,32864
7,Nebraska,1490,1622,1729,1806,1833,1842,1845,1846,1847,1847,1847,1847,1847,1847,1847
8,Utah,1156,1270,1381,1475,1525,1556,1574,1585,1592,1596,1598,1599,1600,1601,1601
9,Oregon,1326,1489,1644,1785,1872,1929,1966,1990,2006,2017,2023,2028,2031,2032,2034
10,Florida,20505,21282,22136,22989,23439,23724,23904,24017,24089,24134,24162,24180,24191,24199,24203
11,New York,36285,37145,38129,39044,39568,39914,40137,40282,40375,40436,40475,40500,40516,40526,40533
12,Rhode Island,1641,1765,1893,1990,2036,2061,2074,2081,2085,2087,2088,2088,2089,2089,2089
13,Georgia,10379,10763,11245,12026,12336,12476,12550,12590,12611,12622,12628,12632,12633,12634,12635
14,New Hampshire,645,710,788,863,909,937,954,965,971,975,977,978,979,980,980
15,North Carolina,6183,6654,7218,7778,8162,8451,8667,8826,8944,9030,9094,9140,9174,9198,9216
16,New Jersey,18191,18688,19205,19646,19901,20065,20170,20236,20278,20305,20321,20332,20339,20343,20346
17,Colorado,4317,4713,5064,5354,5532,5651,5729,5780,5813,5835,5849,5858,5864,5868,5871
18,Maryland,5401,5724,6068,6374,6553,6657,6717,6752,6773,6784,6791,6795,6797,6799,6799
19,Nevada,2740,2990,3253,3479,3623,3719,3787,3831,3861,3882,3895,3904,3910,3915,3917
20,Tennessee,6050,6798,7823,8871,9450,9817,10063,10215,10315,10378,10417,10443,10459,10469,10476
21,Hawaii,283,296,312,325,332,336,338,339,339,340,340,340,340,340,340
22,Indiana,7351,7967,8582,9900,13905,18486,20300,20704,20783,20798,20801,20801,20801,20801,20801
23,Kentucky,2369,2553,2734,2903,2988,3031,3053,3065,3071,3074,3075,3076,3076,3076,3077
24,Minnesota,4839,5208,5487,5677,5763,5801,5818,5825,5828,5830,5830,5830,5831,5831,5831
25,Oklahoma,2184,2349,2519,2670,2736,2763,2775,2780,2782,2783,2783,2783,2783,2783,2783
26,Pennsylvania,13757,15392,17255,18961,20172,21071,21756,22258,22632,22907,23109,23258,23366,23445,23503
27,South Carolina,4903,5163,5494,5816,6012,6147,6239,6301,6343,6372,6391,6404,6412,6418,6422
28,District of Columbia,731,754,780,796,796,796,796,796,796,796,796,796,796,796,796
29,Kansas,2388,2713,3047,3346,3485,3563,3605,3628,3641,3648,3652,3654,3655,3655,3656
30,Missouri,5033,5402,5762,6064,6192,6245,6268,6277,6281,6283,6284,6284,6284,6284,6284
31,Vermont,109,126,143,157,162,165,167,167,168,168,168,168,168,168,168
32,Virginia,4632,4904,5226,5450,5489,5502,5505,5505,5506,5506,5506,5506,5506,5506,5506
33,Connecticut,5615,5889,6193,6455,6603,6697,6756,6793,6816,6830,6839,6845,6849,6851,6852
34,Iowa,3484,3696,3873,4035,4088,4105,4111,4113,4114,4114,4114,4114,4114,4114,4114
35,Louisiana,7028,7286,7563,7809,7894,7923,7932,7936,7937,7937,7938,7938,7938,7938,7938
36,Ohio,8053,8683,9340,10039,10333,10459,10519,10546,10559,10565,10568,10569,10570,10570,10570
37,Michigan,11992,12824,13515,14022,14201,14262,14283,14291,14293,14294,14295,14295,14295,14295,14295
39,Arkansas,3179,3476,3806,4094,4187,4215,4224,4227,4228,4228,4228,4228,4228,4228,4228
40,Delaware,860,911,968,1017,1042,1057,1065,1070,1072,1074,1075,1075,1076,1076,1076
41,Mississippi,4389,4673,4997,5291,5411,5459,5478,5486,5489,5491,5491,5491,5492,5492,5492
42,New Mexico,2158,2354,2538,2694,2781,2836,2869,2890,2902,2910,2914,2917,2919,2920,2921
46,Maine,285,322,373,428,460,479,490,496,500,503,504,505,505,506,506
47,Alabama,4331,4614,4946,5309,5465,5534,5566,5581,5588,5591,5592,5593,5593,5593,5593
