id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4366,4431,4462,4476,4482,4485,4487,4488,4488,4488,4488,4488
1,Illinois,19249,20226,21203,22131,22507,22713,22838,22905,22944,22966,22979,22986,22990,22992,22994
2,California,29238,31939,34623,37402,38628,39396,39866,40151,40324,40429,40493,40531,40554,40568,40577
3,Arizona,9953,10707,11519,12287,12576,12734,12818,12862,12885,12898,12904,12908,12910,12910,12911
4,Massachusetts,13050,13551,14084,14414,14670,14829,14937,15004,15047,15075,15092,15104,15111,15116,15118
5,Wisconsin,5535,5715,5897,6136,6180,6194,6198,6200,6200,6200,6200,6200,6200,6200,6200
6,Texas,29909,31382,33075,35313,36009,36342,36500,36574,36609,36626,36634,36637,36639,36640,36640
7,Nebraska,1830,1893,1958,2056,2070,2075,2076,2077,2077,2077,2077,2077,2077,2077,2077
8,Utah,1381,1458,1545,1638,1670,1687,1696,1701,1704,1705,1706,1706,1706,1706,1706
9,Oregon,1587,1648,1703,1757,1784,1801,1812,1819,1823,1826,1828,1829,1829,1830,1830
10,Florida,22697,23464,24290,25204,25555,25766,25892,25965,26008,26033,26048,26057,26062,26065,26067
11,New York,39429,40578,41908,43230,43833,44207,44434,44571,44654,44704,44734,44752,44763,44769,44773
12,Rhode Island,1929,1979,2029,2246,2256,2258,2259,2259,2259,2259,2259,2259,2259,2259,2259
13,Georgia,11332,11712,12135,12747,12914,12992,13028,13044,13052,13055,13056,13057,13058,13058,13058
14,New Hampshire,848,923,1000,1064,1110,1143,1168,1186,1199,1208,1215,1219,1223,1225,1227
15,North Carolina,7320,7681,8132,8707,8997,9202,9362,9475,9559,9620,9665,9697,9721,9738,9750
16,New Jersey,19831,20461,21142,21692,22007,22205,22328,22403,22449,22478,22495,22506,22512,22516,22519
17,Colorado,5189,5459,5727,6014,6143,6226,6279,6312,6333,6346,6355,6360,6363,6365,6367
18,Maryland,6255,6544,6852,7211,7353,7430,7471,7492,7504,7510,7513,7515,7516,7517,7517
19,Nevada,3397,3582,3769,3948,4038,4094,4132,4155,4170,4180,4186,4190,4192,4194,4195
20,Tennessee,7660,8157,8572,9146,9244,9277,9288,9292,9293,9294,9294,9294,9294,9294,9294
21,Hawaii,301,310,319,331,336,339,340,341,342,343,343,343,343,343,343
22,Indiana,8953,9371,9784,10172,10296,10343,10360,10367,10369,10370,10371,10371,10371,10371,10371
23,Kentucky,2878,2988,3106,3257,3304,3325,3335,3339,3341,3342,3343,3343,3343,3343,3343
