id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2060,2076,2085,2090,2093,2095,2096,2097,2097,2098,2098,2098,2098
1,Illinois,8492,8629,8773,8863,8935,8996,9045,9085,9118,9144,9166,9184,9199,9210,9220
2,California,14276,14866,15351,15767,16104,16382,16611,16798,16951,17075,17176,17258,17325,17379,17423
3,Arizona,5317,5453,5578,5689,5775,5842,5895,5935,5967,5991,6010,6025,6036,6045,6052
4,Massachusetts,9176,9240,9286,9294,9344,9394,9444,9493,9542,9590,9638,9685,9731,9776,9821
5,Wisconsin,1202,1250,1297,1334,1364,1389,1410,1427,1440,1451,1460,1467,1473,1478,1481
6,Texas,14221,14843,15370,15753,16043,16262,16427,16551,16644,16713,16765,16804,16833,16854,16871
7,Nebraska,430,450,469,485,497,508,516,523,529,534,538,541,543,545,547
8,Utah,434,452,471,489,504,516,526,535,542,548,553,558,561,564,566
9,Oregon,505,528,550,568,581,591,599,605,609,612,615,617,618,619,620
10,Florida,12378,12921,13413,13890,14168,14375,14532,14648,14735,14801,14849,14886,14913,14933,14948
11,New York,33043,33104,33169,33237,33304,33372,33442,33513,33585,33658,33732,33807,33882,33958,34035
12,Rhode Island,1067,1077,1087,1097,1105,1112,1119,1125,1131,1136,1140,1144,1148,1152,1155
13,Georgia,6266,6561,6821,7048,7215,7344,7441,7514,7569,7611,7642,7666,7683,7696,7706
14,New Hampshire,433,433,433,433,433,433,433,433,434,434,434,434,434,434,434
15,North Carolina,3044,3254,3446,3621,3780,3926,4059,4179,4287,4384,4470,4547,4615,4675,4728
16,New Jersey,16029,16080,16136,16196,16255,16315,16378,16442,16507,16575,16644,16714,16785,16858,16932
17,Colorado,1987,2009,2029,2046,2059,2071,2080,2088,2095,2101,2105,2109,2112,2115,2117
18,Maryland,3838,3890,3941,3986,4026,4062,4095,4124,4149,4172,4192,4210,4225,4239,4251
19,Nevada,1440,1495,1539,1573,1594,1609,1618,1625,1629,1632,1634,1635,1636,1636,1637
20,Tennessee,1987,2118,2244,2371,2466,2549,2619,2680,2731,2774,2810,2841,2867,2888,2906
21,Hawaii,98,112,121,126,128,130,131,132,132,132,132,132,132,132,132
22,Indiana,3430,3509,3582,3653,3717,3777,3834,3887,3936,3982,4025,4064,4101,4134,4165
23,Kentucky,1038,1092,1140,1180,1213,1240,1262,1280,1295,1307,1317,1324,1331,1336,1340
24,Minnesota,1940,1987,2033,2075,2113,2148,2180,2208,2233,2256,2276,2294,2309,2323,2335
25,Oklahoma,885,941,1000,1053,1090,1116,1134,1147,1156,1163,1167,1171,1173,1175,1176
26,Pennsylvania,7837,7944,8046,8135,8215,8289,8356,8416,8471,8521,8566,8606,8643,8677,8707
27,South Carolina,3016,3181,3309,3399,3460,3503,3532,3553,3566,3576,3582,3587,3590,3592,3593
28,District of Columbia,618,623,629,634,639,644,648,652,656,660,664,667,671,674,677
29,Kansas,513,543,567,582,591,597,601,603,604,605,606,606,607,607,607
30,Missouri,1754,1885,2025,2148,2233,2294,2338,2370,2392,2408,2419,2427,2432,2436,2439
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2900,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929
33,Connecticut,4477,4485,4493,4500,4506,4512,4517,4522,4526,4530,4533,4536,4539,4542,4544
34,Iowa,1236,1310,1389,1435,1470,1498,1519,1535,1547,1557,1564,1569,1573,1576,1578
35,Louisiana,5199,5335,5475,5587,5652,5694,5723,5741,5753,5761,5766,5769,5772,5773,5774
36,Ohio,4384,4523,4644,4735,4805,4858,4899,4930,4954,4972,4986,4996,5004,5010,5015
37,Michigan,6922,7004,7070,7102,7120,7130,7135,7138,7139,7140,7141,7141,7141,7141,7141
39,Arkansas,971,1076,1177,1231,1271,1295,1309,1318,1323,1326,1328,1330,1330,1331,1331
40,Delaware,610,614,619,626,630,633,636,638,641,642,644,645,647,648,649
41,Mississippi,2678,2795,2891,2966,3020,3058,3084,3102,3115,3124,3131,3135,3138,3140,3141
42,New Mexico,821,840,855,868,879,888,895,901,906,911,914,917,919,921,923
46,Maine,135,136,138,139,140,140,141,141,141,141,141,141,141,142,142
47,Alabama,2326,2426,2513,2580,2625,2656,2679,2694,2704,2712,2717,2720,2723,2725,2726
