id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3794,3838,3855,3864,3868,3870,3871,3871,3871,3871,3871,3871
1,Illinois,18104,18890,19526,20078,20338,20480,20564,20611,20639,20655,20665,20670,20673,20675,20676
2,California,26656,29401,32133,34957,36409,37292,37851,38204,38426,38565,38653,38707,38741,38763,38776
3,Arizona,9106,9747,10391,10941,11210,11366,11453,11501,11527,11542,11550,11555,11557,11559,11559
4,Massachusetts,12489,12951,13413,13705,13925,14082,14187,14255,14300,14330,14349,14362,14370,14375,14379
5,Wisconsin,5292,5525,5715,5939,6000,6016,6021,6023,6023,6023,6023,6023,6023,6023,6023
6,Texas,28458,29889,31333,33338,34109,34434,34599,34681,34723,34743,34754,34759,34761,34763,34763
7,Nebraska,1681,1760,1834,1944,1972,1979,1981,1981,1981,1981,1981,1981,1981,1981,1981
8,Utah,1277,1335,1390,1447,1471,1484,1491,1495,1497,1499,1499,1500,1500,1500,1500
9,Oregon,1485,1540,1589,1628,1653,1669,1680,1686,1691,1694,1695,1696,1697,1698,1698
10,Florida,21774,22513,23280,23926,24279,24498,24631,24712,24761,24791,24809,24820,24827,24831,24833
11,New York,38299,39324,40405,41567,42150,42509,42733,42875,42963,43019,43054,43075,43089,43097,43103
12,Rhode Island,1789,1862,1912,2047,2073,2076,2076,2077,2077,2077,2077,2077,2077,2077,2077
13,Georgia,11007,11372,11770,12386,12613,12704,12748,12770,12780,12785,12787,12789,12789,12789,12790
14,New Hampshire,768,832,892,942,980,1009,1030,1046,1058,1066,1073,1077,1081,1083,1085
15,North Carolina,6798,7124,7390,7717,7897,8020,8114,8186,8239,8280,8311,8334,8351,8365,8374
16,New Jersey,19238,19768,20265,20717,20964,21120,21217,21279,21317,21341,21357,21366,21372,21376,21378
17,Colorado,4917,5186,5404,5624,5738,5808,5853,5882,5900,5912,5920,5925,5928,5930,5931
18,Maryland,5983,6257,6525,6849,6999,7075,7117,7140,7152,7159,7163,7165,7166,7167,7167
19,Nevada,3173,3368,3535,3692,3779,3833,3870,3893,3909,3919,3925,3930,3932,3934,3935
20,Tennessee,6969,7404,7755,8064,8164,8196,8208,8212,8214,8214,8214,8214,8214,8214,8214
