id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1606,1718,1832,1916,1962,1989,2004,2014,2019,2022,2024,2025,2026,2026
1,Illinois,7709,7847,8000,8129,8233,8317,8387,8445,8492,8532,8564,8591,8613,8632
2,California,9099,9793,10378,10887,11323,11695,12010,12275,12496,12680,12833,12959,13064,13149
3,Arizona,3688,4129,4523,4849,5082,5253,5377,5467,5532,5579,5612,5636,5652,5664
4,Massachusetts,8609,8724,8849,8958,9051,9129,9198,9258,9310,9355,9394,9428,9458,9483
5,Wisconsin,935,992,1053,1106,1145,1175,1199,1216,1230,1240,1248,1254,1258,1262
6,Texas,6818,8462,9953,11190,12118,12830,13373,13784,14093,14324,14498,14627,14723,14795
7,Nebraska,330,346,358,369,377,383,388,392,395,398,400,401,402,403
8,Utah,306,341,373,400,422,440,455,467,476,484,490,495,499,502
9,Oregon,321,352,380,403,419,431,439,445,450,453,456,457,459,460
10,Florida,6625,7467,8157,8636,8979,9223,9394,9513,9596,9654,9694,9721,9740,9753
11,New York,32725,32855,32981,33103,33213,33318,33416,33508,33594,33676,33752,33823,33890,33953
12,Rhode Island,1011,1026,1041,1055,1067,1079,1091,1102,1113,1123,1133,1142,1151,1159
13,Georgia,3742,4080,4430,4750,4999,5200,5361,5488,5587,5665,5726,5772,5809,5836
14,New Hampshire,415,423,429,434,438,441,444,446,448,450,451,452,453,453
15,North Carolina,1949,2104,2250,2381,2501,2610,2707,2795,2872,2940,3000,3052,3097,3136
16,New Jersey,15887,16007,16120,16236,16357,16481,16607,16737,16869,17002,17137,17273,17409,17545
17,Colorado,1832,1872,1903,1929,1950,1967,1982,1993,2003,2011,2017,2022,2026,2030
18,Maryland,3498,3572,3651,3717,3771,3816,3853,3884,3910,3932,3950,3965,3977,3987
19,Nevada,810,901,980,1038,1082,1115,1139,1156,1169,1179,1186,1191,1195,1197
20,Tennessee,1074,1176,1233,1267,1288,1301,1308,1312,1315,1317,1318,1318,1319,1319
21,Hawaii,28,31,34,35,35,36,36,36,36,36,36,36,36,36
22,Indiana,2973,3067,3160,3245,3324,3400,3471,3538,3600,3658,3711,3761,3807,3849
23,Kentucky,745,800,864,918,953,978,994,1006,1014,1020,1024,1026,1028,1029
24,Minnesota,1638,1673,1710,1749,1789,1830,1871,1914,1958,2001,2045,2089,2132,2175
25,Oklahoma,538,598,650,679,696,707,713,717,720,721,722,723,723,723
26,Pennsylvania,7217,7320,7410,7493,7569,7638,7702,7761,7815,7864,7908,7949,7986,8020
27,South Carolina,1755,2096,2412,2668,2844,2970,3059,3122,3165,3196,3217,3232,3243,3250
28,District of Columbia,585,589,593,596,599,602,605,608,610,613,615,617,618,620
29,Kansas,355,381,406,424,435,442,446,449,450,451,452,453,453,453
30,Missouri,1287,1411,1529,1609,1667,1710,1741,1764,1780,1792,1801,1807,1811,1814
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2128,2196,2272,2341,2389,2423,2448,2465,2477,2485,2491,2495,2497,2499
33,Connecticut,4440,4476,4510,4537,4561,4582,4600,4616,4629,4641,4652,4661,4669,4675
34,Iowa,859,892,921,944,964,980,993,1005,1014,1021,1028,1033,1037,1040
35,Louisiana,3927,4098,4206,4266,4300,4320,4331,4338,4341,4344,4345,4345,4346,4346
36,Ohio,3472,3622,3753,3871,3977,4072,4157,4233,4300,4359,4411,4457,4497,4532
37,Michigan,6446,6490,6529,6557,6572,6580,6585,6587,6589,6590,6590,6590,6591,6591
39,Arkansas,457,489,503,509,511,512,513,513,513,513,513,513,513,513
40,Delaware,606,655,703,745,784,821,854,884,911,936,958,978,996,1012
41,Mississippi,1629,1773,1877,1945,1989,2017,2036,2048,2055,2060,2064,2066,2067,2068
42,New Mexico,651,697,749,796,831,858,879,896,909,918,926,932,936,940
46,Maine,123,125,127,128,129,129,129,130,130,130,130,130,130,130
47,Alabama,1582,1722,1827,1908,1970,2018,2054,2081,2101,2116,2127,2135,2142,2146
