id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2166,2185,2196,2202,2206,2208,2209,2210,2210,2211,2211,2211
1,Illinois,8664,8808,8953,9110,9204,9280,9343,9394,9436,9470,9498,9520,9539,9553,9566
2,California,14981,15562,16047,16481,16819,17096,17323,17508,17659,17781,17881,17962,18027,18080,18123
3,Arizona,5421,5530,5631,5723,5788,5839,5879,5909,5933,5951,5965,5976,5985,5991,5996
4,Massachusetts,9279,9354,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422
5,Wisconsin,1246,1296,1359,1423,1471,1511,1542,1568,1588,1604,1617,1627,1634,1641,1646
6,Texas,15044,15675,16290,16888,17297,17603,17831,18002,18128,18222,18292,18343,18381,18409,18430
7,Nebraska,447,468,490,513,530,545,557,566,574,580,585,588,592,594,596
8,Utah,442,453,468,483,494,503,511,517,523,527,531,533,536,538,539
9,Oregon,532,556,578,593,604,613,619,624,628,631,633,635,636,637,637
10,Florida,13280,14014,14730,15449,15848,16145,16368,16534,16657,16749,16817,16868,16906,16934,16955
11,New York,33056,33088,33122,33158,33192,33227,33262,33298,33335,33372,33410,33447,33486,33524,33562
12,Rhode Island,1087,1103,1118,1132,1144,1155,1165,1174,1182,1189,1196,1202,1207,1212,1217
13,Georgia,6536,6794,7025,7189,7314,7408,7478,7530,7569,7599,7620,7636,7648,7657,7664
14,New Hampshire,440,447,455,464,470,476,480,484,487,490,492,494,496,497,498
15,North Carolina,3232,3408,3559,3703,3827,3940,4043,4135,4219,4293,4359,4418,4470,4516,4557
16,New Jersey,16075,16129,16187,16250,16311,16373,16437,16503,16571,16640,16710,16781,16854,16928,17002
17,Colorado,2012,2040,2070,2092,2111,2127,2140,2150,2159,2167,2173,2178,2182,2185,2188
18,Maryland,3873,3916,3960,4003,4039,4072,4101,4126,4149,4169,4187,4203,4216,4228,4239
19,Nevada,1526,1590,1642,1682,1707,1723,1734,1742,1746,1750,1752,1753,1754,1755,1755
20,Tennessee,2243,2449,2657,2882,3038,3172,3285,3381,3461,3528,3583,3630,3668,3700,3726
21,Hawaii,108,119,127,131,134,135,136,137,137,137,137,137,137,137,137
22,Indiana,3506,3579,3649,3719,3781,3839,3893,3943,3990,4033,4074,4111,4145,4177,4206
23,Kentucky,1111,1176,1240,1302,1349,1388,1420,1446,1467,1484,1497,1508,1517,1524,1529
24,Minnesota,2007,2053,2096,2132,2164,2194,2220,2244,2265,2284,2301,2316,2329,2341,2351
25,Oklahoma,947,1005,1058,1093,1118,1135,1147,1155,1161,1165,1168,1170,1171,1172,1172
26,Pennsylvania,7922,8023,8129,8231,8319,8397,8469,8534,8592,8646,8694,8737,8777,8812,8844
27,South Carolina,3209,3393,3557,3660,3730,3778,3810,3831,3846,3856,3862,3867,3870,3872,3873
28,District of Columbia,619,623,627,630,634,637,640,643,646,648,651,653,655,657,659
29,Kansas,610,678,740,792,821,840,852,859,864,866,868,869,870,870,871
30,Missouri,1799,1883,1969,2047,2098,2135,2160,2178,2191,2200,2206,2210,2213,2215,2217
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
33,Connecticut,4493,4506,4522,4539,4553,4566,4577,4588,4597,4605,4613,4620,4626,4631,4636
34,Iowa,1273,1329,1380,1441,1473,1498,1517,1531,1542,1550,1556,1561,1564,1567,1569
35,Louisiana,5360,5501,5604,5668,5709,5737,5755,5766,5774,5779,5782,5784,5786,5787,5787
36,Ohio,4650,4870,5080,5272,5408,5512,5591,5651,5697,5732,5758,5778,5793,5804,5813
37,Michigan,6967,7023,7081,7127,7151,7164,7170,7174,7176,7177,7178,7178,7178,7178,7178
39,Arkansas,1243,1449,1675,1816,1905,1956,1988,2007,2018,2025,2029,2031,2033,2034,2034
40,Delaware,623,634,648,664,674,682,690,696,701,706,710,713,716,719,721
41,Mississippi,2807,2909,2996,3071,3119,3153,3176,3192,3204,3212,3217,3221,3223,3225,3226
42,New Mexico,840,855,869,883,893,902,909,915,920,924,927,930,932,934,935
46,Maine,139,142,146,149,151,152,153,154,154,154,155,155,155,155,155
47,Alabama,2431,2514,2584,2631,2663,2685,2700,2711,2718,2722,2726,2728,2730,2731,2731
