id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1833,1870,1892,1906,1914,1919,1921,1923,1924,1925,1925,1925,1925
1,Illinois,7827,7967,8123,8282,8398,8492,8573,8640,8695,8742,8780,8813,8839,8861,8880
2,California,10298,11256,12122,12964,13642,14223,14717,15134,15484,15776,16018,16219,16385,16521,16634
3,Arizona,4102,4412,4617,4821,4983,5109,5207,5283,5340,5385,5418,5444,5464,5478,5490
4,Massachusetts,8722,8844,8986,9306,9450,9594,9736,9877,10017,10155,10290,10423,10554,10682,10807
5,Wisconsin,995,1055,1114,1173,1221,1263,1299,1329,1354,1376,1394,1409,1421,1432,1441
6,Texas,8966,10254,11437,12628,13510,14210,14760,15189,15521,15777,15974,16124,16239,16327,16393
7,Nebraska,344,359,375,388,399,409,417,424,430,435,439,442,445,448,450
8,Utah,338,362,388,408,425,440,453,464,474,482,489,495,500,504,508
9,Oregon,347,374,403,421,435,446,454,461,465,469,472,474,476,477,478
10,Florida,8078,9159,10062,10853,11406,11832,12156,12402,12588,12728,12834,12914,12974,13019,13052
11,New York,32774,32835,32893,33026,33087,33150,33215,33281,33349,33418,33488,33560,33633,33707,33782
12,Rhode Island,1016,1025,1035,1047,1056,1065,1073,1080,1086,1092,1098,1103,1107,1111,1115
13,Georgia,4128,4485,4825,5159,5411,5616,5781,5911,6013,6094,6156,6205,6242,6271,6293
14,New Hampshire,422,431,441,470,478,484,490,494,498,501,504,506,508,510,511
15,North Carolina,2176,2347,2510,2719,2870,3015,3151,3279,3398,3508,3608,3699,3781,3855,3921
16,New Jersey,15870,15957,16060,16198,16307,16420,16537,16658,16782,16910,17042,17177,17315,17456,17599
17,Colorado,1864,1903,1947,1976,2001,2022,2040,2055,2067,2078,2087,2095,2101,2106,2111
18,Maryland,3570,3644,3721,3823,3891,3954,4013,4066,4115,4158,4198,4233,4265,4293,4317
19,Nevada,930,1034,1129,1222,1279,1318,1346,1364,1377,1386,1392,1396,1399,1401,1402
20,Tennessee,1227,1364,1520,1635,1738,1831,1913,1984,2046,2100,2146,2185,2219,2247,2271
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3270,3343,3413,3480,3543,3603,3660,3713,3764,3811,3856,3897
23,Kentucky,770,807,844,889,919,944,966,985,1001,1015,1026,1036,1044,1051,1057
24,Minnesota,1689,1731,1771,1811,1849,1884,1918,1949,1977,2003,2027,2049,2069,2087,2103
25,Oklahoma,611,675,733,774,806,829,847,860,870,877,882,886,889,891,892
26,Pennsylvania,7311,7418,7521,7620,7707,7786,7858,7924,7985,8040,8090,8136,8177,8215,8250
27,South Carolina,2023,2287,2519,2731,2876,2980,3055,3109,3147,3174,3193,3207,3217,3223,3228
28,District of Columbia,588,591,594,601,604,607,609,612,615,617,619,621,624,626,627
29,Kansas,384,405,432,444,451,457,460,463,464,465,466,466,467,467,467
30,Missouri,1319,1395,1477,1552,1607,1649,1681,1705,1723,1737,1747,1755,1761,1765,1768
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2621,2707,2768,2811,2841,2861,2875,2884,2890,2894,2897,2899,2900
33,Connecticut,4443,4467,4493,4564,4584,4603,4620,4635,4649,4662,4674,4684,4694,4702,4710
34,Iowa,924,964,1003,1055,1086,1113,1135,1154,1169,1182,1193,1201,1208,1214,1219
35,Louisiana,4208,4397,4580,4672,4734,4776,4804,4822,4834,4843,4848,4852,4854,4856,4857
36,Ohio,3669,3839,4029,4149,4243,4317,4375,4420,4455,4483,4504,4521,4534,4544,4552
37,Michigan,6522,6580,6635,6661,6675,6684,6688,6691,6692,6693,6693,6693,6693,6693,6694
39,Arkansas,532,592,654,725,752,768,778,784,788,791,792,793,794,794,794
40,Delaware,588,590,594,595,597,598,599,600,601,602,603,603,604,604,605
41,Mississippi,1893,2153,2402,2673,2836,2958,3048,3114,3161,3196,3221,3239,3252,3261,3268
42,New Mexico,679,714,745,781,802,820,835,848,858,867,874,880,885,889,892
46,Maine,125,126,130,131,132,132,133,133,133,133,133,133,133,133,133
47,Alabama,1758,1905,2058,2154,2226,2279,2318,2346,2366,2381,2392,2399,2405,2409,2412
