id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5055,5153,5248,5701,5797,5811,5817,5820,5821,5821,5821,5821,5822,5822,5822
1,Illinois,22988,23247,23491,23861,23975,24021,24046,24058,24065,24069,24071,24072,24072,24073,24073
2,California,54155,55921,57331,59852,60444,60554,60591,60602,60606,60607,60608,60608,60608,60608,60608
3,Arizona,16327,16666,16946,17903,18099,18131,18144,18149,18152,18153,18153,18154,18154,18154,18154
4,Massachusetts,16339,16618,16884,16922,17012,17075,17113,17134,17147,17154,17158,17161,17162,17163,17164
5,Wisconsin,7107,7190,7266,7578,7636,7640,7641,7642,7642,7642,7642,7642,7642,7642,7642
6,Texas,45282,46745,48269,52300,53218,53378,53434,53454,53461,53464,53464,53465,53465,53465,53465
7,Nebraska,2117,2147,2177,2264,2281,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283
8,Utah,1962,2005,2037,2062,2071,2075,2077,2077,2078,2078,2078,2078,2078,2078,2078
9,Oregon,2302,2362,2416,2428,2450,2469,2481,2489,2495,2498,2501,2503,2504,2505,2505
10,Florida,31650,32499,33326,34698,35105,35261,35340,35380,35401,35412,35417,35420,35421,35422,35422
11,New York,48263,48995,49701,50430,50696,50821,50883,50914,50930,50938,50942,50944,50945,50945,50946
12,Rhode Island,2544,2567,2591,2755,2785,2787,2788,2788,2789,2789,2789,2789,2789,2789,2789
13,Georgia,17896,18444,18965,20273,20560,20604,20618,20623,20625,20625,20626,20626,20626,20626,20626
14,New Hampshire,1180,1195,1207,1223,1230,1234,1237,1238,1240,1240,1241,1241,1241,1242,1242
15,North Carolina,11488,11751,11983,12443,12564,12594,12606,12610,12612,12613,12613,12614,12614,12614,12614
16,New Jersey,23570,23900,24229,24581,24711,24774,24806,24822,24830,24834,24836,24838,24838,24838,24839
17,Colorado,5994,6046,6104,6173,6202,6217,6227,6232,6235,6237,6238,6239,6239,6239,6239
18,Maryland,7945,8042,8132,8328,8384,8401,8408,8412,8414,8414,8415,8415,8415,8415,8415
19,Nevada,5031,5096,5152,5213,5228,5231,5232,5232,5232,5233,5233,5233,5233,5233,5233
20,Tennessee,11558,11708,11851,12711,12865,12872,12873,12874,12874,12874,12874,12874,12874,12874,12874
21,Hawaii,443,446,449,459,462,463,463,464,464,464,464,464,464,464,464
22,Indiana,12721,12867,12991,13264,13851,15225,17793,20897,23143,24230,24658,24813,24867,24885,24892
23,Kentucky,4778,4926,5057,5271,5324,5335,5339,5340,5340,5341,5341,5341,5341,5341,5341
24,Minnesota,6610,6669,6728,6736,6750,6757,6759,6760,6760,6761,6761,6761,6761,6761,6761
25,Oklahoma,4562,4720,4852,5219,5290,5297,5299,5299,5299,5299,5299,5299,5299,5299,5299
26,Pennsylvania,24308,24645,24959,25309,25485,25595,25670,25719,25752,25775,25790,25800,25806,25811,25814
27,South Carolina,8732,8941,9103,9320,9389,9416,9429,9436,9440,9442,9443,9443,9443,9443,9443
28,District of Columbia,1026,1039,1052,1072,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4794,4889,4960,5044,5068,5077,5081,5083,5084,5084,5084,5084,5084,5084,5084
30,Missouri,8515,8602,8677,9049,9123,9130,9133,9134,9135,9135,9135,9135,9135,9135,9135
31,Vermont,208,213,217,223,225,226,226,226,226,226,226,226,226,226,226
32,Virginia,9458,9635,9776,9919,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931
