id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4243,4369,4492,4617,4641,4652,4657,4660,4661,4661,4661,4661,4661,4661
1,Illinois,21262,21881,22390,22683,22839,22920,22966,22991,23004,23012,23016,23018,23019,23020
2,California,40343,43573,46189,48027,48839,49289,49540,49680,49757,49800,49824,49837,49844,49848
3,Arizona,12984,13871,14657,15138,15313,15392,15430,15447,15454,15458,15460,15460,15461,15461
4,Massachusetts,14476,14884,15192,15341,15468,15542,15589,15616,15633,15643,15650,15653,15656,15657
5,Wisconsin,6420,6655,6863,7027,7049,7056,7057,7058,7058,7058,7058,7058,7058,7058
6,Texas,36738,39068,41429,43378,43870,44071,44153,44186,44200,44205,44207,44208,44209,44209
7,Nebraska,1933,1974,2019,2072,2075,2076,2077,2077,2077,2077,2077,2077,2077,2077
8,Utah,1657,1721,1778,1825,1837,1843,1846,1848,1849,1849,1849,1849,1849,1849
9,Oregon,1964,2061,2138,2198,2228,2246,2257,2264,2269,2271,2273,2274,2275,2275
10,Florida,26325,27385,28348,29052,29342,29499,29588,29636,29663,29677,29685,29690,29692,29694
11,New York,43513,44848,46081,46914,47307,47524,47646,47714,47752,47773,47784,47791,47795,47797
12,Rhode Island,2170,2238,2354,2528,2533,2534,2534,2535,2535,2535,2535,2535,2535,2535
13,Georgia,14001,14857,15724,16478,16639,16701,16725,16735,16738,16740,16740,16741,16741,16741
14,New Hampshire,1021,1066,1108,1143,1163,1177,1186,1193,1198,1201,1203,1205,1206,1206
15,North Carolina,9173,9851,10469,10946,11245,11449,11591,11690,11757,11803,11835,11857,11872,11882
16,New Jersey,21466,22066,22582,22874,23048,23145,23199,23230,23247,23256,23262,23265,23266,23267
17,Colorado,5578,5667,5743,5803,5830,5847,5857,5864,5868,5870,5872,5872,5873,5873
18,Maryland,7148,7449,7717,7926,8001,8038,8056,8065,8069,8071,8073,8073,8073,8073
19,Nevada,4225,4427,4585,4699,4758,4792,4814,4827,4835,4840,4843,4845,4846,4847
20,Tennessee,9501,10010,10486,10915,10963,10977,10981,10982,10982,10982,10982,10982,10982,10982
21,Hawaii,414,435,454,471,478,482,484,486,487,488,488,488,488,488
22,Indiana,9987,10255,10465,10589,10622,10633,10637,10638,10639,10639,10639,10639,10639,10639
23,Kentucky,3668,3963,4226,4408,4462,4482,4491,4494,4495,4495,4496,4496,4496,4496
24,Minnesota,6278,6426,6513,6525,6550,6559,6563,6565,6565,6565,6566,6566,6566,6566
25,Oklahoma,3488,3757,3982,4119,4147,4155,4157,4158,4158,4158,4158,4158,4158,4158
26,Pennsylvania,21506,22569,23444,24115,24542,24834,25040,25183,25281,25350,25397,25429,25452,25468
27,South Carolina,6744,7036,7306,7493,7582,7632,7661,7677,7687,7692,7695,7697,7697,7698
28,District of Columbia,905,933,959,972,972,972,972,972,972,972,972,972,972,972
29,Kansas,3720,3887,4021,4107,4138,4153,4161,4164,4166,4167,4167,4167,4167,4167
30,Missouri,7035,7203,7375,7554,7578,7588,7591,7592,7593,7593,7593,7593,7593,7593
31,Vermont,175,181,187,191,193,193,194,194,194,194,194,194,194,194
32,Virginia,6382,6756,7123,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258
33,Connecticut,7100,7374,7815,8416,8517,8575,8611,8632,8645,8653,8657,8660,8662,8663
34,Iowa,4566,4678,4785,4870,4896,4908,4915,4918,4920,4920,4921,4921,4921,4921
35,Louisiana,8816,9114,9369,9523,9552,9559,9561,9562,9562,9562,9562,9562,9562,9562
36,Ohio,11140,11583,11961,12212,12281,12307,12316,12320,12321,12321,12322,12322,12322,12322
37,Michigan,15507,15801,16068,16267,16304,16316,16320,16321,16322,16322,16322,16322,16322,16322
38,South Dakota,1732,1770,1812,1857,1859,1860,1860,1860,1860,1860,1860,1860,1860,1860
39,Arkansas,4852,5098,5300,5411,5431,5437,5438,5438,5438,5438,5438,5438,5438,5438
40,Delaware,1087,1123,1160,1188,1196,1200,1202,1203,1204,1204,1204,1204,1204,1204
41,Mississippi,5998,6246,6487,6646,6674,6681,6684,6684,6684,6684,6684,6684,6684,6684
42,New Mexico,3274,3429,3558,3658,3696,3718,3730,3736,3740,3742,3743,3744,3744,3745
43,North Dakota,1455,1476,1509,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553
44,Wyoming,630,687,740,784,790,792,792,792,793,793,793,793,793,793
45,Alaska,265,272,279,284,284,284,284,284,284,284,284,284,284,284
46,Maine,580,618,651,670,686,697,704,708,711,713,715,716,716,716
47,Alabama,7228,7723,8142,8386,8461,8487,8495,8498,8499,8500,8500,8500,8500,8500
48,Idaho,1719,1766,1796,1800,1809,1814,1816,1817,1817,1818,1818,1818,1818,1818
49,Montana,1216,1263,1294,1298,1301,1302,1302,1302,1302,1302,1302,1302,1302,1302
50,Puerto Rico,1820,1888,1985,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1995,2098,2185,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
