id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2445,2517,2602,2678,2715,2737,2749,2756,2759,2762,2763,2763,2764,2764,2764
1,Illinois,10379,10843,11445,11994,12365,12636,12849,13010,13132,13225,13295,13347,13387,13417,13440
2,California,17950,18319,18729,19120,19404,19627,19801,19937,20043,20124,20188,20237,20275,20304,20327
3,Arizona,6149,6384,6605,6757,6867,6947,7005,7046,7076,7098,7113,7124,7132,7137,7141
4,Massachusetts,10129,10325,10564,10766,10920,11037,11131,11205,11263,11309,11345,11373,11396,11413,11427
5,Wisconsin,2280,2612,2998,3341,3534,3650,3719,3759,3782,3796,3804,3809,3811,3813,3814
6,Texas,19036,19734,20576,21558,22024,22341,22556,22702,22800,22865,22910,22939,22959,22972,22981
7,Nebraska,693,756,834,910,956,986,1006,1018,1026,1031,1035,1037,1038,1039,1039
8,Utah,642,688,739,786,815,835,848,857,862,866,868,870,871,872,872
9,Oregon,720,758,805,851,882,904,921,932,941,947,951,954,956,958,959
10,Florida,17139,17709,18379,19015,19375,19632,19818,19950,20045,20113,20161,20196,20220,20238,20250
11,New York,33606,33735,33874,34004,34133,34260,34386,34510,34631,34749,34863,34975,35082,35185,35284
12,Rhode Island,1229,1272,1325,1375,1416,1450,1479,1504,1525,1543,1558,1570,1581,1589,1597
13,Georgia,8165,8399,8652,8880,9031,9139,9216,9270,9308,9334,9353,9366,9376,9382,9387
14,New Hampshire,487,496,507,519,527,534,540,544,548,551,553,555,557,558,559
15,North Carolina,4615,4882,5166,5440,5651,5822,5959,6068,6155,6223,6277,6319,6352,6378,6398
16,New Jersey,16428,16533,16666,16810,16943,17073,17201,17326,17447,17563,17675,17781,17881,17975,18063
17,Colorado,2375,2500,2629,2717,2782,2830,2865,2890,2908,2921,2930,2937,2942,2945,2948
18,Maryland,4199,4269,4341,4398,4447,4488,4523,4552,4576,4596,4612,4626,4637,4647,4654
19,Nevada,1835,1888,1933,1958,1973,1982,1987,1990,1992,1993,1994,1994,1994,1994,1994
20,Tennessee,3591,3853,4099,4260,4383,4476,4546,4598,4636,4665,4686,4702,4713,4722,4728
21,Hawaii,222,229,234,236,237,238,239,239,239,239,239,239,239,239,239
22,Indiana,4573,4870,5240,5595,5893,6149,6376,6574,6745,6893,7019,7128,7220,7299,7366
23,Kentucky,1555,1668,1802,1939,2023,2083,2126,2156,2177,2192,2202,2210,2215,2218,2221
24,Minnesota,2645,2813,3046,3299,3477,3615,3719,3797,3854,3896,3927,3949,3966,3977,3986
25,Oklahoma,1437,1542,1645,1731,1779,1809,1827,1838,1844,1848,1851,1852,1853,1854,1854
26,Pennsylvania,8954,9162,9418,9660,9865,10041,10199,10338,10461,10568,10663,10745,10818,10881,10936
27,South Carolina,4038,4168,4306,4422,4490,4533,4559,4575,4585,4591,4595,4597,4599,4600,4600
28,District of Columbia,648,652,656,660,663,666,669,672,674,676,678,680,682,684,685
29,Kansas,1106,1199,1321,1433,1489,1519,1536,1545,1550,1552,1554,1555,1555,1555,1555
30,Missouri,3200,3471,3718,3856,3941,3992,4023,4042,4053,4060,4064,4066,4068,4069,4069
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3707,3781,3862,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893
33,Connecticut,4665,4724,4805,4886,4951,5007,5055,5096,5132,5163,5189,5211,5230,5246,5260
34,Iowa,1850,1992,2192,2402,2510,2575,2615,2639,2653,2662,2667,2670,2671,2672,2673
35,Louisiana,6016,6112,6206,6278,6318,6343,6360,6370,6377,6381,6383,6385,6386,6387,6387
36,Ohio,5499,5696,5890,6014,6101,6162,6204,6233,6253,6266,6276,6282,6287,6290,6292
37,Michigan,7872,8140,8506,8822,8963,9032,9067,9083,9092,9096,9098,9099,9099,9099,9099
39,Arkansas,2091,2241,2331,2384,2413,2429,2439,2444,2447,2449,2450,2450,2450,2451,2451
40,Delaware,721,745,771,800,818,833,846,857,865,873,879,884,888,891,894
41,Mississippi,3441,3546,3646,3727,3776,3807,3826,3838,3845,3849,3852,3854,3855,3856,3856
42,New Mexico,1094,1189,1301,1408,1480,1532,1569,1595,1614,1627,1636,1642,1647,1650,1652
46,Maine,152,157,162,165,168,169,170,171,171,171,172,172,172,172,172
47,Alabama,3052,3172,3311,3468,3531,3570,3593,3608,3616,3622,3625,3627,3628,3629,3629
