id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5185,5250,5396,5547,5561,5567,5569,5571,5571,5571,5571,5571,5571,5571
1,Illinois,23353,23530,23753,23877,23877,23877,23877,23877,23877,23877,23877,23877,23877,23877
2,California,57688,58883,61551,64319,64618,64810,64907,64978,65017,65040,65056,65064,65070,65073
3,Arizona,16686,16857,17246,17612,17613,17613,17613,17613,17613,17613,17613,17613,17613,17613
4,Massachusetts,16839,17063,17309,17460,17509,17531,17542,17548,17551,17552,17553,17553,17553,17553
5,Wisconsin,7222,7281,7393,7486,7486,7486,7486,7486,7486,7486,7486,7486,7486,7486
6,Texas,47272,48182,49459,50508,50557,50567,50570,50570,50570,50570,50570,50570,50570,50570
7,Nebraska,2137,2152,2208,2268,2268,2268,2268,2268,2268,2268,2268,2268,2268,2268
8,Utah,2048,2074,2097,2104,2104,2104,2104,2104,2104,2104,2104,2104,2104,2104
9,Oregon,2340,2360,2374,2379,2388,2396,2401,2405,2408,2411,2412,2413,2414,2415
10,Florida,32848,33486,34217,34755,34887,34950,34983,34999,35007,35011,35013,35014,35014,35015
11,New York,49441,50022,50940,51717,51849,51913,51945,51961,51968,51972,51974,51975,51976,51976
12,Rhode Island,2595,2623,2758,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
13,Georgia,18482,18736,19156,19546,19556,19558,19558,19558,19558,19558,19558,19558,19558,19558
14,New Hampshire,1208,1219,1233,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239
15,North Carolina,11825,11957,12133,12253,12253,12253,12253,12253,12253,12253,12253,12253,12253,12253
16,New Jersey,24087,24325,24603,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721,24721
17,Colorado,6064,6096,6131,6155,6167,6175,6180,6183,6186,6187,6188,6189,6190,6190
18,Maryland,8116,8204,8320,8380,8380,8380,8380,8380,8380,8380,8380,8380,8380,8380
19,Nevada,5179,5259,5348,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386
20,Tennessee,11693,11766,12043,12344,12344,12344,12344,12344,12344,12344,12344,12344,12344,12344
21,Hawaii,454,460,472,483,483,483,483,483,483,483,483,483,483,483
22,Indiana,12941,13040,13146,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185
23,Kentucky,5111,5237,5401,5506,5506,5506,5506,5506,5506,5506,5506,5506,5506,5506
24,Minnesota,6863,6934,7090,7217,7217,7217,7217,7217,7217,7217,7217,7217,7217,7217
25,Oklahoma,4739,4785,4819,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
26,Pennsylvania,24712,24914,25115,25178,25178,25178,25178,25178,25178,25178,25178,25178,25178,25178
27,South Carolina,8953,9032,9130,9189,9189,9189,9189,9189,9189,9189,9189,9189,9189,9189
28,District of Columbia,1050,1062,1080,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
29,Kansas,4821,4854,4891,4909,4909,4909,4909,4909,4909,4909,4909,4909,4909,4909
30,Missouri,8740,8833,9081,9318,9318,9318,9318,9318,9318,9318,9318,9318,9318,9318
31,Vermont,216,220,224,226,226,226,226,226,226,226,226,226,226,226
32,Virginia,10340,10679,11034,11181,11181,11181,11181,11181,11181,11181,11181,11181,11181,11181
33,Connecticut,7832,7887,8188,8523,8523,8523,8523,8523,8523,8523,8523,8523,8523,8523
34,Iowa,5697,5768,6041,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336
35,Louisiana,9999,10109,10466,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849
36,Ohio,17874,17878,17882,17882,17882,17882,17882,17882,17882,17882,17882,17882,17882,17882
37,Michigan,16860,16990,17201,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321,17321
38,South Dakota,1920,1931,1953,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970
39,Arkansas,5581,5697,5840,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937,5937
40,Delaware,1537,1569,1622,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661
41,Mississippi,6960,7035,7115,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149
42,New Mexico,3890,3934,4065,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199
43,North Dakota,1491,1496,1518,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541
44,Wyoming,692,693,697,701,701,701,701,701,701,701,701,701,701,701
45,Alaska,308,310,315,318,318,318,318,318,318,318,318,318,318,318
46,Maine,737,754,770,773,773,773,773,773,773,773,773,773,773,773
47,Alabama,10435,10559,10707,10786,10786,10786,10786,10786,10786,10786,10786,10786,10786,10786
48,Idaho,1937,1968,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986
49,Montana,1400,1409,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414
50,Puerto Rico,2096,2116,2192,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,135,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2553,2582,2618,2634,2634,2634,2634,2634,2634,2634,2634,2634,2634,2634
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
