id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4347,4471,4568,4588,4597,4601,4603,4604,4604,4604,4604,4604,4604
1,Illinois,21260,21880,22387,22659,22808,22885,22928,22952,22965,22972,22975,22978,22979,22979
2,California,39876,42780,45187,46707,47416,47807,48027,48149,48217,48255,48276,48287,48294,48297
3,Arizona,12994,13996,14901,15387,15574,15657,15696,15714,15723,15727,15728,15729,15730,15730
4,Massachusetts,14513,14941,15258,15421,15551,15628,15675,15704,15721,15731,15738,15741,15744,15745
5,Wisconsin,6370,6576,6771,6890,6907,6912,6913,6914,6914,6914,6914,6914,6914,6914
6,Texas,36680,38945,41309,42899,43316,43488,43559,43589,43601,43605,43607,43608,43609,43609
7,Nebraska,1937,1986,2051,2104,2108,2109,2109,2109,2109,2109,2109,2109,2109,2109
8,Utah,1649,1708,1764,1801,1812,1818,1820,1821,1822,1822,1822,1823,1823,1823
9,Oregon,1951,2039,2111,2161,2187,2203,2213,2219,2223,2225,2227,2228,2228,2229
10,Florida,26335,27497,28580,29272,29573,29737,29828,29878,29906,29921,29930,29935,29937,29939
11,New York,43669,45205,46640,47514,47946,48183,48317,48391,48433,48456,48469,48476,48480,48483
12,Rhode Island,2157,2217,2341,2462,2465,2466,2466,2466,2466,2466,2466,2466,2466,2466
13,Georgia,13896,14677,15502,16074,16202,16252,16272,16279,16282,16283,16284,16284,16284,16284
14,New Hampshire,1026,1073,1119,1155,1175,1190,1200,1207,1211,1215,1217,1218,1219,1220
15,North Carolina,9189,9834,10442,10882,11163,11355,11488,11581,11644,11687,11717,11738,11752,11761
16,New Jersey,21372,21907,22352,22592,22739,22820,22866,22891,22906,22914,22918,22921,22922,22923
17,Colorado,5593,5687,5772,5830,5859,5876,5887,5894,5898,5900,5902,5902,5903,5903
18,Maryland,7106,7375,7627,7798,7861,7892,7908,7916,7919,7921,7922,7923,7923,7923
19,Nevada,4207,4417,4588,4699,4759,4795,4817,4830,4838,4843,4846,4848,4849,4850
20,Tennessee,9310,9717,10141,10430,10464,10474,10477,10477,10478,10478,10478,10478,10478,10478
21,Hawaii,353,369,384,395,400,403,405,406,407,407,407,407,408,408
22,Indiana,10001,10323,10584,10719,10755,10767,10772,10773,10773,10774,10774,10774,10774,10774
23,Kentucky,3682,3986,4262,4425,4474,4493,4501,4504,4505,4505,4505,4505,4505,4505
24,Minnesota,6295,6442,6516,6534,6556,6565,6569,6570,6570,6571,6571,6571,6571,6571
25,Oklahoma,3505,3782,4022,4146,4171,4179,4181,4181,4182,4182,4182,4182,4182,4182
26,Pennsylvania,21461,22531,23422,24069,24489,24778,24980,25121,25218,25286,25333,25365,25387,25403
27,South Carolina,6774,7089,7393,7584,7678,7731,7761,7778,7788,7794,7797,7799,7800,7800
28,District of Columbia,898,924,948,957,957,957,957,957,957,957,957,957,957,957
29,Kansas,3749,3919,4066,4150,4182,4197,4204,4207,4209,4210,4210,4210,4211,4211
30,Missouri,6921,7076,7252,7389,7409,7417,7420,7421,7421,7421,7421,7421,7421,7421
31,Vermont,176,183,189,192,194,194,195,195,195,195,195,195,195,195
32,Virginia,6336,6704,7058,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150
33,Connecticut,7120,7397,7932,8443,8542,8598,8634,8655,8667,8675,8679,8682,8684,8685
34,Iowa,4604,4744,4882,4973,5003,5017,5024,5028,5030,5031,5031,5032,5032,5032
35,Louisiana,8826,9115,9359,9480,9503,9509,9511,9511,9511,9511,9511,9511,9511,9511
36,Ohio,11120,11556,11938,12156,12217,12240,12249,12252,12253,12253,12253,12253,12254,12254
37,Michigan,15449,15713,15963,16113,16142,16151,16154,16155,16155,16155,16156,16156,16156,16156
38,South Dakota,1738,1776,1824,1860,1862,1862,1863,1863,1863,1863,1863,1863,1863,1863
39,Arkansas,4847,5085,5272,5355,5370,5374,5375,5376,5376,5376,5376,5376,5376,5376
40,Delaware,1073,1106,1141,1164,1171,1174,1176,1177,1177,1178,1178,1178,1178,1178
41,Mississippi,5965,6219,6472,6609,6633,6640,6642,6642,6643,6643,6643,6643,6643,6643
42,New Mexico,3294,3458,3601,3696,3736,3758,3770,3777,3781,3783,3784,3785,3785,3785
43,North Dakota,1454,1474,1513,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547
44,Wyoming,600,638,679,704,708,709,710,710,710,710,710,710,710,710
45,Alaska,264,271,278,282,282,282,282,282,282,282,282,282,282,282
46,Maine,571,603,629,646,658,666,671,675,677,679,680,680,681,681
47,Alabama,6998,7394,7720,7885,7935,7953,7959,7961,7962,7962,7962,7962,7962,7962
48,Idaho,1726,1781,1809,1816,1826,1831,1833,1834,1835,1835,1835,1835,1835,1835
49,Montana,1170,1193,1206,1208,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209
50,Puerto Rico,1825,1893,2003,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,133,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1976,2070,2148,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
