id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4908,5097,5122,5133,5138,5140,5141,5142,5142,5142,5142,5142,5142
1,Illinois,22055,22428,22738,22962,23058,23106,23134,23149,23156,23161,23163,23164,23165,23165,23165
2,California,46722,48999,50780,52279,52606,52722,52763,52777,52782,52784,52784,52785,52785,52785,52785
3,Arizona,14798,15435,15899,16247,16345,16388,16407,16415,16419,16421,16421,16422,16422,16422,16422
4,Massachusetts,15372,15701,15948,16024,16123,16180,16215,16235,16247,16254,16259,16261,16263,16263,16264
5,Wisconsin,6774,6912,7036,7185,7200,7205,7206,7206,7206,7206,7206,7206,7206,7206,7206
6,Texas,40989,42803,44500,46446,46777,46900,46946,46963,46969,46972,46972,46973,46973,46973,46973
7,Nebraska,2002,2035,2072,2142,2146,2147,2147,2148,2148,2148,2148,2148,2148,2148,2148
8,Utah,1787,1832,1872,1918,1927,1932,1934,1935,1935,1935,1935,1935,1935,1935,1935
9,Oregon,2069,2125,2175,2214,2235,2248,2256,2261,2263,2265,2266,2267,2267,2268,2268
10,Florida,28700,29730,30661,31542,31819,31967,32047,32089,32112,32124,32131,32134,32136,32137,32137
11,New York,45806,46818,47675,48331,48596,48738,48815,48856,48879,48891,48897,48900,48902,48903,48904
12,Rhode Island,2282,2334,2406,2597,2601,2602,2602,2602,2602,2602,2602,2602,2602,2602,2602
13,Georgia,15778,16495,17125,17904,18020,18061,18076,18082,18084,18084,18085,18085,18085,18085,18085
14,New Hampshire,1135,1173,1205,1232,1248,1258,1266,1271,1274,1276,1278,1279,1280,1280,1281
15,North Carolina,10413,10876,11281,11691,11875,11998,12082,12139,12177,12202,12220,12231,12239,12244,12248
16,New Jersey,22451,22879,23247,23454,23574,23638,23673,23692,23702,23708,23711,23712,23713,23714,23714
17,Colorado,5810,5896,5975,6049,6079,6097,6108,6115,6119,6121,6122,6123,6124,6124,6124
18,Maryland,7537,7717,7870,8023,8067,8087,8097,8102,8104,8106,8106,8106,8106,8107,8107
19,Nevada,4672,4850,4994,5115,5168,5199,5218,5229,5236,5240,5243,5244,5245,5246,5246
20,Tennessee,11025,11608,12243,13231,13307,13327,13333,13334,13334,13334,13335,13335,13335,13335,13335
21,Hawaii,426,435,443,452,454,456,457,458,458,459,459,459,459,459,459
22,Indiana,12122,12356,12542,12693,12723,12733,12736,12737,12737,12737,12737,12737,12737,12737,12737
