id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1661,1745,1828,1887,1918,1937,1948,1954,1958,1960,1962,1963,1963,1963
1,Illinois,7806,7938,8086,8210,8306,8386,8452,8508,8555,8594,8626,8653,8676,8695
2,California,10106,11026,11866,12615,13244,13784,14244,14633,14960,15233,15461,15650,15806,15935
3,Arizona,4080,4460,4780,5035,5256,5429,5565,5669,5749,5810,5856,5892,5918,5938
4,Massachusetts,8729,8920,9133,9254,9375,9495,9614,9732,9848,9963,10075,10186,10295,10401
5,Wisconsin,985,1038,1091,1138,1177,1210,1238,1263,1283,1300,1315,1327,1337,1346
6,Texas,7895,9020,10036,10908,11577,12111,12533,12865,13124,13325,13482,13602,13696,13767
7,Nebraska,335,347,360,372,382,391,398,405,410,415,419,422,425,428
8,Utah,335,361,386,405,423,438,451,462,472,480,487,493,498,502
9,Oregon,351,384,420,450,470,486,498,507,514,520,524,527,529,531
10,Florida,7994,9086,10082,10851,11443,11894,12237,12497,12693,12840,12951,13034,13096,13143
11,New York,32779,32861,32980,33116,33199,33284,33371,33460,33551,33644,33739,33836,33934,34034
12,Rhode Island,1013,1019,1027,1033,1039,1044,1049,1054,1058,1062,1065,1068,1071,1074
13,Georgia,4085,4429,4772,5072,5306,5496,5648,5769,5865,5940,5999,6044,6080,6107
14,New Hampshire,423,433,452,473,480,486,492,496,500,503,505,508,510,511
15,North Carolina,2162,2323,2507,2694,2845,2989,3125,3251,3368,3476,3574,3662,3742,3813
16,New Jersey,15913,16031,16193,16363,16514,16671,16833,17000,17173,17351,17533,17720,17910,18105
17,Colorado,1880,1935,1992,2042,2080,2112,2139,2162,2182,2198,2212,2224,2233,2241
18,Maryland,3573,3662,3752,3820,3883,3941,3993,4041,4084,4123,4157,4187,4214,4238
19,Nevada,918,1019,1119,1200,1251,1287,1312,1329,1340,1348,1354,1358,1360,1362
20,Tennessee,1172,1291,1416,1536,1633,1721,1800,1869,1929,1981,2026,2065,2097,2125
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,3032,3111,3190,3266,3338,3407,3472,3535,3594,3649,3702,3752,3798,3842
23,Kentucky,774,821,873,922,958,988,1014,1037,1056,1073,1087,1099,1109,1117
24,Minnesota,1683,1722,1759,1796,1831,1863,1894,1922,1948,1973,1995,2015,2033,2050
25,Oklahoma,587,646,709,761,800,830,852,869,881,891,898,903,906,909
26,Pennsylvania,7283,7371,7458,7538,7610,7675,7735,7790,7840,7885,7927,7965,7999,8031
27,South Carolina,1986,2236,2437,2575,2675,2747,2799,2836,2862,2881,2894,2904,2910,2915
28,District of Columbia,589,593,598,604,607,611,614,617,620,623,626,629,631,633
29,Kansas,388,416,446,471,484,492,498,502,504,506,507,508,509,509
30,Missouri,1337,1449,1573,1677,1755,1814,1859,1893,1919,1938,1952,1963,1971,1978
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2305,2432,2539,2608,2657,2692,2716,2732,2743,2751,2756,2760,2762,2764
33,Connecticut,4453,4484,4546,4613,4642,4667,4691,4712,4732,4750,4766,4780,4793,4805
34,Iowa,912,950,990,1027,1053,1075,1093,1108,1121,1132,1141,1148,1154,1159
35,Louisiana,4178,4364,4493,4577,4633,4670,4696,4713,4724,4731,4736,4740,4742,4744
36,Ohio,3675,3864,4059,4229,4345,4436,4507,4564,4608,4642,4669,4690,4706,4719
37,Michigan,6506,6563,6624,6668,6688,6699,6706,6709,6711,6712,6713,6713,6713,6713
39,Arkansas,515,572,637,682,703,715,723,728,731,733,734,734,735,735
40,Delaware,588,593,599,602,605,607,609,611,613,614,615,616,617,618
41,Mississippi,1882,2159,2448,2694,2853,2973,3062,3128,3175,3210,3235,3254,3267,3276
42,New Mexico,683,724,762,788,810,828,844,856,867,875,882,888,893,897
46,Maine,125,128,131,132,133,134,134,134,134,134,134,135,135,135
47,Alabama,1736,1877,2021,2144,2225,2285,2329,2362,2386,2403,2416,2425,2431,2436
