id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5221,5269,5335,5459,5474,5480,5483,5484,5485,5485,5485,5485,5485,5485,5485
1,Illinois,23470,23616,23779,23883,23883,23883,23883,23883,23883,23883,23883,23883,23883,23883,23883
2,California,58380,59168,59805,60191,60386,60532,60603,60651,60681,60697,60708,60715,60718,60721,60722
3,Arizona,16933,17101,17247,17524,17526,17526,17526,17526,17526,17526,17526,17526,17526,17526,17526
4,Massachusetts,17069,17303,17551,17678,17746,17777,17793,17800,17804,17806,17807,17807,17807,17808,17808
5,Wisconsin,7290,7351,7440,7637,7637,7637,7637,7637,7637,7637,7637,7637,7637,7637,7637
6,Texas,48048,48755,49547,51016,51078,51091,51094,51094,51094,51095,51095,51095,51095,51095,51095
7,Nebraska,2169,2179,2194,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231
8,Utah,2099,2138,2172,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
9,Oregon,2380,2409,2436,2450,2464,2476,2484,2490,2494,2497,2500,2502,2503,2504,2505
10,Florida,33011,33362,33755,34272,34367,34414,34437,34449,34455,34457,34459,34459,34460,34460,34460
11,New York,49887,50266,50635,51073,51159,51201,51221,51231,51236,51238,51239,51240,51240,51240,51240
12,Rhode Island,2616,2640,2670,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711
13,Georgia,18782,19014,19299,19886,19906,19910,19911,19911,19911,19911,19911,19911,19911,19911,19911
14,New Hampshire,1235,1254,1276,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287
15,North Carolina,11953,12080,12215,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328
16,New Jersey,24414,24715,25039,25164,25164,25164,25164,25164,25164,25164,25164,25164,25164,25164,25164
17,Colorado,6089,6116,6143,6164,6174,6182,6187,6190,6192,6194,6195,6196,6196,6196,6197
18,Maryland,8266,8394,8536,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619
19,Nevada,5229,5285,5332,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354
20,Tennessee,11840,11953,12075,12146,12146,12146,12146,12146,12146,12146,12146,12146,12146,12146,12146
21,Hawaii,458,464,470,474,474,474,474,474,474,474,474,474,474,474,474
22,Indiana,13011,13095,13178,13219,13219,13219,13219,13219,13219,13219,13219,13219,13219,13219,13219
23,Kentucky,5931,6076,6209,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295
24,Minnesota,6884,6930,6987,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049,7049
25,Oklahoma,4878,4933,4974,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978
