id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3830,4018,4317,4559,4619,4647,4659,4665,4667,4669,4669,4669,4670,4670
1,Illinois,20012,20978,21959,22480,22781,22940,23031,23082,23110,23126,23135,23140,23143,23145
2,California,32347,35324,38717,40997,42121,42776,43168,43398,43533,43613,43659,43686,43702,43711
3,Arizona,10782,11774,12961,13647,13938,14080,14153,14190,14209,14218,14223,14226,14227,14227
4,Massachusetts,13514,14068,14583,14839,15076,15219,15310,15369,15405,15428,15442,15451,15457,15460
5,Wisconsin,5741,5985,6293,6481,6516,6527,6530,6531,6531,6531,6531,6531,6531,6531
6,Texas,31667,33336,35528,37152,37646,37875,37980,38029,38051,38061,38066,38068,38069,38069
7,Nebraska,1814,1872,1945,1995,2002,2004,2005,2005,2005,2005,2005,2005,2005,2005
8,Utah,1457,1552,1658,1721,1748,1761,1768,1772,1774,1775,1775,1776,1776,1776
9,Oregon,1681,1772,1873,1949,1988,2014,2029,2039,2045,2049,2051,2053,2054,2054
10,Florida,23776,24859,26149,26996,27397,27623,27755,27831,27875,27900,27915,27923,27928,27931
11,New York,40746,42233,43990,45113,45700,46039,46242,46362,46432,46474,46498,46513,46521,46526
12,Rhode Island,1980,2030,2174,2308,2315,2317,2317,2317,2317,2317,2317,2317,2317,2317
13,Georgia,11850,12442,13236,13815,13976,14047,14077,14091,14097,14099,14100,14101,14101,14101
14,New Hampshire,924,1005,1082,1138,1179,1209,1230,1246,1256,1264,1270,1274,1276,1278
15,North Carolina,7992,8736,9773,10550,11025,11359,11599,11774,11897,11986,12049,12093,12125,12147
16,New Jersey,20231,20796,21353,21659,21860,21974,22042,22081,22104,22117,22124,22129,22131,22133
17,Colorado,5375,5605,5862,6036,6130,6188,6224,6247,6261,6270,6275,6279,6281,6282
18,Maryland,6491,6781,7141,7404,7510,7566,7594,7609,7617,7621,7623,7624,7624,7625
19,Nevada,3683,3950,4248,4437,4548,4615,4657,4684,4701,4711,4718,4722,4724,4726
20,Tennessee,8234,8689,9260,9644,9711,9732,9738,9740,9741,9741,9741,9741,9741,9741
21,Hawaii,314,324,338,347,352,355,356,357,358,358,359,359,359,359
22,Indiana,9335,9788,10287,10566,10650,10681,10692,10696,10697,10698,10698,10698,10698,10698
23,Kentucky,3038,3225,3481,3657,3717,3744,3755,3760,3762,3763,3764,3764,3764,3764
24,Minnesota,5953,6195,6390,6455,6510,6532,6541,6545,6546,6547,6547,6547,6547,6547
25,Oklahoma,2911,3102,3340,3480,3514,3525,3528,3529,3530,3530,3530,3530,3530,3530
26,Pennsylvania,18638,19778,20980,21841,22425,22831,23120,23327,23471,23574,23646,23696,23732,23757
27,South Carolina,6078,6523,7121,7537,7746,7872,7951,7999,8029,8046,8057,8064,8068,8071
28,District of Columbia,837,861,890,901,901,901,901,901,901,901,901,901,901,901
29,Kansas,3463,3787,4133,4326,4411,4453,4474,4484,4490,4492,4494,4494,4495,4495
30,Missouri,6273,6470,6740,6934,6973,6988,6994,6997,6998,6998,6998,6998,6998,6998
31,Vermont,165,182,203,214,219,221,223,223,224,224,224,224,224,224
32,Virginia,5559,5811,6070,6126,6126,6126,6126,6126,6126,6126,6126,6126,6126,6126
33,Connecticut,6598,6915,7636,8277,8439,8534,8594,8632,8655,8670,8679,8685,8689,8691
34,Iowa,4247,4406,4594,4713,4759,4782,4794,4800,4803,4805,4806,4806,4807,4807
35,Louisiana,8109,8430,8797,8991,9036,9049,9053,9054,9055,9055,9055,9055,9055,9055
36,Ohio,10045,10519,11029,11340,11439,11479,11495,11501,11504,11505,11505,11505,11505,11505
37,Michigan,14691,15473,16447,17016,17150,17194,17208,17213,17215,17215,17215,17215,17215,17215
38,South Dakota,1620,1667,1728,1769,1772,1773,1773,1773,1773,1773,1773,1773,1773,1773
39,Arkansas,4290,4622,4987,5166,5206,5218,5221,5222,5222,5222,5222,5222,5222,5222
40,Delaware,1010,1046,1088,1116,1126,1132,1134,1136,1136,1137,1137,1137,1137,1137
41,Mississippi,5380,5651,5943,6107,6141,6151,6154,6155,6156,6156,6156,6156,6156,6156
42,New Mexico,2889,3068,3271,3404,3466,3500,3521,3532,3539,3543,3545,3546,3547,3547
43,North Dakota,1374,1404,1455,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
44,Wyoming,516,557,610,643,650,652,652,653,653,653,653,653,653,653
45,Alaska,227,231,237,239,239,239,239,239,239,239,239,239,239,239
46,Maine,469,515,556,583,604,617,626,633,637,640,642,643,644,645
47,Alabama,5581,5916,6251,6433,6496,6520,6529,6532,6533,6534,6534,6534,6534,6534
48,Idaho,1596,1664,1712,1727,1743,1751,1755,1757,1758,1759,1759,1759,1759,1759
49,Montana,1089,1135,1179,1190,1195,1196,1196,1196,1196,1196,1196,1196,1196,1196
50,Puerto Rico,1699,1762,1853,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,127,129,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,1708,1876,2059,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
