id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3263,3418,3542,3605,3635,3650,3658,3661,3663,3664,3664,3664,3665,3665
1,Illinois,17443,18490,19399,19884,20167,20335,20433,20493,20528,20549,20561,20569,20573,20576
2,California,24522,27348,30577,32587,33958,34880,35506,35925,36206,36394,36518,36601,36656,36693
3,Arizona,8633,9460,10233,10654,10911,11061,11151,11204,11236,11254,11265,11271,11275,11277
4,Massachusetts,12119,12657,13154,13466,13681,13828,13926,13994,14040,14071,14091,14105,14115,14121
5,Wisconsin,5102,5453,5863,6025,6064,6078,6082,6084,6084,6085,6085,6085,6085,6085
6,Texas,27215,28849,30932,32036,32510,32761,32895,32965,33002,33021,33031,33036,33039,33041
7,Nebraska,1586,1674,1739,1765,1773,1776,1777,1777,1777,1777,1777,1777,1777,1777
8,Utah,1255,1359,1450,1500,1531,1549,1560,1566,1570,1572,1574,1574,1575,1575
9,Oregon,1514,1681,1838,1940,2004,2047,2074,2092,2104,2111,2116,2119,2121,2123
10,Florida,21204,22010,22852,23324,23613,23793,23907,23979,24024,24053,24070,24081,24088,24093
11,New York,37195,38198,39170,39744,40119,40359,40515,40615,40680,40722,40748,40766,40777,40784
12,Rhode Island,1735,1845,1925,1965,1987,1999,2005,2008,2010,2011,2011,2011,2011,2011
13,Georgia,10749,11211,11925,12294,12438,12514,12555,12576,12588,12594,12597,12598,12599,12600
14,New Hampshire,715,794,870,919,949,967,978,984,988,990,992,993,993,993
15,North Carolina,6654,7216,7792,8196,8497,8719,8884,9005,9094,9159,9206,9240,9265,9283
16,New Jersey,18640,19123,19553,19806,19969,20072,20137,20178,20205,20221,20231,20238,20242,20245
17,Colorado,4782,5174,5497,5702,5836,5925,5983,6020,6045,6061,6072,6078,6083,6086
18,Maryland,5746,6099,6419,6615,6727,6793,6831,6853,6865,6872,6877,6879,6880,6881
19,Nevada,3000,3265,3504,3655,3758,3828,3875,3907,3928,3942,3951,3957,3962,3964
20,Tennessee,6616,7490,8359,8869,9205,9423,9560,9651,9707,9744,9767,9781,9791,9797
21,Hawaii,293,306,320,326,330,332,333,334,334,334,334,334,334,334
22,Indiana,7931,8521,9526,12904,17492,19637,20147,20249,20268,20272,20273,20273,20273,20273
23,Kentucky,2555,2737,2913,3009,3055,3079,3091,3097,3100,3102,3103,3103,3103,3103
24,Minnesota,5255,5569,5790,5895,5941,5961,5970,5974,5975,5976,5976,5976,5976,5976
25,Oklahoma,2353,2526,2692,2770,2801,2814,2820,2822,2823,2823,2824,2824,2824,2824
26,Pennsylvania,15324,17106,18779,19972,20863,21533,22025,22392,22660,22857,23002,23107,23184,23240
27,South Carolina,5137,5447,5765,5963,6098,6189,6251,6292,6320,6339,6351,6360,6365,6369
28,District of Columbia,750,772,788,788,788,788,788,788,788,788,788,788,788,788
29,Kansas,2612,2883,3116,3233,3297,3332,3351,3362,3368,3371,3373,3374,3374,3375
30,Missouri,5445,5832,6175,6335,6401,6428,6440,6444,6446,6447,6448,6448,6448,6448
31,Vermont,124,140,154,160,163,164,165,165,165,166,166,166,166,166
32,Virginia,4916,5239,5495,5544,5558,5561,5562,5562,5562,5562,5562,5562,5562,5562
33,Connecticut,5846,6132,6367,6507,6596,6652,6687,6709,6723,6732,6737,6740,6743,6744
34,Iowa,3794,4015,4231,4317,4341,4350,4352,4353,4354,4354,4354,4354,4354,4354
35,Louisiana,7217,7450,7648,7725,7750,7759,7762,7763,7764,7764,7764,7764,7764,7764
36,Ohio,8618,9229,9880,10199,10326,10385,10412,10425,10431,10433,10435,10435,10435,10436
37,Michigan,12978,13726,14302,14526,14600,14625,14634,14638,14639,14639,14639,14639,14639,14639
39,Arkansas,3493,3830,4152,4269,4302,4313,4316,4317,4318,4318,4318,4318,4318,4318
40,Delaware,908,965,1019,1047,1062,1071,1076,1079,1081,1082,1082,1083,1083,1083
41,Mississippi,4665,4978,5271,5403,5454,5474,5482,5486,5487,5488,5488,5488,5488,5488
42,New Mexico,2359,2550,2718,2814,2874,2910,2932,2945,2954,2959,2962,2963,2965,2965
46,Maine,335,394,459,500,524,538,546,551,554,555,556,557,557,558
47,Alabama,4740,5151,5614,5844,5937,5980,6000,6009,6013,6015,6016,6016,6017,6017
