id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2280,2333,2367,2385,2395,2401,2404,2406,2407,2408,2408,2408,2409,2409
1,Illinois,9710,10067,10328,10514,10661,10776,10869,10942,11000,11045,11081,11110,11132,11150
2,California,17301,17672,18024,18312,18538,18719,18864,18979,19071,19144,19202,19248,19284,19313
3,Arizona,5891,5976,6044,6092,6129,6156,6177,6192,6203,6211,6218,6222,6226,6228
4,Massachusetts,9843,9969,10064,10139,10199,10246,10285,10315,10340,10359,10375,10387,10397,10405
5,Wisconsin,1668,1769,1845,1899,1937,1963,1981,1994,2002,2008,2012,2015,2016,2018
6,Texas,17866,18341,18999,19499,19761,19946,20077,20170,20235,20281,20313,20335,20351,20362
7,Nebraska,574,611,639,660,674,685,692,698,702,704,706,707,708,709
8,Utah,572,608,636,657,671,682,690,695,699,702,704,705,706,707
9,Oregon,636,657,679,696,707,716,723,727,731,734,735,737,738,739
10,Florida,16475,17129,17942,18512,18872,19132,19323,19462,19563,19637,19691,19730,19759,19780
11,New York,33445,33560,33684,33808,33928,34048,34168,34288,34408,34527,34644,34760,34874,34987
12,Rhode Island,1169,1196,1222,1245,1266,1284,1300,1314,1327,1338,1348,1357,1365,1371
13,Georgia,7830,8063,8314,8507,8642,8740,8811,8863,8900,8927,8947,8961,8971,8978
14,New Hampshire,476,488,498,506,513,518,523,526,529,532,534,536,537,538
15,North Carolina,4112,4348,4554,4718,4856,4971,5065,5143,5206,5257,5299,5333,5360,5382
16,New Jersey,16245,16289,16340,16391,16441,16491,16541,16591,16641,16691,16741,16789,16837,16884
17,Colorado,2215,2271,2340,2398,2443,2478,2506,2528,2545,2559,2570,2578,2584,2590
18,Maryland,4073,4119,4160,4195,4225,4251,4273,4292,4309,4323,4335,4345,4354,4361
19,Nevada,1754,1811,1851,1875,1890,1899,1905,1908,1911,1912,1913,1913,1914,1914
20,Tennessee,3053,3246,3403,3518,3609,3682,3739,3784,3818,3846,3867,3883,3896,3906
21,Hawaii,201,216,229,236,241,243,244,245,245,246,246,246,246,246
22,Indiana,4069,4265,4500,4701,4881,5045,5191,5325,5445,5552,5648,5734,5810,5877
23,Kentucky,1376,1458,1524,1568,1601,1626,1646,1660,1671,1679,1685,1690,1693,1696
24,Minnesota,2368,2476,2609,2726,2820,2898,2963,3016,3060,3095,3123,3146,3164,3178
25,Oklahoma,1229,1302,1376,1428,1460,1480,1493,1502,1507,1511,1513,1514,1515,1516
26,Pennsylvania,8593,8769,8961,9127,9272,9402,9518,9623,9716,9799,9874,9940,9999,10051
27,South Carolina,3735,3838,3910,3954,3983,4001,4013,4020,4025,4028,4030,4031,4032,4033
28,District of Columbia,645,651,655,660,664,668,672,675,679,682,685,687,690,692
29,Kansas,923,1003,1083,1135,1164,1182,1192,1198,1201,1203,1204,1205,1206,1206
30,Missouri,2750,2966,3210,3382,3488,3557,3601,3630,3648,3660,3668,3673,3676,3678
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3494,3580,3657,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665
33,Connecticut,4557,4580,4603,4623,4641,4657,4672,4684,4696,4706,4714,4722,4729,4735
34,Iowa,1595,1676,1774,1848,1891,1920,1941,1954,1964,1970,1974,1977,1979,1981
35,Louisiana,5831,5928,5987,6024,6047,6062,6071,6078,6082,6084,6086,6087,6087,6088
36,Ohio,5123,5203,5299,5374,5426,5465,5493,5514,5529,5540,5547,5553,5557,5560
37,Michigan,7438,7579,7735,7829,7875,7899,7911,7918,7921,7923,7924,7924,7925,7925
39,Arkansas,1821,1964,2096,2161,2204,2228,2242,2250,2254,2257,2259,2260,2260,2260
40,Delaware,674,686,700,711,719,726,732,737,741,744,747,750,752,753
41,Mississippi,3233,3317,3407,3471,3511,3536,3553,3564,3571,3575,3578,3580,3581,3582
42,New Mexico,959,1001,1058,1105,1139,1166,1186,1202,1214,1223,1230,1235,1239,1242
46,Maine,148,151,153,155,156,157,158,158,158,159,159,159,159,159
47,Alabama,2881,2994,3128,3224,3276,3310,3332,3346,3355,3361,3364,3367,3368,3369
