id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4966,5131,5192,5219,5232,5237,5240,5241,5241,5242,5242,5242
1,Illinois,19982,20788,21636,22301,22622,22802,22904,22959,22990,23007,23017,23022,23025,23026,23027
2,California,33558,37544,41814,46373,48426,49563,50215,50590,50805,50927,50998,51038,51061,51074,51081
3,Arizona,11213,12528,14033,15434,15982,16257,16389,16454,16487,16502,16510,16514,16515,16516,16517
4,Massachusetts,13585,14159,14787,15215,15497,15685,15805,15877,15922,15950,15967,15978,15985,15989,15991
5,Wisconsin,5808,6092,6412,6776,6873,6896,6903,6905,6906,6906,6906,6906,6906,6906,6906
6,Texas,31916,33632,35658,38111,39072,39457,39628,39704,39738,39752,39759,39762,39763,39763,39764
7,Nebraska,1850,1945,2040,2176,2209,2215,2217,2217,2218,2218,2218,2218,2218,2218,2218
8,Utah,1487,1606,1735,1862,1911,1935,1946,1952,1955,1957,1958,1958,1958,1958,1958
9,Oregon,1772,1870,1975,2089,2151,2188,2212,2226,2235,2240,2244,2246,2247,2248,2249
10,Florida,23945,25055,26325,27644,28230,28554,28737,28841,28900,28933,28952,28963,28969,28972,28974
11,New York,40826,42299,44014,45684,46481,46944,47211,47366,47455,47507,47537,47554,47564,47570,47573
12,Rhode Island,2017,2117,2265,2696,2778,2785,2787,2787,2788,2788,2788,2788,2788,2788,2788
13,Georgia,12227,12899,13661,14655,15003,15127,15179,15201,15210,15213,15215,15216,15216,15216,15216
14,New Hampshire,918,987,1056,1116,1158,1187,1209,1224,1234,1242,1247,1251,1253,1255,1256
15,North Carolina,8027,8848,9899,11066,11737,12187,12515,12742,12905,13018,13097,13153,13192,13219,13238
16,New Jersey,20410,21072,21800,22359,22662,22848,22953,23014,23048,23068,23079,23085,23089,23091,23092
17,Colorado,5371,5570,5777,5977,6079,6140,6178,6202,6217,6226,6231,6235,6237,6238,6239
18,Maryland,6535,6841,7184,7566,7740,7823,7865,7887,7898,7903,7906,7907,7908,7909,7909
19,Nevada,3743,4076,4435,4754,4926,5030,5096,5136,5161,5177,5186,5192,5196,5198,5199
20,Tennessee,8387,8902,9416,10083,10257,10297,10309,10313,10314,10314,10314,10314,10314,10314,10314
