id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2302,2359,2416,2445,2462,2471,2477,2480,2482,2483,2483,2484,2484,2484
1,Illinois,9439,9699,10005,10188,10330,10448,10540,10614,10672,10719,10756,10786,10809,10828,10842
2,California,16959,17399,17838,18272,18598,18860,19070,19238,19371,19478,19562,19629,19682,19725,19758
3,Arizona,5804,5860,5929,6005,6058,6097,6127,6149,6166,6179,6188,6195,6200,6204,6207
4,Massachusetts,9702,9820,9945,10061,10145,10212,10267,10310,10344,10372,10394,10412,10426,10437,10446
5,Wisconsin,1588,1719,1864,2014,2113,2183,2232,2266,2289,2305,2315,2323,2328,2331,2333
6,Texas,17447,18022,18593,19455,19817,20075,20260,20391,20484,20550,20597,20630,20653,20670,20681
7,Nebraska,542,568,600,636,660,678,691,700,707,712,716,719,720,722,723
8,Utah,538,571,605,629,647,660,670,677,682,686,688,690,691,692,693
9,Oregon,618,646,676,706,727,743,754,763,769,774,777,780,781,783,784
10,Florida,15941,16647,17409,18314,18773,19113,19363,19546,19680,19778,19849,19902,19940,19968,19988
11,New York,33369,33484,33608,33726,33845,33964,34084,34204,34323,34441,34558,34674,34788,34900,35010
12,Rhode Island,1154,1175,1204,1235,1260,1281,1301,1318,1334,1347,1359,1370,1379,1387,1394
13,Georgia,7549,7754,7955,8093,8194,8268,8322,8362,8390,8411,8426,8437,8445,8451,8455
14,New Hampshire,467,487,510,535,554,570,583,594,603,610,616,621,625,629,631
15,North Carolina,3924,4124,4341,4513,4659,4782,4884,4969,5039,5096,5143,5182,5213,5239,5260
16,New Jersey,16209,16256,16311,16374,16432,16491,16551,16611,16671,16732,16791,16851,16909,16967,17023
17,Colorado,2181,2251,2336,2431,2501,2557,2602,2638,2667,2690,2708,2722,2733,2742,2749
18,Maryland,4041,4087,4134,4173,4207,4237,4263,4286,4305,4322,4336,4348,4359,4368,4375
19,Nevada,1713,1767,1819,1850,1869,1881,1889,1894,1897,1899,1900,1901,1901,1902,1902
20,Tennessee,2913,3105,3334,3596,3771,3913,4027,4117,4189,4245,4289,4324,4351,4372,4389
21,Hawaii,189,207,224,237,243,247,249,250,251,251,251,251,252,252,252
22,Indiana,3902,4055,4215,4350,4472,4585,4687,4779,4863,4938,5006,5067,5122,5171,5214
23,Kentucky,1315,1386,1462,1558,1614,1658,1691,1717,1736,1751,1762,1770,1777,1781,1785
24,Minnesota,2277,2369,2472,2583,2671,2747,2810,2863,2908,2944,2974,2999,3019,3035,3049
25,Oklahoma,1159,1219,1276,1311,1334,1349,1358,1364,1368,1371,1372,1373,1374,1374,1375
26,Pennsylvania,8458,8634,8813,8963,9094,9214,9321,9417,9503,9579,9648,9709,9764,9813,9856
27,South Carolina,3635,3727,3817,3905,3957,3991,4012,4027,4036,4041,4045,4048,4049,4050,4051
28,District of Columbia,639,644,649,653,657,661,665,669,672,675,678,681,683,686,688
29,Kansas,860,960,1067,1170,1225,1258,1278,1289,1296,1300,1302,1304,1304,1305,1305
30,Missouri,2515,2715,2946,3180,3322,3416,3477,3517,3543,3560,3571,3579,3583,3586,3588
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3406,3486,3577,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626
33,Connecticut,4545,4565,4590,4616,4637,4656,4673,4688,4701,4713,4723,4732,4741,4748,4754
34,Iowa,1539,1623,1713,1829,1891,1934,1964,1984,1998,2008,2015,2019,2022,2024,2026
35,Louisiana,5734,5829,5908,5952,5981,6000,6012,6019,6024,6027,6029,6031,6032,6032,6033
36,Ohio,5058,5138,5235,5340,5411,5463,5502,5530,5551,5567,5578,5586,5592,5596,5600
37,Michigan,7335,7468,7604,7667,7700,7717,7726,7731,7733,7734,7735,7735,7736,7736,7736
39,Arkansas,1685,1822,1966,2067,2123,2156,2176,2187,2194,2197,2199,2201,2201,2202,2202
40,Delaware,664,674,687,695,701,707,711,715,719,721,724,726,727,729,730
41,Mississippi,3179,3281,3401,3528,3603,3652,3684,3705,3719,3728,3733,3737,3739,3741,3742
42,New Mexico,930,965,1014,1073,1115,1148,1174,1194,1209,1221,1230,1238,1243,1247,1250
46,Maine,145,146,148,149,150,150,150,151,151,151,151,151,151,151,151
47,Alabama,2780,2867,2966,3014,3046,3067,3080,3089,3095,3098,3101,3102,3103,3104,3104
