id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5336,5673,5704,5718,5723,5726,5727,5727,5727,5728,5728,5728,5728
1,Illinois,22953,23159,23373,23624,23684,23714,23731,23739,23744,23746,23748,23748,23749,23749,23749
2,California,53919,55468,56917,58933,59157,59230,59254,59262,59265,59265,59266,59266,59266,59266,59266
3,Arizona,16250,16550,16965,18118,18170,18192,18201,18206,18207,18208,18208,18209,18209,18209,18209
4,Massachusetts,16375,16633,16879,17034,17126,17176,17206,17224,17234,17240,17243,17245,17247,17247,17248
5,Wisconsin,7114,7206,7309,7465,7477,7480,7481,7481,7481,7481,7481,7481,7481,7481,7481
6,Texas,44817,45514,46385,47736,47904,47964,47985,47992,47995,47996,47996,47996,47996,47996,47996
7,Nebraska,2104,2134,2172,2249,2253,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254
8,Utah,1982,2037,2084,2117,2128,2134,2136,2137,2138,2138,2138,2138,2138,2138,2138
9,Oregon,2266,2298,2324,2329,2342,2351,2358,2362,2364,2366,2368,2368,2369,2369,2370
10,Florida,31652,32485,33399,34557,34801,34926,34992,35025,35042,35051,35056,35058,35059,35060,35060
11,New York,48265,48988,49734,50502,50701,50801,50853,50878,50891,50898,50901,50903,50904,50904,50904
12,Rhode Island,2544,2566,2614,2778,2782,2783,2784,2784,2784,2784,2784,2784,2784,2784,2784
13,Georgia,17875,18424,19093,20269,20373,20408,20419,20423,20424,20425,20425,20425,20425,20425,20425
14,New Hampshire,1182,1197,1211,1228,1234,1238,1241,1243,1244,1245,1245,1246,1246,1246,1246
15,North Carolina,11496,11768,12063,12545,12607,12632,12642,12646,12647,12648,12648,12648,12648,12648,12648
16,New Jersey,23627,24017,24407,24690,24807,24867,24898,24913,24922,24926,24928,24929,24930,24930,24930
17,Colorado,5993,6046,6105,6163,6184,6197,6205,6209,6212,6213,6214,6215,6215,6215,6215
18,Maryland,7975,8089,8208,8373,8406,8422,8429,8432,8434,8435,8435,8435,8435,8435,8435
19,Nevada,5021,5088,5147,5199,5207,5210,5210,5210,5210,5211,5211,5211,5211,5211,5211
20,Tennessee,11536,11685,11944,12744,12763,12768,12769,12770,12770,12770,12770,12770,12770,12770,12770
21,Hawaii,441,444,448,456,457,458,458,459,459,459,459,459,459,459,459
22,Indiana,12701,12832,12956,13275,13964,15529,18132,20807,22471,23208,23486,23584,23618,23630,23634
23,Kentucky,4759,4871,4996,5207,5227,5233,5236,5236,5237,5237,5237,5237,5237,5237,5237
