id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5259,5304,5414,5461,5470,5474,5475,5476,5476,5477,5477,5477,5477,5477
1,Illinois,23669,23862,24072,24099,24099,24099,24099,24099,24099,24099,24099,24099,24099,24099
2,California,59920,60832,61573,61876,62109,62242,62312,62366,62392,62409,62421,62426,62430,62433
3,Arizona,17069,17168,17497,17610,17610,17610,17610,17610,17610,17610,17610,17610,17610,17610
4,Massachusetts,17339,17627,17880,17978,18032,18058,18070,18076,18079,18080,18081,18081,18081,18082
5,Wisconsin,7322,7372,7527,7575,7575,7575,7575,7575,7575,7575,7575,7575,7575,7575
6,Texas,48806,49470,51061,51626,51653,51659,51660,51660,51660,51660,51660,51660,51660,51660
7,Nebraska,2190,2205,2260,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278
8,Utah,2142,2181,2208,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210
9,Oregon,2392,2410,2425,2433,2441,2448,2452,2455,2458,2460,2461,2462,2463,2463
10,Florida,33555,33969,34647,34924,35005,35043,35062,35071,35076,35078,35079,35080,35080,35080
11,New York,50297,50634,51172,51391,51451,51479,51492,51499,51502,51503,51504,51504,51504,51504
12,Rhode Island,2631,2654,2696,2706,2706,2706,2706,2706,2706,2706,2706,2706,2706,2706
13,Georgia,19167,19385,19980,20190,20197,20199,20199,20199,20199,20199,20199,20199,20199,20199
14,New Hampshire,1253,1275,1296,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298
15,North Carolina,12151,12274,12412,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437,12437
16,New Jersey,24633,24911,25136,25149,25149,25149,25149,25149,25149,25149,25149,25149,25149,25149
17,Colorado,6114,6140,6167,6179,6188,6194,6197,6200,6202,6203,6204,6204,6205,6205
18,Maryland,8354,8476,8601,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617
19,Nevada,5296,5347,5393,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398
20,Tennessee,11921,12027,12116,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126,12126
21,Hawaii,468,478,488,489,489,489,489,489,489,489,489,489,489,489
22,Indiana,13091,13173,13247,13255,13255,13255,13255,13255,13255,13255,13255,13255,13255,13255
23,Kentucky,6209,6383,6540,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563
24,Minnesota,6965,7037,7292,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373
25,Oklahoma,4901,4940,4955,4955,4955,4955,4955,4955,4955,4955,4955,4955,4955,4955
26,Pennsylvania,25165,25409,25673,25705,25705,25705,25705,25705,25705,25705,25705,25705,25705,25705
27,South Carolina,9209,9312,9393,9398,9398,9398,9398,9398,9398,9398,9398,9398,9398,9398
28,District of Columbia,1064,1071,1080,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081
29,Kansas,4877,4903,4944,4955,4955,4955,4955,4955,4955,4955,4955,4955,4955,4955
30,Missouri,8867,8944,9125,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176
31,Vermont,229,235,241,242,242,242,242,242,242,242,242,242,242,242
32,Virginia,10294,10415,10571,10601,10601,10601,10601,10601,10601,10601,10601,10601,10601,10601
33,Connecticut,7901,7945,7984,7987,7987,7987,7987,7987,7987,7987,7987,7987,7987,7987
34,Iowa,5754,5793,5951,6004,6004,6004,6004,6004,6004,6004,6004,6004,6004,6004
35,Louisiana,10169,10246,10385,10422,10422,10422,10422,10422,10422,10422,10422,10422,10422,10422
36,Ohio,18567,18609,18689,18709,18709,18709,18709,18709,18709,18709,18709,18709,18709,18709
37,Michigan,17252,17545,17846,17878,17878,17878,17878,17878,17878,17878,17878,17878,17878,17878
38,South Dakota,1945,1959,1974,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
39,Arkansas,5640,5680,5768,5794,5794,5794,5794,5794,5794,5794,5794,5794,5794,5794
40,Delaware,1564,1586,1614,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619
41,Mississippi,7044,7080,7152,7174,7174,7174,7174,7174,7174,7174,7174,7174,7174,7174
42,New Mexico,3957,3986,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995,3995
43,North Dakota,1504,1511,1540,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549
44,Wyoming,697,698,700,700,700,700,700,700,700,700,700,700,700,700
45,Alaska,315,318,321,321,321,321,321,321,321,321,321,321,321,321
46,Maine,740,745,748,748,748,748,748,748,748,748,748,748,748,748
47,Alabama,10613,10685,10842,10888,10888,10888,10888,10888,10888,10888,10888,10888,10888,10888
48,Idaho,1976,1998,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
49,Montana,1463,1492,1516,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518
50,Puerto Rico,2130,2153,2201,2213,2213,2213,2213,2213,2213,2213,2213,2213,2213,2213
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,136,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2675,2727,2776,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
