id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2967,3068,3189,3263,3293,3308,3315,3319,3321,3322,3322,3322,3323,3323
1,Illinois,16205,17155,18050,18555,18853,19030,19136,19201,19239,19263,19277,19285,19290,19293
2,California,22193,24097,26526,28187,29357,30180,30769,31184,31476,31681,31825,31925,31995,32044
3,Arizona,7759,8340,8981,9356,9586,9724,9810,9862,9894,9913,9925,9932,9937,9939
4,Massachusetts,11697,12244,12848,13232,13502,13687,13814,13904,13964,14006,14035,14055,14068,14078
5,Wisconsin,4633,4938,5287,5467,5510,5525,5531,5533,5534,5534,5534,5534,5534,5534
6,Texas,25451,26758,28191,29117,29570,29829,29977,30060,30107,30134,30149,30158,30162,30165
7,Nebraska,1496,1628,1732,1777,1792,1797,1799,1800,1800,1800,1800,1800,1800,1800
8,Utah,1131,1221,1307,1357,1389,1408,1419,1426,1431,1433,1435,1436,1436,1437
9,Oregon,1279,1435,1585,1687,1753,1797,1826,1845,1858,1866,1871,1875,1877,1878
10,Florida,20480,21272,22114,22633,22949,23149,23278,23361,23414,23448,23470,23484,23493,23499
11,New York,36114,36929,37815,38368,38731,38965,39121,39223,39290,39334,39363,39382,39394,39402
12,Rhode Island,1581,1678,1759,1802,1827,1841,1848,1852,1854,1856,1856,1857,1857,1857
13,Georgia,10332,10709,11337,11761,11911,11995,12041,12067,12081,12089,12094,12096,12097,12098
14,New Hampshire,641,701,773,824,855,875,887,894,899,902,904,905,905,906
15,North Carolina,6081,6458,6904,7230,7475,7659,7798,7903,7982,8040,8084,8116,8140,8158
16,New Jersey,18096,18538,18985,19259,19437,19549,19622,19669,19699,19718,19731,19739,19744,19747
17,Colorado,4363,4816,5229,5498,5678,5796,5875,5927,5961,5984,5998,6008,6014,6018
18,Maryland,5357,5669,6010,6237,6367,6444,6490,6516,6532,6541,6547,6550,6552,6553
19,Nevada,2725,2959,3197,3350,3459,3533,3583,3619,3642,3659,3670,3677,3683,3686
20,Tennessee,5880,6486,7202,7651,7946,8141,8271,8360,8419,8458,8484,8502,8513,8521
21,Hawaii,285,298,311,318,322,324,325,326,326,327,327,327,327,327
22,Indiana,7277,7852,8764,12054,16935,19221,19723,19816,19832,19835,19836,19836,19836,19836
23,Kentucky,2324,2470,2621,2715,2761,2785,2798,2805,2809,2810,2811,2812,2812,2812
24,Minnesota,4865,5243,5549,5708,5777,5809,5823,5829,5831,5833,5833,5833,5833,5834
25,Oklahoma,2208,2377,2553,2648,2687,2704,2711,2715,2716,2717,2717,2717,2717,2717
26,Pennsylvania,13549,15048,16698,17883,18785,19471,19983,20375,20666,20884,21047,21168,21258,21325
27,South Carolina,4906,5166,5484,5693,5836,5934,6002,6049,6081,6104,6119,6129,6137,6142
28,District of Columbia,731,754,775,777,777,777,777,777,777,777,777,777,777,777
29,Kansas,2275,2500,2697,2803,2865,2900,2920,2931,2938,2941,2943,2944,2945,2945
30,Missouri,4859,5134,5399,5538,5594,5619,5630,5634,5636,5637,5638,5638,5638,5638
31,Vermont,108,125,142,150,154,156,156,157,157,157,157,157,157,157
32,Virginia,4602,4871,5151,5228,5254,5261,5263,5264,5264,5264,5264,5264,5264,5264
33,Connecticut,5527,5760,5974,6106,6194,6250,6286,6310,6325,6334,6340,6344,6347,6348
34,Iowa,3537,3846,4113,4236,4273,4287,4292,4294,4294,4294,4295,4295,4295,4295
35,Louisiana,7024,7289,7552,7673,7712,7727,7732,7734,7734,7735,7735,7735,7735,7735
36,Ohio,7924,8461,9096,9478,9630,9703,9738,9755,9763,9767,9769,9770,9770,9771
37,Michigan,11919,12713,13316,13572,13662,13694,13705,13709,13711,13711,13712,13712,13712,13712
39,Arkansas,3149,3414,3682,3798,3833,3844,3848,3849,3849,3850,3850,3850,3850,3850
40,Delaware,842,881,925,949,962,970,975,978,979,980,981,981,981,981
41,Mississippi,4411,4719,5050,5222,5289,5317,5329,5335,5337,5338,5338,5338,5338,5338
42,New Mexico,2113,2272,2418,2508,2563,2597,2619,2632,2640,2645,2649,2651,2652,2653
46,Maine,281,318,363,394,412,423,430,434,436,438,439,439,439,440
47,Alabama,4343,4693,5114,5365,5470,5521,5546,5558,5564,5567,5569,5569,5570,5570
