id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
1,"Albania",1326.34430108288,1354.21050457813,1382.66193358541,1412.74935063618,1445.77277580558,1480.25197974388,1516.48519547325,1555.53985435883,1597.51171253115,1642.14133084167,1690.48017404314,1742.6072277595,1796.66065864274,1853.92443852775,1914.71784827714,1979.38969190588,2048.20165752989,2121.28773511993,2198.97619274885,2281.59661241623,2369.38679701155,2462.59935642113,2561.54602908057,2666.44628283979,2777.53356993491,2895.28966922878,3020.09504191952,3152.33251416159,3292.38355481648,3440.63801662319,3597.50970077697,3763.41530212187,3938.77391550393,4124.01742661987,4319.589351983,4525.93827449304,4743.52825742363,4972.837795534,5214.3313079263,5468.46832194706,5735.70149805531,6016.47482622693,6311.22047168453,6620.35349888823,6944.2684671315,7283.33574905366,7637.89634673633,8008.25640579301,8394.68203875742,8797.39264443161,9216.55392201425,9652.27360536991,10104.5960657686,10573.4969639586,11058.8779952301,11560.5619381276,12078.2883101566,12611.7095306778,13160.387706454,13723.7922809477,14301.2986681203,14892.1879239351,15495.6476775609,16110.77441602,16736.5769059374,17371.9808834959,18015.8350132363,18666.9180908308,19323.9474235516,19985.5882730351,20650.4642343079,21317.1683977265,21984.2751057811,22650.3520972317,23313.9728225241,23973.7286969569,24628.2410571315,25276.1726160252,25916.238217395,26547.2147099829,27167.9497864247,27777.3696609203,28374.485492901,28958.3984969033,29528.3037118372,30083.492435402,30623.3533596692,31147.3724705401,31655.1317973248,32146.307117913,32620.6647380565,33078.0574723582,33518.4199592735,33941.7634431403,34348.1701533951,34737.7874051642,35110.821537038,35467.5317916425,35808.2242331442,36133.2457835994
2,"Algeria",10885.459502323,11521.811193023,12340.5247975227,13409.5243021015,14821.6767607741,16702.0049899864,19219.3642640277,22602.0994604908,27150.6982998514,33263.2066553372,41472.3046820688,52465.4121615744,67122.3741911191,86410.564674684,111573.396095427,144012.553996642,185173.845584193,236325.816755946,298208.336604282,370571.918469352,451717.784270426,538261.873539274,625389.591018245,707727.325819645,780606.101828499,841148.417817743,888660.163309804,924221.495380277,949887.932878336,967943.742997896,980438.97361455,989006.655851792,994856.240401697,998844.186651623,1001561.4564277,1003410.93447277,1004666.84089183,1005516.72597366,1006089.65261111,1006474.62780162,1006732.82649968,1006905.95685445,1007022.18218014,1007100.36282143,1007153.06425175,1007188.64667853,1007212.68501768,1007228.91567191,1007239.85871487,1007247.22327505,1007252.17173985,1007255.49395447,1007257.72455336,1007259.22353785,1007260.23219222,1007260.9117907,1007261.37009539,1007261.67924838,1007261.8877076,1007262.02814472,1007262.12265455,1007262.18619966,1007262.22890607,1007262.25761057,1007262.27691488,1007262.28990784,1007262.29865961,1007262.30455753,1007262.30853263,1007262.31121103,1007262.31301472,1007262.31422859,1007262.3150451,1007262.3155942,1007262.31596351,1007262.31621198,1007262.31637923,1007262.31649187,1007262.31656774,1007262.31661885,1007262.31665328,1007262.31667645,1007262.31669205,1007262.31670255,1007262.31670961,1007262.31671436,1007262.31671756,1007262.31671971,1007262.31672116,1007262.31672213,1007262.31672279,1007262.31672323,1007262.31672353,1007262.31672373,1007262.31672387,1007262.31672396,1007262.31672402,1007262.31672406,1007262.31672409,1007262.31672411
3,"Andorra",864.950232017897,879.463188946849,895.836815888497,914.241529980472,934.705920746347,946.893669640099,959.621014266277,973.720314065505,989.435532079298,1006.88874332467,1026.19416499569,1047.45275409944,1070.74593703991,1094.62591551288,1118.90058106438,1143.33712402968,1167.68021017135,1191.67135870702,1216.08681141208,1240.82447719027,1265.69806591991,1290.49871764269,1315.01133513044,1339.02019434698,1362.31456444238,1384.69397796716,1406.08362964792,1426.43294814834,1445.7165180059,1463.93310832263,1481.10315530836,1497.2032217208,1512.22242995265,1526.16550851349,1539.05179638813,1550.91339243207,1561.79324289684,1571.74326131756,1580.82255434328,1589.09056303657,1596.60574036232,1603.42441472594,1609.59987323996,1615.18167808771,1620.21785527845,1624.75460849479,1628.8359538924,1632.5034271239,1635.79587539022,1638.74931883198,1641.39686689032,1643.76867680652,1645.89214666745,1647.79212484509,1649.49113141071,1651.00958661536,1652.36604143222,1653.57730580864,1654.65857039966,1655.62352721071,1656.48448884059,1657.25250539142,1657.93747849478,1658.54827221302,1659.09282082376,1659.57822620664,1660.0108451931,1660.39636718931,1660.73988238073,1661.0459408568,1661.31860667849,1661.56150742069,1661.77787945684,1661.97060920445,1662.14227053308,1662.29515851538,1662.43131967649,1662.55257886933,1662.66056314493,1662.7567229644,1662.84235108154,1662.91859941151,1662.98649418762,1663.04694956448,1663.10077980458,1663.14871017472,1663.19138667079,1663.22938468239,1663.26321670339,1663.29333919004,1663.32015866561,1663.34403715909,1663.36529705469,1663.38422541907,1663.40107786316,1663.41608198623,1663.42944044497,1663.44133368709,1663.45192238482,1663.46134960118
6,"Argentina",28930.8008909148,34510.1077690824,42025.4610129708,52292.983632606,66379.5807233104,85528.4590064919,111437.849032628,146200.526334008,192204.30187921,251726.347790288,326523.450026774,416722.771257189,519763.363340816,629227.798689464,736673.109797865,833295.453972918,912732.996111159,972805.373805997,1015160.31738273,1043490.88485069,1061784.52508555,1073358.49624847,1080615.04179649,1085157.92215831,1088009.91277857,1089807.4085554,1090944.01812167,1091662.48893196,1092114.64419572,1092397.19024199,1092572.48722411,1092680.70724738,1092747.41363295,1092788.60333643,1092814.14142132,1092830.05485005,1092840.01572393,1092846.26812268,1092850.19446858,1092852.65444014,1092854.18924781,1092855.14250746,1092855.7326304,1092856.09755926,1092856.32350458,1092856.46379742,1092856.55120855,1092856.60583522,1092856.64003411,1092856.66144677,1092856.67483363,1092856.68318047,1092856.68836955,1092856.69158845,1092856.69358369,1092856.69482141,1092856.69559069,1092856.69606994,1092856.69636911,1092856.69655608,1092856.69667293,1092856.69674588,1092856.69679134,1092856.69681963,1092856.69683719,1092856.6968481,1092856.69685487,1092856.69685909,1092856.69686171,1092856.69686335,1092856.69686437,1092856.69686501,1092856.69686541,1092856.69686566,1092856.69686581,1092856.69686591,1092856.69686597,1092856.696866,1092856.69686603,1092856.69686604,1092856.69686605,1092856.69686605,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606,1092856.69686606
7,"Armenia",14665.7576194878,15734.7246962296,16927.4530795806,18239.1125784328,19704.745054459,21285.9414589996,22989.0615202356,24790.2132656148,26704.4784627284,28736.6796084602,30851.4844266269,33113.2729195952,35487.5484365115,37879.8795004532,40262.5122548323,42603.4217385288,44873.4522937293,47043.9958637965,49094.670842062,51009.5725403586,52779.5312829865,54398.8441494669,55865.6454828614,57183.3887312112,58354.5619492867,59385.4312872462,60287.2398144805,61071.8181364725,61751.180046122,62337.0223361568,62840.5047769908,63271.9203857689,63640.625273476,63954.9710734755,64222.3768448843,64449.3978520029,64641.7518890211,64804.5012398536,64942.0859026093,65058.3124092799,65156.4362931296,65239.2333965207,65309.0655723838,65367.9370765425,65417.5472228125,65459.3356496782,65494.522328888,65524.1408034885,65549.0661069035,65570.0393788583,65587.686367249,65602.5337999235,65615.0250606331,65625.533346501,65634.3727841201,65641.8077874254,65648.0609758464,65653.3198100923,65657.7421605668,65661.4609580506,65664.5880986965,65667.217734984,65669.4290334421,65671.2885401231,65672.852203235,65674.1670680535,65675.2726990217,65676.2023728505,65676.9840799319,65677.6413642344,65678.1940284318,65678.6587263604,65679.0494617373,65679.3780084037,65679.654264583,65679.8865519927,65680.0818676319,65680.2460950693,65680.3841818376,65680.5002884187,65680.5979134158,65680.6799987542,65680.7490181465,65680.8070515166,65680.8558476332,65680.8968768222,65680.9313753177,65680.9603825668,65680.9847725815,65681.0052802791,65681.02252362,65681.0370222157,65681.0492129753,65681.0594632621,65681.0680819603,65681.0753287818,65681.0814220944,65681.0865455049,65681.0908533944,65681.0944755714
8,"Australia",7312.4240514198,7357.69243833036,7416.09317787768,7491.54607432426,7586.88259919946,7712.97506903452,7879.58269037383,8102.35047649944,8401.69443397373,8803.74819445245,9344.78636014096,10074.6903440916,11057.3334265533,12369.0859025128,14120.5688119042,16456.8376723769,19568.5292186407,23705.0880824425,29187.0923060268,36422.0848764199,45916.8807025978,58283.9346585978,74233.3154958744,94537.1765725225,119951.324466646,151079.619770899,188176.977380919,230907.662001237,278134.289868577,327852.299004935,377389.535536514,423898.33028885,464992.303529572,499249.987097481,526360.735115737,546906.619678207,561965.337669058,572741.81026336,580334.025314249,585633.708108126,589315.444605391,591867.480465585,593634.122404736,594855.118053573,595696.921311943,596275.432013691,596671.671107707,596942.330818783,597126.930390583,597252.814324226,597338.742218633,597397.491046951,597437.724376329,597465.310081858,597484.23064631,597497.200850634,597506.081199665,597512.152493459,597516.298316954,597519.127665683,597521.058865627,597522.378014966,597523.280035195,597523.897441417,597524.320311786,597524.609981602,597524.808333996,597524.944057651,597525.036850496,597525.100250516,597525.143555748,597525.173139419,597525.193358927,597525.207186978,597525.216649283,597525.223126374,597525.22756018,597525.230594506,597525.232670168,597525.234089375,597525.235059396,597525.235722312,597525.236175402,597525.236485171,597525.236697033,597525.236841979,597525.236941161,597525.237009028,597525.237055459,597525.237087216,597525.237108931,597525.237123777,597525.237133925,597525.237140864,597525.237145608,597525.237148853,597525.237151073,597525.237152591,597525.23715363,597525.237154341
9,"Austria",17056.6943803039,17145.5757890109,17247.4407421949,17361.6035437329,17500.481956039,17664.1857752447,17861.2221877291,18093.9959802838,18369.3751127085,18692.8211911698,19085.8540776318,19549.7476571922,20111.5340836182,20777.2259956261,21565.9598744982,22500.1323017348,23606.4195521276,24913.5699060062,26455.1086280339,28268.0096477859,30394.001289901,32878.648056376,35771.1835169071,39120.4117115222,42976.8789908831,47385.8062164101,52387.7671254337,58012.5571556605,64274.1499441279,71165.2845104338,78652.8519394027,86674.1038557558,95135.2739134488,103913.065446636,112859.839837607,121812.271932173,130603.013628069,139072.976600264,147083.251825588,154523.929006534,161319.233478624,167428.433214506,172843.036145987,177581.361166893,181681.831425015,185196.159668909,188183.279560216,190704.468912921,192819.786716875,194585.710071027,196053.770292061,197269.924478439,198274.447017439,199102.149159691,199782.789336609,200341.578558416,200799.718149705,201174.929622931,201481.952775473,201732.998669072,201938.151554962,202105.718657013,202242.530113545,202354.193008607,202445.304705756,202519.63076404,202580.252663336,202629.690099008,202670.002012685,202702.869906456,202729.666429329,202751.511737159,202769.319722285,202783.835870371,202795.668218657,202805.312645995,202813.173521114,202819.58055592,202824.802561292,202829.05867534,202832.527528464,202835.35472323,202837.658937272,202839.536900958,202841.067455932,202842.314863354,202843.331500155,202844.160056425,202844.835326379,202845.385668192,202845.834194065,202846.199740404,202846.497658737,202846.74046043,202846.938342184,202847.099614305,202847.231049716,202847.338168381,202847.425469088,202847.496618342
10,"Azerbaijan",8856.07325178015,9603.34452435339,10442.6803622419,11392.5100088693,12487.9289266114,13734.6602365874,15149.0997294719,16771.5913112599,18622.4437346397,20730.8339958783,23148.7459774571,25920.6993028049,29098.2036376172,32673.1396525163,36679.7064802835,41149.9649245686,46110.7419232739,51578.8633360962,57563.4969611769,64062.3062623749,71055.7704728052,78508.4657263545,86367.004845973,94557.3724377491,102987.866684308,111551.781899444,120138.931966337,128635.931507035,136932.147625407,144925.610907061,152528.293544518,159669.578975344,166298.227761161,172382.887336611,177910.859238072,182885.822254534,187325.010095911,191256.00872275,194713.645205762,197736.909268553,200366.628147054,202643.647774886,204607.494102315,206295.451037378,207741.996807269,208978.515466189,210033.206630938,210931.142310435,211694.420235677,212342.372892091,212891.807984796,213357.259921095,213751.245650928,214084.507845858,214366.240049478,214604.291190897,214805.348827141,214975.101314347,215118.380039663,215239.283427153,215341.284411339,215427.323162867,215499.886872135,215561.078200457,215612.673880593,215656.174635281,215692.847621939,215723.762470374,215749.821845395,215771.787339091,215790.301391155,215805.905837419,215819.057596674,215830.141931836,215839.48365657,215847.356600936,215853.991602132,215859.583245693,215864.295551674,215868.266770418,215871.613427049,215874.433732141,215876.810457801,215878.813362849,215880.501237628,215881.923627966,215883.122288478,215884.132407562,215884.983639844,215885.700976275,215886.305477431,215886.814891524,215887.244175273,215887.605932881,215887.910786019,215888.167685632,215888.384174725,215888.566609821,215888.720347594,215888.849902131
12,"Bahrain",16035.8197807275,16331.0980861455,16619.390208774,16887.1352796319,17140.732366619,17381.6017459931,17606.3811333321,17815.9351778369,18007.2225530347,18179.4995120279,18340.3146973893,18476.6474791319,18603.6847870833,18721.6163934472,18830.6427234077,18930.842813556,19022.8984303312,19107.2102901619,19184.1166844599,19254.1054154871,19317.6314801451,19375.2895916508,19427.718481357,19475.241435443,19518.7551103932,19558.5218399127,19594.8019397721,19627.8536850223,19657.9389583348,19685.2978524822,19710.1604292878,19732.7494091463,19753.2738188803,19771.9301848497,19788.8963417079,19804.3290635615,19818.3769063882,19831.155580405,19842.7738337786,19853.3333541946,19862.9286535646,19871.6466952532,19879.5675746565,19886.7647165314,19893.3049570763,19899.2488912063,19904.6511764285,19909.5611058906,19914.0233002782,19918.0778795039,19921.7616819458,19925.1084342288,19928.1489301657,19930.9112202601,19933.4208233811,19935.7009171707,19937.7725269809,19939.654718339,19941.3647820203,19942.9184133924,19944.3298745162,19945.6121333522,19946.7770012027,19947.8352240644,19948.7965704091,19949.6699148959,19950.4633174293,19951.1840964608,19951.8388972136,19952.433754701,19952.9741511858,19953.4650681728,19953.91103296,19954.3161602554,19954.6841896292,19955.0185187062,19955.3222338719,19955.5981385445,19955.8487790844,19956.0764684415,19956.2833076914,19956.4712055866,19956.6418962625,19956.7969552553,19956.9378139935,19957.0657729294,19957.1820134619,19957.2876087778,19957.3835337448,19957.4706739224,19957.5498337575,19957.621744029,19957.6870686061,19957.7464105814,19957.8003178359,19957.8492880893,19957.8937734871,19957.9341847679,19957.9708950515,19958.004243283
15,"Belarus",51287.3164767483,52315.4201851182,53350.8823798913,54393.8413887253,55449.7247928097,56518.9994635864,57601.7766905117,58698.6377603284,59808.5054447592,60932.6418969568,62072.3837399125,63233.930349773,64419.7549644279,65612.3675262453,66811.607723659,68017.1576636745,69228.6608236371,70445.2531944368,71665.9722384454,72889.7837773087,74115.5388931969,75342.1116725207,76568.2024774936,77792.3247356918,79012.3901856721,80225.993139329,81432.0457985927,82629.418243404,83816.9501842731,84993.4534948107,86157.7522912079,87308.6918007141,88445.1452899621,89566.0244675286,90670.2794025986,91756.9134692621,92824.9996545669,93873.728760383,94902.4376187946,95910.5157678139,96897.4101834566,97862.629246516,98805.7466170235,99726.4022990117,100624.303099032,101499.222618427,102351.000534677,103179.541910856,103984.815487576,104766.850845151,105525.732190367,106261.590057944,106974.599231672,107664.976346839,108332.977217552,108978.893885946,109603.051571504,110205.805553861,110787.538012746,111348.654864566,111889.582586483,112410.765086781,112912.660689045,113395.739446472,113860.480926109,114307.372069601,114736.905147132,115149.575819215,115545.881322046,115926.318781721,116291.383661183,116641.568342952,116977.360848856,117299.243699226,117607.69291096,117903.17713021,118186.156882236,118457.083912011,118716.400613045,118964.53954115,119201.923009176,119428.96275792,119646.059698221,119853.603718992,120051.973555834,120241.536714714,120422.649444975,120595.656755889,120760.892471052,120918.67931583,121069.329034536,121213.14253406,121350.4100508,121481.411337814,121606.415869322,121725.683059833,121839.462495381,121947.99417451,122051.508756906,122150.22781775
