id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2455,2460,2465,2470,2474,2478,2481,2484,2487,2490,2493,2495,2497,2499
1,"Albania",2049,2170,2246,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
2,"Algeria",3027,3044,3059,3075,3090,3105,3119,3133,3146,3159,3172,3184,3195,3206
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",520,529,538,549,560,572,585,599,614,630,647,665,684,705
5,"Antigua and Barbuda",24,28,30,32,34,35,35,36,36,36,37,37,37,37
6,"Argentina",53596,54343,54859,54874,54874,54874,54874,54874,54874,54874,54874,54874,54874,54874
7,"Armenia",3254,3294,3323,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8867,9071,9228,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233
10,"Azerbaijan",3261,3289,3317,3333,3346,3354,3359,3362,3364,3366,3366,3367,3367,3367
11,"Bahamas",181,181,181,181,181,181,181,181,181,181,181,181,181,181
12,"Bahrain",493,515,530,530,530,530,530,530,530,530,530,530,530,530
13,"Bangladesh",8504,8559,8616,8673,8730,8788,8847,8905,8964,9022,9081,9140,9198,9256
14,"Barbados",39,40,42,43,43,43,43,43,43,43,43,43,43,43
15,"Belarus",2089,2144,2181,2182,2182,2182,2182,2182,2182,2182,2182,2182,2182,2182
16,"Belgium",22433,22651,22810,22814,22814,22814,22814,22814,22814,22814,22814,22814,22814,22814
17,"Benin",76,76,76,77,77,77,77,77,78,78,78,78,78,78
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11959,12104,12220,12281,12313,12329,12336,12339,12341,12341,12342,12342,12342,12342
20,"Bosnia and Herzegovina",5310,5401,5464,5466,5466,5466,5466,5466,5466,5466,5466,5466,5466,5466
21,"Brazil",274250,285313,293774,294022,294022,294022,294022,294022,294022,294022,294022,294022,294022,294022
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11090,11770,12312,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328
24,"Burkina Faso",144,144,145,145,146,146,147,147,148,148,148,149,149,150
25,"Cabo Verde",156,162,165,166,166,166,166,166,166,166,166,166,166,166
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",551,551,551,551,551,551,551,551,551,551,551,551,551,551
28,"Canada",22477,22733,22926,22971,22986,22989,22990,22990,22990,22990,22990,22990,22990,22990
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
