id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1429,1441,1458,1480,1508,1545,1592,1654,1733,1834,1963,2124,2323,2566
1,"Albania",351,371,394,415,436,456,476,494,510,525,539,551,562,571
2,"Algeria",1657,1703,1745,1783,1817,1848,1876,1901,1923,1943,1961,1977,1992,2004
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",148,165,183,203,224,247,271,297,325,354,386,419,455,492
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12536,13799,14852,15652,16219,16599,16845,17000,17096,17155,17190,17212,17225,17232
7,"Armenia",932,952,972,991,1008,1022,1033,1042,1048,1052,1056,1058,1059,1061
8,"Australia",846,870,886,897,905,911,915,917,919,920,921,922,922,922
9,"Austria",763,774,789,807,827,849,872,894,915,933,949,961,971,979
10,"Azerbaijan",575,589,604,617,631,644,656,668,679,690,700,710,719,728
11,"Bahamas",74,83,92,100,107,113,118,121,123,125,126,126,127,127
12,"Bahrain",222,223,223,223,223,223,223,223,223,223,223,223,223,223
13,"Bangladesh",4933,5141,5327,5492,5637,5765,5878,5976,6061,6136,6200,6256,6305,6347
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",785,829,874,921,969,1017,1067,1116,1164,1212,1258,1303,1345,1385
16,"Belgium",9942,9966,9994,10023,10052,10080,10105,10126,10143,10156,10166,10174,10179,10183
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7670,7948,8157,8308,8417,8495,8550,8590,8617,8637,8650,8660,8667,8671
20,"Bosnia and Herzegovina",732,773,809,842,871,896,917,934,949,960,970,978,984,989
21,"Brazil",135519,139036,140465,140976,141152,141212,141233,141240,141243,141244,141244,141244,141244,141244
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",761,805,846,884,918,949,977,1003,1027,1048,1067,1084,1100,1114
24,"Burkina Faso",56,56,56,57,58,60,63,69,78,91,108,126,142,155
25,"Cabo Verde",46,48,49,51,52,52,53,53,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9242,9271,9303,9339,9377,9419,9463,9511,9561,9614,9668,9724,9780,9837
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",80,81,82,83,84,86,88,91,95,100,106,115,125,139
31,"Chile",12246,12411,12469,12488,12493,12495,12495,12496,12496,12496,12496,12496,12496,12496
32,"China",4736,4738,4739,4741,4743,4744,4746,4747,4748,4750,4751,4752,4754,4755
33,"Colombia",24251,25573,26559,27214,27617,27851,27983,28057,28097,28119,28131,28137,28141,28143
34,"Congo (Brazzaville)",88,88,88,88,88,88,88,88,88,88,88,88,88,88
35,"Congo (Kinshasa)",267,270,273,276,279,282,285,288,291,294,296,299,301,304
36,"Costa Rica",680,785,875,943,990,1020,1038,1049,1055,1059,1061,1062,1063,1063
37,"Cote d'Ivoire",121,121,122,123,123,124,124,125,125,125,125,126,126,126
38,"Croatia",246,271,294,313,328,341,351,359,365,369,373,375,378,379
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",114,120,126,133,139,145,151,157,162,168,173,179,184,189
41,"Cyprus",23,23,23,23,23,24,24,24,24,24,24,24,24,24
42,"Czechia",482,527,585,657,739,823,903,971,1025,1065,1094,1113,1126,1135
43,"Denmark",634,640,649,661,675,693,712,733,754,773,789,803,814,822
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,62,62
45,"Dominican Republic",2069,2198,2342,2488,2635,2779,2914,3038,3149,3245,3328,3397,3454,3500
46,"Ecuador",11400,12023,12708,13427,14161,14885,15574,16210,16779,17275,17697,18049,18338,18572
47,"Egypt",5755,5878,5999,6118,6236,6352,6467,6579,6689,6798,6904,7008,7111,7211
48,"El Salvador",811,838,862,882,899,913,925,936,944,952,958,963,967,970
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",100,103,105,107,108,110,111,112,112,113,113,114,114,114
53,"Ethiopia",1088,1159,1215,1260,1296,1324,1347,1364,1379,1390,1399,1406,1412,1416
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
